frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
23,1,2.400000000000001,256.0634908209204,1170.9973105397435,224.7045832104078,1156.6840679485158,224.42552730286144,1184.6826773389919,287.42239843143295,1185.3105531309711,287.7014543389793,1157.311943740495,1
23,2,2.400000000000001,1946.608690048739,254.2800778579276,1960.9151132239172,222.9180585362589,1932.91644381396,222.64509100719252,1932.3022668735607,285.6420971795963,1960.3009362835178,285.9150647086627,1
23,3,2.400000000000001,2027.8988062036985,102.47015509246421,2040.628626417814,70.43577235584362,2012.650999573604,71.55487742961206,2015.168985989583,134.5045378290848,2043.1466128337931,133.38543275531634,1
24,1,2.500000000000001,267.4447274639058,1171.110744791999,236.08581985339322,1156.7975022007713,235.80676394584685,1184.7961115912474,298.80363507441837,1185.4239873832266,299.08269098196473,1157.4253779927506,1
24,2,2.500000000000001,1946.4938925344431,266.05502289569193,1960.8003157096214,234.69300357402324,1932.8016462996643,234.42003604495684,1932.187469359265,297.41704221736063,1960.186138769222,297.69000974642705,1
24,3,2.500000000000001,2027.5981397170863,112.23348509244926,2043.3238902800715,81.55856424119405,2015.3670003903198,80.00540369176346,2011.872389154101,142.90840594370448,2039.8292790438527,144.46156649313505,1
25,1,2.600000000000001,278.82678217355647,1171.224187197743,247.4678745630439,1156.9109446065154,247.18881865549753,1184.9095539969915,310.18568978406904,1185.5374297889707,310.4647456916154,1157.5388203984946,1
25,2,2.600000000000001,1946.3790950201474,277.8299679334562,1960.6855181953256,246.4679486117875,1932.6868487853685,246.1949810827211,1932.0726718449691,309.1919872551249,1960.0713412549262,309.4649547841913,1
25,3,2.600000000000001,2027.0495255629673,122.10853986658606,2042.7752761259526,91.43361901533089,2014.8183862362011,89.88045846590025,2011.323774999982,152.78346071784122,2039.2806648897335,154.33662126727188,1
26,1,2.700000000000001,290.20883688320737,1171.3376296034871,258.8499292726948,1157.0243870122595,258.57087336514843,1185.0229964027355,321.56774449371994,1185.6508721947148,321.8468004012663,1157.6522628042387,1
26,2,2.700000000000001,1946.2642975058516,289.6049129712205,1960.5707206810298,258.2428936495518,1932.5720512710727,257.96992612048535,1931.9578743306733,320.96693229288917,1959.9565437406304,321.2398998219556,1
26,3,2.700000000000001,2026.4946201576317,132.09683716262884,2042.220370720617,101.42191631137364,2014.2634808308653,99.86875576194305,2010.7688695946465,162.77175801388407,2038.7257594843982,164.32491856331464,1
27,1,2.800000000000001,301.589968358443,1171.451062807559,270.2310607479304,1157.1378202163314,269.95200484038406,1185.1364296068075,332.9488759689556,1185.7643053987867,333.22793187650194,1157.7656960083107,1
27,2,2.800000000000001,1946.1494999915558,301.3798580089848,1960.455923166734,270.0178386873161,1932.457253756777,269.7448711582497,1931.8430768163776,332.7418773306535,1959.8417462263346,333.0148448597199,1
27,3,2.800000000000001,2025.9747505069981,142.20009354973877,2040.6342537667142,111.00155249124732,2012.6404490190616,110.41257392601202,2011.315247247282,173.3986346082302,2039.3090519949346,173.98761317346552,1
28,1,2.9000000000000012,312.9720230680939,1171.5645052133032,281.61311545758065,1157.2512626220769,281.3340595500356,1185.2498720125532,344.33093067860716,1185.8777478045295,344.6099865861522,1157.8791384140532,1
28,2,2.9000000000000012,1946.03470247726,313.15480304674907,1960.3411256524382,281.79278372508037,1932.3424562424811,281.51981619601395,1931.7282793020818,344.51682236841776,1959.7269487120388,344.7897898974842,1
28,3,2.9000000000000012,2025.7595414013601,152.4288557471158,2040.4190446610762,121.23031468862435,2012.4252399134236,120.64133612338904,2011.100038141644,183.62739680560722,2039.0938428892966,184.21637537084254,1
29,1,3.0000000000000013,324.35332742315336,1171.67794014043,292.9944198126408,1157.3646975492024,292.7153639050944,1185.3633069396785,355.71223503366593,1185.9911827316578,355.9912909412123,1157.9925733411817,1
29,2,3.0000000000000013,1945.9199049629644,324.92974808451334,1960.2263281381427,293.56772876284464,1932.2276587281856,293.2947612337782,1931.6134817877862,356.29176740618203,1959.6121511977433,356.56473493524845,1
29,3,3.0000000000000013,2025.5419390431032,162.77136783368616,2040.2014423028193,131.57282677519473,2012.2076375551667,130.9838482099594,2010.882435783387,193.96990889217759,2038.8762405310397,194.5588874574129,1
30,1,3.1000000000000014,335.73538213280426,1171.7913825461742,304.3764745222917,1157.4781399549465,304.0974186147453,1185.4767493454226,367.09428974331684,1186.1046251374019,367.3733456508632,1158.1060157469258,1
30,2,3.1000000000000014,1945.8051074486687,336.7046931222776,1960.1115306238469,305.3426738006089,1932.1128612138898,305.0697062715425,1931.4986842734904,368.0667124439463,1959.4973536834475,368.3396799730127,1
30,3,3.1000000000000014,2025.3219434322268,173.2276298094498,2039.9814466919427,142.02908875095832,2011.98764194429,141.44011018572309,2010.662440172511,204.4261708679413,2038.6562449201635,205.01514943317653,1
31,1,3.2000000000000015,347.11743684245516,1171.9048249519183,315.7585292319426,1157.5915823606906,315.4794733243962,1185.5901917511667,378.47634445296774,1186.218067543146,378.7554003605141,1158.2194581526699,1
31,2,3.2000000000000015,1945.6903099343729,348.4796381600419,1959.9967331095515,317.11761883837335,1931.9980636995942,316.84465130930664,1931.3838867591942,379.8416574817104,1959.3825561691515,380.1146250107771,1
31,3,3.2000000000000015,2025.0995545687315,183.7976416744068,2039.7590578284476,152.59910061591538,2011.765253080795,152.01012205068005,2010.4400513090154,214.99618273289823,2038.433856056668,215.58516129813356,1
32,1,3.3000000000000016,358.49949155210584,1172.0182673576621,327.14058394159326,1157.7050247664345,326.8615280340469,1185.7036341569105,389.8583991626184,1186.3315099488898,390.1374550701648,1158.3329005584137,1
32,2,3.3000000000000016,1945.575512420077,360.2545831978062,1959.8819355952553,328.8925638761375,1931.8832661852982,328.6195963470711,1931.2690892448989,391.6166025194749,1959.267758654856,391.8895700485413,1
32,3,3.3000000000000016,2024.874772452617,194.4814034285571,2039.5342757123328,163.2828623700656,2011.5404709646803,162.69388380483036,2010.2152691929011,225.67994448704857,2038.2090739405537,226.2689230522838,1
33,1,3.4000000000000017,369.88154626175674,1172.1317097634062,338.52263865124416,1157.8184671721783,338.2435827436978,1185.8170765626546,401.2404538722693,1186.444952354634,401.5195097798157,1158.4463429641578,1
33,2,3.4000000000000017,1945.4607149057813,372.0295282355705,1959.7671380809595,340.6675089139018,1931.7684686710024,340.3945413848354,1931.154291730603,403.3915475572392,1959.1529611405601,403.66451508630564,1
33,3,3.4000000000000017,2024.6475970838833,205.27891507190077,2039.3071003435991,174.08037401340928,2011.3132955959466,173.49139544817405,2009.9880938241674,236.47745613039226,2037.98189857182,237.0664346956275,1
34,1,3.5000000000000018,381.2636009714074,1172.2451521691503,349.90469336089484,1157.9319095779226,349.6256374533485,1185.9305189683987,412.62250858192,1186.558394760378,412.90156448946635,1158.5597853699019,1
34,2,3.5000000000000018,1945.3459173914855,383.8044732733348,1959.6523405666637,352.4424539516661,1931.6536711567067,352.1694864225997,1931.0394942163073,415.1664925950035,1959.0381636262643,415.4394601240699,1
34,3,3.5000000000000018,2024.4180284625304,216.1901766044378,2039.0775317222462,184.9916355459463,2011.0837269745937,184.40265698071107,2009.7585252028146,247.38871766292928,2037.7523299504671,247.97769622816452,1
34,4,3.5000000000000018,3818.5063668278353,1121.9010428996357,3840.0,1136.379393372351,3840.0,1108.3826440269136,3787.2233463919947,1107.4226924269205,3786.796701236442,1135.419441772358,1
35,1,3.600000000000002,392.6456556810581,1172.3585945748941,361.2867480705455,1158.0453519836665,361.00769216299915,1186.0439613741426,424.00456329157066,1186.6718371661218,424.283619199117,1158.6732277756457,1
35,2,3.600000000000002,1945.23111987719,395.57941831109906,1959.5375430523682,364.21739898943036,1931.538873642411,363.94443146036394,1930.9246967020117,426.94143763276776,1958.9233661119688,427.2144051618342,1
35,3,3.600000000000002,2024.1860665885583,227.2151880261681,2038.8455698482744,196.01664696767668,2010.8517651006218,195.42766840244136,2009.5265633288423,258.41372908465956,2037.5203680764948,259.0027076498949,1
35,4,3.600000000000002,3811.892148476709,1121.8002481901337,3840.0,1136.278598662849,3840.0,1108.2818493174116,3780.609128040868,1107.3218977174186,3780.1824828853155,1135.318647062856,1
36,1,3.700000000000002,404.027710390709,1172.4720369806382,372.6688027801964,1158.1587943894106,372.38974687265005,1186.1574037798866,435.38661800122156,1186.7852795718659,435.66567390876793,1158.7866701813898,1
36,2,3.700000000000002,1945.1163223628942,407.35436334886333,1959.4227455380724,375.99234402719463,1931.4240761281153,375.7193764981282,1930.809899187716,438.716382670532,1958.808568597673,438.98935019959845,1
36,3,3.700000000000002,2023.951711461967,238.35394933709176,2038.611214721683,207.15540827860028,2010.6174099740304,206.56642971336504,2009.2922082022512,269.5524903955832,2037.2860129499038,270.1414689608185,1
36,4,3.700000000000002,3805.1573449466214,1121.6976158714933,3836.4403653824616,1136.1759663442099,3836.867010538015,1108.1792169987727,3773.874324510781,1107.2192653987768,3773.4476793552276,1135.216014744214,1
37,1,3.800000000000002,415.40976510035966,1172.5854793863823,384.0508574898471,1158.2722367951546,383.7718015823007,1186.2708461856307,446.76867271087224,1186.89872197761,447.0477286184186,1158.900112587134,1
37,2,3.800000000000002,1945.0015248485984,419.12930838662766,1959.3079480237766,387.76728906495896,1931.3092786138195,387.49432153589254,1930.6951016734201,450.49132770829635,1958.6937710833772,450.7642952373628,1
37,3,3.800000000000002,2023.7149630827566,249.60646053720876,2038.3744663424725,218.40791947871728,2010.38066159482,217.81894091348204,2009.0554598230408,280.8050015957002,2037.0492645706934,281.3939801609355,1
37,4,3.800000000000002,3798.301956237571,1121.593145943715,3829.5849766734113,1136.0714964164315,3830.011621828965,1108.0747470709944,3767.018935801731,1107.1147954709984,3766.5922906461774,1135.1115448164355,1
38,1,3.900000000000002,426.79181981001057,1172.6989217921264,395.432912199498,1158.3856792008987,395.1538562919516,1186.3842885913748,458.15072742052314,1187.012164383354,458.4297833280695,1159.013554992878,1
38,2,3.900000000000002,1944.8867273343026,430.90425342439187,1959.1931505094808,399.54223410272317,1931.1944810995237,399.26926657365675,1930.5803041591244,462.26627274606057,1958.5789735690814,462.539240275127,1
38,3,3.900000000000002,2023.4758214509272,260.9727216265191,2038.135324710643,229.77418056802762,2010.1415199629905,229.18520200279238,2008.8163181912114,292.17126268501056,2036.810122938864,292.7602412502458,1
38,4,3.900000000000002,3791.32598234956,1121.4868384067981,3822.6090027854007,1135.9651888795133,3823.0356479409534,1107.968439534076,3760.0429619137194,1107.008487934083,3759.6163167581667,1135.0052372795203,1
39,1,4.000000000000002,438.17387451966124,1172.8123641978705,406.81496690914867,1158.4991216066428,406.5359110016023,1186.4977309971189,469.5327821301738,1187.1256067890981,469.8118380377202,1159.126997398622,1
39,2,4.000000000000002,1944.7719298200068,442.67919846215614,1959.078352995185,411.31717914048744,1931.079683585228,411.044211611421,1930.4655066448286,474.04121778382483,1958.4641760547856,474.31418531289125,1
39,3,4.000000000000002,2023.234317250043,272.45127423324897,2037.893820509759,241.2527331747575,2009.9000157621065,240.66375460952221,2008.574813990327,303.6498152917404,2036.5686187379795,304.2387938569757,1
39,4,4.000000000000002,3784.229423282587,1121.3786932607436,3815.512443718427,1135.8570437334602,3815.939088873981,1107.860294388023,3752.946402846747,1106.900342788027,3752.5197576911933,1134.8970921334642,1
40,1,4.100000000000001,449.55592922931214,1172.9258066036145,418.19702161879957,1158.6125640123869,417.9179657112532,1186.611173402863,480.9148368398247,1187.2390491948422,481.1938927473711,1159.2404398043661,1
40,2,4.100000000000001,1944.657132305711,454.4541434999204,1958.9635554808892,423.0921241782517,1930.9648860709322,422.8191566491853,1930.3507091305328,485.8161628215891,1958.3493785404899,486.0891303506555,1
40,3,4.100000000000001,2022.9904197965398,284.0435767291722,2037.6499230562558,252.84503567068074,2009.6561183086033,252.25605710544542,2008.3309165368237,315.24211778766363,2036.3247212844763,315.83109635289895,1
40,4,4.100000000000001,3777.012279036652,1121.2687105055506,3808.295299472493,1135.7470609782658,3808.7219446280455,1107.7503116328285,3745.7292586008116,1106.7903600328355,3745.302613445259,1134.7871093782728,1
41,1,4.200000000000001,460.93657309042624,1173.1124735168692,429.8492592014991,1158.2185514286039,429.0495855323297,1186.2071298495034,492.0238869793534,1188.0063956051345,492.8235606485228,1160.017817184235,1
41,2,4.200000000000001,1944.5423347914152,466.22908853768473,1958.8487579665934,434.86706921601603,1930.8500885566364,434.5941016869496,1930.235911616237,497.59110785935343,1958.234581026194,497.86407538841985,1
41,3,4.200000000000001,2022.7465223430363,295.6358792250954,2037.4060256027524,264.4373381666039,2009.4122208550998,263.8483596013686,2008.0870190833202,326.83442028358684,2036.0808238309728,327.42339884882216,1
41,4,4.200000000000001,3769.6760153025807,1121.156912477023,3800.959035738421,1135.6352629497396,3801.3856808939745,1107.6385136043025,3738.3929948667405,1106.6785620043065,3737.966349711187,1134.6753113497437,1
42,1,4.300000000000001,472.31454998882145,1173.437558571109,441.2272360998936,1158.5436364828452,440.4275624307255,1186.5322149037447,503.4018638777493,1188.331480659373,504.2015375469174,1160.3429022384735,1
42,2,4.300000000000001,1944.4275372771197,478.004033575449,1958.7339604522983,446.6420142537805,1930.735291042341,446.3690467247137,1930.121114101941,509.3660528971175,1958.1197835118983,509.6390204261843,1
42,3,4.300000000000001,2022.502624889533,307.2281817210186,2037.1621281492492,276.02964066252713,2009.1683234015966,275.4406620972918,2007.843121629817,338.42672277951004,2035.8369263774696,339.01570134474537,1
42,4,4.300000000000001,3762.2191663895474,1121.043276839357,3793.5021868253875,1135.5216273120736,3793.928831980941,1107.5248779666363,3730.936145953707,1106.5649263666405,3730.5095007981536,1134.5616757120779,1
43,1,4.4,483.69147690897466,1173.7626136259707,452.6041630200468,1158.8686915377068,451.8044893508787,1186.8572699586064,514.7787907979025,1188.6565357142347,515.5784644670706,1160.6679572933351,1
43,2,4.4,1944.3127397628239,489.77897861321327,1958.619162938002,458.4169592915446,1930.620493528045,458.14399176247815,1930.0063165876456,521.140997934882,1958.0049859976027,521.4139654639483,1
43,3,4.4,2022.2587274360296,318.82048421694174,2036.9182306957457,287.6219431584503,2008.9244259480931,287.032964593215,2007.5992241763136,350.0190252754332,2035.5930289239661,350.60800384066846,1
43,4,4.4,3754.6417322975526,1120.9278035925531,3785.9247527333932,1135.4061540652683,3786.351397888946,1107.409404719831,3723.358711861712,1106.449453119838,3722.9320667061593,1134.4462024652753,1
44,1,4.5,495.06945380736965,1174.0876986802105,463.9821399184425,1159.1937765919452,463.1824662492731,1187.1823550128447,526.1567676962968,1188.9816207684758,526.9564413654662,1160.9930423475762,1
44,2,4.5,1944.197942248528,501.55392365097754,1958.5043654237063,470.19190432930884,1930.5056960137492,469.9189368002424,1929.8915190733499,532.9159429726462,1957.890188483307,533.1889105017126,1
44,3,4.5,2022.0148299825264,330.41278671286494,2036.6743332422425,299.2142456543735,2008.68052849459,298.62526708913816,2007.3553267228103,361.6113277713564,2035.349131470463,362.2003063365917,1
44,4,4.5,3746.943713026596,1120.8104927366112,3778.226733462436,1135.2888432093278,3778.65337861799,1107.2920938638904,3715.660692590756,1106.3321422638946,3715.2340474352022,1134.328891609332,1
45,1,4.6,506.4474307057649,1174.4127837344504,475.36011681683704,1159.5188616461865,474.56044314766893,1187.507440067086,537.5347445946927,1189.3067058227143,538.3344182638608,1161.3181274018148,1
45,2,4.6,1944.0831447342323,513.3288686887419,1958.3895679094105,481.96684936707317,1930.3908984994534,481.69388183800675,1929.776721559054,544.6908880104106,1957.7753909690111,544.963855539477,1
45,3,4.6,2021.770932529023,342.00508920878815,2036.4304357887388,310.80654815029663,2008.4366310410862,310.2175695850614,2007.111429269307,373.20363026727966,2035.1052340169597,373.7926088325149,1
45,4,4.6,3739.125108576678,1120.691344271531,3770.4081290125187,1135.1696947442463,3770.8347741680714,1107.172945398809,3707.8420881408374,1106.212993798816,3707.4154429852847,1134.2097431442533,1
46,1,4.699999999999999,517.8254076041603,1174.7378687886903,486.7380937152325,1159.8439467004264,485.9384200460644,1187.832525121326,548.9127214930882,1189.6317908769543,549.7123951622563,1161.6432124560547,1
46,2,4.699999999999999,1943.9683472199365,525.1038137265061,1958.2747703951147,493.74179440483744,1930.2761009851577,493.468826875771,1929.6619240447583,556.4658330481748,1957.6605934547154,556.7388005772412,1
46,3,4.699999999999999,2021.5270350755197,353.5973917047113,2036.1865383352358,322.39885064621984,2008.1927335875832,321.8098720809845,2006.8675318158037,384.79593276320276,2034.8613365634562,385.3849113284381,1
46,4,4.699999999999999,3731.186685954278,1120.5703698857983,3762.469706390118,1135.0487203585149,3762.8963515456717,1107.0519710130777,3699.9036655184377,1106.0920194130817,3699.477020362884,1134.0887687585189,1
47,1,4.799999999999999,529.2023470346749,1175.062924200991,498.115033145747,1160.169002112727,497.3153594765789,1188.1575805336265,560.2896609236027,1189.9568462892548,561.0893345927708,1161.9682678683553,1
47,2,4.799999999999999,1943.8535497056407,536.8787587642704,1958.159972880819,505.5167394426017,1930.1613034708619,505.2437719135353,1929.5471265304625,568.2407780859392,1957.5457959404196,568.5137456150055,1
47,3,4.799999999999999,2021.2831376220163,365.18969420063456,2035.9426408817321,333.99115314214305,2007.9488361340796,333.40217457690784,2006.6236343623004,396.3882352591261,2034.617439109953,396.9772138243613,1
