frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
11,2,1.2,1948.4789067496836,62.44927910387821,1962.7853299248618,31.08725978220952,1934.7866605149047,30.81429225314311,1934.1724835745053,93.81129842554691,1962.1711529844624,94.08426595461331,1
12,1,1.3,1988.057121450097,119.82973748295808,2002.632959104907,88.59202059038381,1974.6376764119248,88.07806831632246,1973.4812837952868,151.06745437553235,2001.476566488269,151.5814066495937,1
12,2,1.3,1948.4007447041688,70.46647177240067,1962.707167879347,39.104452450731976,1934.70849846939,38.83148492166556,1934.0943215289906,101.82849109406936,1962.0929909389477,102.10145862313577,1
13,1,1.4000000000000001,1987.8921357927052,128.81660329147707,2002.467973447515,97.5788863989027,1974.472690754533,97.06493412484153,1973.3162981378953,160.05432018405145,2001.3115808308773,160.5682724581126,1
13,2,1.4000000000000001,1948.3216499765247,78.57933097933102,1962.628073151703,47.21731165766233,1934.6294037417458,46.944344128595915,1934.0152268013464,109.94135030099972,1962.0138962113035,110.21431783006612,1
14,1,1.5000000000000002,1987.7249291500552,137.92444747346207,2002.3007668048654,106.6867305808878,1974.305484111883,106.17277830682644,1973.149091495245,169.16216436603634,2001.1443741882274,169.6761166400977,1
14,2,1.5000000000000002,1948.2416225667512,86.78785672466927,1962.5480457419294,55.42583740300058,1934.5493763319723,55.152869873934165,1933.935199391573,118.14987604633797,1961.93386880153,118.42284357540437,1
15,1,1.6000000000000003,1987.5555015221473,147.1532700289129,2002.1313391769575,115.91555313633863,1974.1360564839752,115.4016008622773,1972.9796638673372,178.39098692148718,2000.9749465603195,178.90493919554854,1
15,2,1.6000000000000003,1948.1606624748483,95.09204900841542,1962.4670856500265,63.730029686746725,1934.4684162400695,63.45706215768031,1933.85423929967,126.45406833008411,1961.8529087096272,126.72703585915052,1
16,1,1.7000000000000004,1987.3838529089815,156.50307095782978,2001.9596905637916,125.26535406525551,1973.9644078708093,124.75140179119416,1972.8080152541713,187.74078785040405,2000.8032979471536,188.2547401244654,1
16,2,1.7000000000000004,1948.078769700816,103.49190783056963,1962.3851928759943,72.12988850890093,1934.3865234660373,71.85692097983453,1933.7723465256379,134.85392715223833,1961.771015935595,135.12689468130475,1
16,3,1.7000000000000004,2026.0,16.765800434665607,2040.0,0.0,2012.0,0.0,2012.0,48.26580043466561,2040.0,48.26580043466561,1
17,1,1.8000000000000005,1987.215210783819,165.68910671668942,2001.791048438629,134.45138982411515,1973.7957657456468,133.9374375500538,1972.6393731290088,196.9268236092637,2000.6346558219911,197.44077588332505,1
17,2,1.8000000000000005,1947.9959442446548,111.98743319113163,1962.302367419833,80.62541386946293,1934.303698009876,80.35244634039653,1933.6895210694765,143.34945251280033,1961.6881904794336,143.62242004186675,1
17,3,1.8000000000000005,2026.0,22.66955251995745,2040.0,0.0,2012.0,0.0,2012.0,54.16955251995745,2040.0,54.16955251995745,1
18,1,1.9000000000000006,1987.044357848397,174.99556661084,2001.620195503207,143.75784971826565,1973.624912810225,143.24389744420446,1972.4685201935872,206.23328350341436,2000.4638028865693,206.74723577747554,1
18,2,1.9000000000000006,1947.9121890168344,120.57832655898983,1962.2186121920126,89.21630723732113,1934.2199427820556,88.94333970825473,1933.6057658416562,151.94034588065853,1961.6044352516133,152.21331340972495,1
18,3,1.9000000000000006,2026.0,28.71125625587564,2040.0,0.0,2012.0,0.0,2012.0,60.21125625587564,2040.0,60.21125625587564,1
19,1,2.0000000000000004,1986.8765114009786,184.13826133493342,2001.4523490557885,152.90054444235903,1973.4570663628065,152.38659216829788,1972.3006737461687,215.3759782275078,2000.2959564391508,215.88993050156895,1
19,2,2.0000000000000004,1947.8275011068847,129.26488646525604,1962.133924282063,97.90286714358734,1934.1352548721059,97.62989961452094,1933.5210779317065,160.62690578692474,1961.5197473416636,160.89987331599116,1
19,3,2.0000000000000004,2026.0,34.89030425016722,2040.0,3.390304250167219,2012.0,3.390304250167219,2012.0,66.39030425016722,2040.0,66.39030425016722,1
20,1,2.1000000000000005,1986.706443968302,193.4019344324928,2001.2822816231119,162.16421753991844,1973.2869989301298,161.65026526585726,1972.130606313492,224.63965132506715,2000.1258890064742,225.15360359912833,1
20,2,2.1000000000000005,1947.7418805148056,138.04711290993004,1962.0483036899839,106.68509358826134,1934.0496342800268,106.41212605919493,1933.4354573396274,169.40913223159873,1961.4341267495845,169.68209976066515,1
20,3,2.1000000000000005,2026.0,41.20730389508515,2040.0,9.707303895085147,2012.0,9.707303895085147,2012.0,72.70730389508515,2040.0,72.70730389508515,1
21,1,2.2000000000000006,1986.5393830236285,202.501842359995,2001.1152206784384,171.26412546742063,1973.1199379854563,170.75017319335947,1971.9635453688186,233.7395592525694,1999.9588280618007,234.25351152663055,1
21,2,2.2000000000000006,1947.6553272405974,146.9250058930121,1961.9617504157757,115.5629865713434,1933.9630810058186,115.290019042277,1933.3489040654192,178.2870252146808,1961.3475734753763,178.55999274374722,1
21,3,2.2000000000000006,2026.0,47.66225519062931,2040.0,16.16225519062931,2012.0,16.16225519062931,2012.0,79.16225519062931,2040.0,79.16225519062931,1
22,1,2.3000000000000007,1986.3753285669584,211.43798511744006,2000.9511662217683,180.2002682248657,1972.9558835287862,179.68631595080453,1971.7994909121485,242.67570201001442,1999.7947736051306,243.1896542840756,1
22,2,2.3000000000000007,1947.5678412842597,155.89856541450195,1961.8742644594383,124.53654609283342,1933.875595049481,124.26357856376669,1933.261418109081,187.26058473617047,1961.2600875190383,187.5335522652372,1
22,3,2.3000000000000007,2026.0,54.255158136799764,2039.2719514869784,22.441555641525927,2011.2793553298338,23.085419278498332,2012.7280485130216,86.0687606320736,2040.7206446701662,85.4248969951012,1
23,1,2.400000000000001,1986.2090531250303,220.49510624835108,2000.7848907798402,189.25738935577672,1972.7896080868582,188.74343708171554,1971.6332154702204,251.73282314092543,1999.6284981632025,252.24677541498662,1
23,2,2.400000000000001,1947.4794226457927,164.96779147439975,1961.785845820971,133.60577215273105,1933.787176411014,133.33280462366463,1933.1729994706145,196.32981079606844,1961.1716688805716,196.60277832513486,1
23,3,2.400000000000001,2026.2392491864932,60.98122966233046,2038.9690694006088,28.946846925709877,2010.9914425563986,30.065951999478315,2013.5094289723777,93.01561239895105,2041.4870558165878,91.89650732518261,1
24,1,2.500000000000001,1986.0457841711054,229.38846220920487,2000.6216218259156,198.1507453166306,1972.6263391329333,197.63679304256925,1971.4699465162953,260.62617910177914,1999.4652292092776,261.1401313758405,1
24,2,2.500000000000001,1947.3900713251965,174.1326840727055,1961.6964945003747,142.7706647510368,1933.6978250904176,142.4976972219704,1933.0836481500182,205.4947033943742,1961.0823175599753,205.7676709234406,1
24,3,2.500000000000001,2026.513781898001,67.84454745002972,2039.2436021121166,35.81016471340914,2011.2659752679065,36.929269787177574,2013.7839616838855,99.87893018665031,2041.7615885280957,98.75982511288187,1
25,1,2.600000000000001,1985.8855217051835,238.11805300000157,2000.4613593599934,206.8803361074272,1972.4660766670113,206.36638383336603,1971.3096840503736,269.35576989257595,1999.3049667433556,269.8697221666371,1
25,2,2.600000000000001,1947.2997873224708,183.39324320941915,1961.606210497649,152.03122388775046,1933.607541087692,151.75825635868406,1932.9933641472926,214.75526253108785,1960.9920335572497,215.02823006015424,1
25,3,2.600000000000001,2026.7938282663717,74.84570665929198,2039.5236484804873,42.81132392267141,2011.5460216362774,43.9304289964398,2014.0640080522562,106.88008939591253,2042.0416348964661,105.76098432214415,1
26,1,2.700000000000001,1985.7230580053385,246.96754629744635,2000.2988956601484,215.729829404872,1972.3036129671664,215.2158771308108,1971.1472203505286,278.2052631900207,1999.1425030435107,278.7192154640819,1
26,2,2.700000000000001,1947.2085706376158,192.74946888454076,1961.514993812794,161.38744956287206,1933.516324402837,161.11448203380567,1932.9021474624376,224.11148820620946,1960.9008168723947,224.38445573527585,1
26,3,2.700000000000001,2027.0793882916048,81.98470729011723,2039.8092085057203,49.950324553496664,2011.8315816615104,51.06942962726505,2014.3495680774893,114.01909002673779,2042.3271949216992,112.8999849529694,1
27,1,2.800000000000001,1985.5636007934966,255.6532744248339,2000.1394384483067,224.41555753225964,1972.1441557553244,223.9016052581983,1970.9877631386864,286.8909913174082,1998.9830458316687,287.40494359146953,1
27,2,2.800000000000001,1947.1164212706317,202.20136109807027,1961.42284444581,170.83934177640157,1933.4241750358528,170.56637424733518,1932.8099980954535,233.56338041973896,1960.8086675054105,233.83634794880535,1
27,3,2.800000000000001,2027.3704619737002,89.26154934250565,2040.1002821878158,57.22716660588506,2012.1226553436056,58.3462716796535,2014.6406417595847,121.29593207912623,2042.6182686037948,120.1768270053578,1
27,4,2.800000000000001,12.232621259600819,1200.1318040619547,0.0,1185.3430440339648,0.0,1213.3341655172148,43.37009991209494,1214.9205640899445,44.075165944419304,1186.9294426066945,1
28,1,2.9000000000000012,1985.4019225963966,264.45998092568743,1999.9777602512065,233.22226403311308,1971.9824775582244,232.7083117590519,1970.8260849415867,295.6976978182618,1998.8213676345688,296.211650092323,1
28,2,2.9000000000000012,1947.023339221518,211.74891985000772,1961.3297623966962,180.38690052833903,1933.3310929867391,180.11393299927263,1932.7169160463397,243.11093917167642,1960.7155854562968,243.3839067007428,1
28,3,2.9000000000000012,2027.6649218291627,96.6230457290668,2040.3947420432783,64.58866299244625,2012.4171151990683,65.70776806621463,2014.9351016150472,128.65742846568736,2042.912728459257,127.53832339191898,1
28,4,2.9000000000000012,17.5686221557512,1200.2662121449812,0.0,1185.4774521169927,0.0,1213.4685736002427,48.706100808246,1215.0549721729697,49.41116684056909,1187.0638506897196,1
29,1,3.0000000000000013,1985.2432508873,273.1029222564838,1999.81908854211,241.8652053639094,1971.823805849128,241.35125308984826,1970.6674132324902,304.3406391490582,1998.6626959254722,304.8545914231193,1
29,2,3.0000000000000013,1946.9293244902751,221.39214514035302,1961.2357476654538,190.0301258186845,1933.2370782554965,189.75715828961776,1932.6229013150964,252.75416446202155,1960.6215707250537,253.02713199108828,1
29,3,3.0000000000000013,2027.9593816846252,103.98454211562807,2041.9643424321464,72.48674736011559,2013.9643427793878,72.48233765243386,2013.954420937104,135.48233687114055,2041.9544205898626,135.4867465788223,1
29,4,3.0000000000000013,23.008002688450915,1200.4032242490794,0.0,1185.6144642210895,0.0,1213.6055857043395,54.14548134094511,1215.1919842770692,54.850547373269336,1187.2008627938192,1
30,1,3.1000000000000014,1985.0875856662065,281.58209841722305,1999.6634233210166,250.34438152464878,1971.6681406280343,249.83042925058743,1970.5117480113963,312.8198153097973,1998.5070307043786,313.3337675838587,1
30,2,3.1000000000000014,1946.834377076903,231.13103696910622,1961.1408002520816,199.7690176474377,1933.1421308421243,199.49605011837096,1932.5279539017242,262.49305629077475,1960.5266233116815,262.76602381984145,1
30,3,3.1000000000000014,2027.6477036204087,111.34133483264122,2043.373454183394,80.66641398138606,2015.4165642936425,79.1132534319554,2011.9219530574235,142.0162556838964,2039.878842947175,143.56941623332705,1
30,4,3.1000000000000014,28.55076285770042,1200.5428403742494,0.0,1185.754080346261,0.0,1213.745201829511,59.68824151019522,1215.3316004022379,60.39330754251831,1187.3404789189879,1
31,1,3.2000000000000015,1984.929699459855,290.1822529514282,1999.5055371146652,258.94453605885394,1971.510254421683,258.4305837847926,1970.353861805045,321.4199698440025,1998.3491444980273,321.93392211806383,1
31,2,3.2000000000000015,1946.7384969814013,240.9655953362673,1961.0449201565796,209.60357601459862,1933.0462507466225,209.33060848553222,1932.4320738062231,272.327614657936,1960.4307432161802,272.60058218700243,1
31,3,3.2000000000000015,2027.2390347280812,118.69737489454121,2042.9647852910664,88.02245404328609,2015.007895401315,86.46929349385536,2011.513284165096,149.37229574579635,2039.4701740548473,150.92545629522706,1
31,4,3.2000000000000015,34.196902663499486,1200.685060520491,3.0594240110052944,1185.8963004925013,2.354357978681062,1213.8874219757513,65.33438131599368,1215.473820548481,66.0394473483179,1187.482699065231,1
32,1,3.3000000000000016,1984.7748197415067,298.6186423155762,1999.3506573963168,267.38092542300194,1971.3553747033345,266.8669731489406,1970.1989820866966,329.8563592081505,1998.1942647796789,330.37031148221183,1
32,2,3.3000000000000016,1946.6422887455017,250.8338115328192,1960.94871192068,219.4717922111505,1932.9500425107228,219.19882468208408,1932.3358655703234,282.1958308544879,1960.3345349802805,282.4687983835543,1
32,3,3.3000000000000016,2026.8303658357534,126.05341495644109,2042.5561163987386,95.37849410518588,2014.599226508987,93.8253335557553,2011.1046152727681,156.7283358076963,2039.0615051625198,158.28149635712688,1
32,4,3.3000000000000016,39.946422105848114,1200.8298846878047,8.808943453353923,1186.0411246598148,8.10387742102969,1214.0322461430649,71.08390075834231,1215.6186447157945,71.78896679066654,1187.6275232325445,1
33,1,3.4000000000000017,1984.6229465111617,306.89126650966705,1999.1987841659718,275.6535496170928,1971.2035014729895,275.1395973430314,1970.0471088563515,338.1289834022413,1998.0423915493338,338.64293567630267,1
33,2,3.4000000000000017,1946.5460805096022,260.702027729371,1960.852503684781,229.3400084077025,1932.8538342748236,229.06704087863577,1932.2396573344236,292.06404705103955,1960.2383267443809,292.33701458010626,1
33,3,3.4000000000000017,2026.4216969434256,133.40945501834096,2042.1474475064108,102.7345341670858,2014.1905576166594,101.18137361765514,2010.6959463804403,164.08437586959613,2038.6528362701918,165.6375364190268,1
33,4,3.4000000000000017,45.799321184746304,1200.9773128761901,14.661842532251438,1186.1885528482017,13.956776499928477,1214.179674331452,76.93679983724117,1215.7660729041786,77.64186586956413,1187.7749514209283,1
34,1,3.5000000000000018,1984.4688522955585,315.2848690772239,1999.0446899503686,284.04715218464963,1971.0494072573863,283.5331999105883,1969.8930146407483,346.5225859697982,1997.8882973337306,347.0365382438595,1
34,2,3.5000000000000018,1946.4498722737028,270.5702439259229,1960.756295448881,239.2082246042542,1932.757626038924,238.93525707518782,1932.1434490985246,301.9322632475916,1960.1421185084816,302.205230776658,1
34,3,3.5000000000000018,2026.0130280510978,140.76549508024095,2040.816365777739,109.63494429566603,2012.82557749174,108.91677222131781,2011.2096903244565,171.89604586481587,2039.2004786104555,172.6142179391641,1
34,4,3.5000000000000018,51.755599900194056,1201.1273450856472,20.618121247699865,1186.3385850576574,19.913055215375632,1214.3297065409074,82.89307855268825,1215.916105113637,83.59814458501248,1187.924983630387,1
35,1,3.600000000000002,1984.3177645679586,323.51470647472354,1998.8936022227685,292.27698958214916,1970.8983195297865,291.76303730808803,1969.7419269131487,354.7524233672979,1997.7372096061308,355.26637564135905,1
35,2,3.600000000000002,1946.3536640378031,280.43846012247474,1960.6600872129814,249.07644080080604,1932.6614178030243,248.80347327173965,1932.047240862625,311.80047944414343,1960.045910272582,312.07344697320985,1
35,3,3.600000000000002,2025.8499678767262,148.13093856501246,2040.5094711364422,116.93239750652101,2012.5156663887897,116.3434189412857,2011.19046461701,179.3294796235039,2039.1842693646627,179.9184581887392,1
35,4,3.600000000000002,57.8152582521916,1201.279981316176,26.677779599697473,1186.4912212881861,25.972713567373113,1214.4823427714362,88.95273690468572,1216.0687413441658,89.65780293701008,1188.0776198609158,1
36,1,3.700000000000002,1984.1644558551006,331.86552224568914,1998.7402935099108,300.62780535311487,1970.7450108169285,300.1138530790535,1969.5886182002905,363.1032391382634,1997.5839008932728,363.61719141232476,1
36,2,3.700000000000002,1946.2574558019037,290.30667631902656,1960.563878977082,258.94465699735787,1932.5652095671248,258.67168946829145,1931.9510326267255,321.66869564069526,1959.9497020366825,321.9416631697617,1
36,3,3.700000000000002,2025.6950307209142,155.49501044125464,2040.3545339806303,124.29646938276319,2012.3607292329777,123.70749081752788,2011.0355274611982,186.69355149974606,2039.0293322088507,187.2825300649814,1
36,4,3.700000000000002,63.978296240738246,1201.4352215677768,32.84081758824338,1186.6464615397883,32.13575155592042,1214.6375830230386,95.11577489323311,1216.2239815957653,95.82084092555607,1188.232860112515,1
37,1,3.800000000000002,1984.014153630246,340.0525728465975,1998.589991285056,308.81485595402313,1970.5947085920739,308.300903679962,1969.4383159754361,371.2902897391719,1997.4335986684182,371.804242013233,1
37,2,3.800000000000002,1946.161247566004,300.1748925155784,1960.4676707411822,268.8128731939097,1932.4690013312252,268.5399056648433,1931.8548243908258,331.5369118372471,1959.8534938007829,331.8098793663135,1
37,3,3.800000000000002,2025.5400581921904,162.8607635711914,2040.1995614519062,131.6622225126999,2012.2057567042536,131.0732439474647,2010.8805549324745,194.05930462968288,2038.874359680127,194.6482831949181,1
37,4,3.800000000000002,70.24471386583514,1201.5930658404493,39.107235213340275,1186.8043058124608,38.402169181017314,1214.795427295711,101.38219251833,1216.3818258684378,102.08725855065296,1188.3907043851875,1
38,1,3.900000000000002,1983.8668578933946,348.0758582774488,1998.4426955482047,316.8381413848745,1970.4474128552224,316.32418911081317,1969.2910202385845,379.31357517002306,1997.2863029315668,379.8275274440844,1
38,2,3.900000000000002,1946.0650393301046,310.0431087121302,1960.3714625052828,278.6810893904615,1932.3727930953257,278.4081218613951,1931.7586161549264,341.4051280337989,1959.7572855648834,341.67809556286534,1
38,3,3.900000000000002,2025.3850856634663,170.22651670112828,2040.0445889231821,139.0279756426368,2012.0507841755295,138.43899707740155,2010.7255824037504,201.42505775961976,2038.719387151403,202.014036324855,1
38,4,3.900000000000002,76.61451112748091,1201.7535141341934,45.477032474986714,1186.9647541062036,44.77196644266249,1214.9558755894536,107.7519897799751,1216.5422741621833,108.45705581229933,1188.5511526789332,1
38,5,3.900000000000002,1948.9319850420238,15.976391403837965,1963.2384082172025,0.0,1935.2397388072452,0.0,1934.6255618668451,47.33841072550649,1962.6242312768024,47.611378254573225,1
39,1,4.000000000000002,1983.7173411712852,356.220122081766,1998.293178826095,324.98240518919164,1970.297896133113,324.46845291513046,1969.1415035164753,387.4578389743404,1997.1367862094573,387.9717912484016,1
39,2,4.000000000000002,1945.9688310942051,319.9113249086821,1960.2752542693834,288.5493055870134,1932.2765848594263,288.276338057947,1931.662407919027,351.2733442303508,1959.661077328984,351.5463117594172,1
39,3,4.000000000000002,2025.2301131347424,177.59226983106504,2039.8896163944585,146.3937287725736,2011.895811646806,145.8047502073383,2010.5706098750263,208.79081088955647,2038.564414622679,209.3797894547918,1
39,4,4.000000000000002,83.0876880256767,1201.9165664490097,51.950209373181835,1187.1278064210212,51.245143340858874,1215.1189279042715,114.22516667817156,1216.7053264769982,114.93023271049452,1188.714204993748,1
39,5,4.000000000000002,1948.862688964348,23.08418908543365,1963.1691121395263,0.0,1935.1704427295692,0.0,1934.5562657891699,54.44620840710234,1962.554935199127,54.71917593616875,1
40,1,4.100000000000001,1983.5708309371787,364.20062071602604,1998.1466685919886,332.96290382345165,1970.1513858990065,332.44895154939053,1968.9949932823688,395.4383376086004,1996.9902759753509,395.95228988266155,1
40,2,4.100000000000001,1945.8726228583055,329.77954110523393,1960.1790460334837,298.41752178356523,1932.1803766235266,298.1445542544988,1931.5661996831273,361.14156042690263,1959.5648690930843,361.41452795596905,1
40,3,4.100000000000001,2025.0751406060185,184.95802296100186,2039.7346438657344,153.75948190251037,2011.7408391180818,153.17050333727514,2010.4156373463027,216.15656401949335,2038.4094420939552,216.74554258472858,1
40,4,4.100000000000001,89.66302216383974,1202.0821919940513,58.52554351134562,1187.2934319660615,57.82047747902126,1215.2845534493115,120.80050081633387,1216.8709520220411,121.50556684865822,1188.879830538791,1
40,5,4.100000000000001,1948.7921117669728,30.32339304478711,1963.098534942151,0.0,1935.099865532194,0.0,1934.4856885917945,61.6854123664558,1962.4843580017516,61.958379895522214,1
41,1,4.200000000000001,1983.4220997178145,372.302097723752,1997.9979373726244,341.0643808311777,1970.0026546796423,340.55042855711645,1968.8462620630046,403.53981461632634,1996.8415447559867,404.0537668903876,1
41,2,4.200000000000001,1945.776414622406,339.64775730178576,1960.0828377975843,308.28573798011706,1932.0841683876272,308.01277045105064,1931.4699914472278,371.00977662345446,1959.468660857185,371.2827441525209,1
41,3,4.200000000000001,2024.9201680772946,192.32377609093868,2039.5796713370107,161.12523503244725,2011.5858665893581,160.53625646721193,2010.2606648175786,223.5223171494301,2038.2544695652311,224.11129571466543,1
41,4,4.200000000000001,96.34173593855189,1202.250421560165,65.20425728605703,1187.4616615321765,64.49919125373407,1215.4527830154268,127.47921459104676,1217.0391815881535,128.18428062336972,1189.0480601049032,1
41,5,4.200000000000001,1948.7202534498979,37.69400328189823,1963.026676625076,6.331983960229543,1935.028007215119,6.05901643116313,1934.4138302747197,69.05602260356693,1962.4124996846767,69.32899013263334,1
42,1,4.300000000000001,1983.2763749864534,380.23980956142094,1997.8522126412633,349.00209266884656,1969.8569299482813,348.48814039478543,1968.7005373316435,411.4775264539953,1996.6958200246256,411.99147872805645,1
42,2,4.300000000000001,1945.6802063865064,349.51597349833764,1959.986629561685,318.1539541766691,1931.9879601517277,317.8809866476024,1931.3737832113277,380.87799282000617,1959.372452621285,381.1509603490729,1
42,3,4.300000000000001,2024.7651955485708,199.68952922087544,2039.4246988082866,168.49098816238396,2011.430894060634,167.90200959714872,2010.105692288855,230.88807027936693,2038.0994970365075,231.47704884460217,1
42,4,4.300000000000001,103.12382934981383,1202.4212551473506,71.98635069731964,1187.6324951193608,71.28128466499541,1215.6236166026108,134.26130800230803,1217.2100151753405,134.96637403463225,1189.2188936920904,1
42,5,4.300000000000001,1948.6471140131234,45.19601979676713,1962.9535371883017,13.834000475098435,1934.9548677783446,13.561032946032036,1934.3406908379452,76.55803911843583,1962.3393602479023,76.83100664750222,1
43,1,4.4,1983.1336567430956,388.01375622903265,1997.7094943979055,356.7760393364583,1969.7142117049234,356.2620870623971,1968.5578190882857,419.251473121607,1996.5531017812677,419.7654253956682,1
43,2,4.4,1945.583998150607,359.3841896948894,1959.8904213257852,328.0221703732207,1931.891751915828,327.7492028441543,1931.2775749754287,390.7462090165581,1959.2762443853858,391.01917654562453,1
43,3,4.4,2024.6102230198467,207.05528235081226,2039.2697262795627,175.8567412923208,2011.2759215319102,175.2677627270855,2009.9507197601306,238.25382340930372,2037.9445245077832,238.84280197453901,1
43,4,4.4,110.00930239762533,1202.5946927556079,78.87182374513047,1187.8059327276194,78.16675771280751,1215.7970542108696,141.1467810501202,1217.3834527835963,141.85184708244316,1189.392331300346,1
43,5,4.4,1948.5726934566494,52.82944258939381,1962.8791166318276,21.467423267725117,1934.8804472218706,21.194455738658704,1934.2662702814712,84.1914619110625,1962.2649396914283,84.46442944012891,1
44,1,4.5,1982.9887175144795,395.90868127011026,1997.5645551692894,364.67096437753594,1969.5692724763073,364.1570121034747,1968.4128798596696,427.1463981626846,1996.4081625526517,427.66035043674583,1
44,2,4.5,1945.4877899147075,369.2524058914413,1959.7942130898857,337.8903865697726,1931.7955436799286,337.6174190407062,1931.1813667395293,400.61442521311,1959.1800361494863,400.8873927421764,1
44,3,4.5,2024.4552504911228,214.42103548074903,2039.1147537508386,183.22249442225754,2011.120949003186,182.6335158570223,2009.795747231407,245.6195765392405,2037.7895519790595,246.20855510447575,1
44,4,4.5,116.99815508198662,1202.7707343849368,85.86067642949176,1187.9819743569483,85.1556103971688,1215.9730958401985,148.1356337344815,1217.5594944129252,148.84069976680445,1189.568372929675,1
44,5,4.5,1948.4969917804756,60.594271659778144,1962.8034149556538,29.232252338109447,1934.8047455456967,28.959284809043048,1934.1905686052974,91.95629098144684,1962.1892380152544,92.22925851051323,1
45,1,4.6,1982.846784773867,403.6398411411307,1997.4226224286772,372.40212424855645,1969.4273397356949,371.8881719744951,1968.270947119057,434.877558033705,1996.2662298120392,435.39151030776634,1
45,2,4.6,1945.3915816788078,379.1206220879932,1959.6980048539863,347.7586027663245,1931.699335444029,347.48563523725807,1931.0851585036294,410.4826414096619,1959.0838279135867,410.7556089387283,1
45,3,4.6,2024.300277962399,221.78678861068585,2038.9597812221148,190.58824755219436,2010.9659764744622,189.99926898695912,2009.640774702683,252.98532966917733,2037.6345794503357,253.57430823441257,1
45,4,4.6,124.09038740289725,1202.9493800353375,92.95290875040239,1188.160620007349,92.24784271807943,1216.1517414905993,155.22786605539213,1217.738140063326,155.93293208771507,1189.7470185800757,1
45,5,4.6,1948.4200089846024,68.4905070079202,1962.726432159781,37.12848768625167,1934.7277627498238,36.85552015718495,1934.1135858094237,99.85252632958873,1962.112255219381,100.12549385865546,1
