frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
18,1,1.9000000000000006,2026.2792733391689,135.97307989495886,2042.005023902154,105.29815904370373,2014.0481340124027,103.744998494273,2010.5535227761836,166.648000746214,2038.510412665935,168.2011612956447,1
18,2,1.9000000000000006,3780.2772834714215,1089.155590705589,3811.5350233167383,1103.6884396954636,3812.0104609684995,1075.692476432177,3749.0195436261047,1074.6227417157145,3748.5441059743434,1102.618704979001,1
18,3,1.9000000000000006,1989.8600046843824,21.62562719187366,2004.4358423391923,0.0,1976.4405596462102,0.0,1975.2841670295725,52.86334408444803,2003.2794497225545,53.37729635850919,1
19,1,2.0000000000000004,2025.9526894103217,143.24864449764652,2040.6121926700375,112.05010343915504,2012.618387922385,111.4611248739198,2011.2931861506058,174.447185556138,2039.2869908982584,175.03616412137325,1
19,2,2.0000000000000004,3776.3713868086134,1089.0892593448884,3807.62912665393,1103.6221083347627,3808.1045643056914,1075.6261450714762,3745.1136469632966,1074.5564103550141,3744.6382093115353,1102.5523736183006,1
19,3,2.0000000000000004,1989.8099518187082,24.35203622801754,2004.3857894735181,0.0,1976.390506780536,0.0,1975.2341141638983,55.58975312059191,2003.2293968568804,56.10370539465307,1
20,1,2.1000000000000005,2025.7994747589723,150.53084675001872,2040.4589780186882,119.33230569152724,2012.4651732710356,118.743327126292,2011.1399714992565,181.7293878085102,2039.133776246909,182.31836637374545,1
20,2,2.1000000000000005,3772.4669747233315,1089.022953195824,3803.7247145686483,1103.5558021856984,3804.2001522204096,1075.559838922412,3741.2092348780147,1074.4901042059494,3740.7337972262535,1102.4860674692359,1
20,3,2.1000000000000005,1989.7582040043235,27.170770117444135,2004.3340416591334,0.0,1976.3387589661513,0.0,1975.1823663495136,58.40848701001849,2003.1776490424957,58.92243928407968,1
21,1,2.2000000000000006,2025.646260107623,157.81304900239093,2040.3057633673388,126.61450794389947,2012.3119586196865,126.02552937866419,2010.9867568479071,189.01159006088238,2038.9805615955595,189.60056862611768,1
21,2,2.2000000000000006,3768.561078060523,1088.9566218351233,3799.81881790584,1103.4894708249963,3800.2942555576,1075.4935075617097,3737.3033382152057,1074.4237728452504,3736.827900563446,1102.4197361085369,1
21,3,2.2000000000000006,1989.7047612412282,30.081828860153394,2004.280598896038,0.0,1976.285316203056,0.0,1975.1289235864183,61.31954575272776,2003.1242062794004,61.833498026788924,1
22,1,2.3000000000000007,2025.4930454562736,165.09525125476324,2040.1525487159897,133.8967101962718,2012.1587439683371,133.3077316310365,2010.8335421965576,196.29379231325467,2038.8273469442101,196.88277087849,1
22,2,2.3000000000000007,3764.655181397715,1088.8902904744223,3795.9129212430316,1103.4231394642966,3796.388358894793,1075.42717620101,3733.397441552398,1074.357441484548,3732.922003900637,1102.3534047478345,1
22,3,2.3000000000000007,1989.6496235294228,33.085212456145484,2004.2254611842327,1.8474955635711297,1976.2301784912506,1.3335432895099402,1975.073785874613,64.32292934871984,2003.069068567595,64.83688162278102,1
23,1,2.400000000000001,2025.339830804924,172.37745350713544,2039.9993340646402,141.178912448644,2012.0055293169876,140.5899338834087,2010.680327545208,203.57599456562687,2038.6741322928606,204.1649731308622,1
23,2,2.400000000000001,3760.7492847349063,1088.8239591137215,3792.0070245802235,1103.3568081035944,3792.4824622319834,1075.360844840308,3729.491544889589,1074.2911101238485,3729.016107237829,1102.287073387135,1
23,3,2.400000000000001,1989.592790868907,36.18092090542024,2004.168628523717,4.943204012845868,1976.173345830735,4.429251738784707,1975.0169532140972,67.4186377979946,2003.0122359070792,67.93259007205577,1
24,1,2.500000000000001,2025.1866161535747,179.65965575950764,2039.8461194132906,148.46111470101616,2011.852314665638,147.87213613578092,2010.5271128938589,210.85819681799913,2038.5209176415115,211.44717538323437,1
24,2,2.500000000000001,3756.843388072098,1088.7576277530206,3788.101127917415,1103.2904767428952,3788.576565569176,1075.2945134796087,3725.5856482267814,1074.224778763146,3725.11021057502,1102.2207420264326,1
24,3,2.500000000000001,1989.5342632596808,39.36895420797782,2004.1101009144909,8.131237315403549,1976.1148182215086,7.617285041342203,1974.9584256048706,70.60667110055209,2002.953708297853,71.12062337461344,1
25,1,2.600000000000001,2025.0334015022254,186.94185801187984,2039.6929047619412,155.74331695338836,2011.6991000142887,155.15433838815312,2010.3738982425095,218.14039907037133,2038.3677029901621,218.72937763560657,1
25,2,2.600000000000001,3752.9374914092896,1088.6912963923198,3784.1952312546064,1103.2241453821944,3784.6706689063676,1075.2281821189079,3721.679751563973,1074.1584474024453,3721.2043139122115,1102.1544106657318,1
25,3,2.600000000000001,1989.4740407017441,42.64931236381807,2004.0498783565542,11.411595471243796,1976.054595663572,10.89764319718245,1974.898203046934,73.88702925639234,2002.8934857399163,74.40098153045369,1
26,1,2.700000000000001,2024.8801868508758,194.22406026425205,2039.5396901105917,163.02551920576056,2011.545885362939,162.43654064052532,2010.22068359116,225.42260132274353,2038.2144883388125,226.01157988797877,1
26,2,2.700000000000001,3749.0315947464815,1088.624965031619,3780.289334591799,1103.157814021492,3780.7647722435586,1075.1618507582054,3717.7738549011638,1074.092116041746,3717.2984172494043,1102.0880793050326,1
26,3,2.700000000000001,1989.4121231950971,46.02199537294098,2003.987960849907,14.78427848036661,1975.992678156925,14.270326206305448,1974.8362855402872,77.25971226551535,2002.8315682332693,77.77366453957652,1
27,1,2.800000000000001,2024.7269721995265,201.50626251662425,2039.3864754592425,170.30772145813282,2011.39267071159,169.7187428928975,2010.0674689398104,232.70480357511568,2038.061273687463,233.293782140351,1
27,2,2.800000000000001,3745.125698083673,1088.558633670918,3776.3834379289897,1103.0914826607925,3776.858875580751,1075.095519397506,3713.867958238356,1074.0257846810434,3713.392520586595,1102.02174794433,1
27,3,2.800000000000001,1989.3485107397398,49.487003235346776,2003.92434839455,18.249286342772503,1975.9290657015677,17.735334068711158,1974.7726730849297,80.72472012792105,2002.767955777912,81.2386724019824,1
27,4,2.800000000000001,14.46037920490835,1168.1001393181868,0.0,1153.6786196452126,0.0,1181.6760975771115,45.769639341839316,1182.521658991161,46.14544441475025,1154.5241810592622,1
28,1,2.9000000000000012,2024.5737575481771,208.78846476899645,2039.2332608078932,177.58992371050502,2011.2394560602406,177.0009451452697,2009.914254288461,239.98700582748788,2037.9080590361136,240.5759843927232,1
28,2,2.9000000000000012,3741.2198014208643,1088.4923023102172,3772.4775412661816,1103.02515130009,3772.9529789179414,1075.0291880368036,3709.962061575547,1073.9594533203442,3709.486623923787,1101.9554165836307,1
28,3,2.9000000000000012,1989.2832081669744,53.04407278716252,2003.8590458217845,21.806355894588247,1975.8637631288022,21.2924036205269,1974.7073705121643,84.28178967973679,2002.7026532051466,84.79574195379814,1
28,4,2.9000000000000012,22.015662697581774,1168.2015525194306,0.0,1153.7800328464548,0.0,1181.7775107783539,53.32492283451205,1182.6230721924064,53.70072790742432,1154.6255942605073,1
29,1,3.0000000000000013,2024.4205428968276,216.0706670213687,2039.0800461565434,184.87212596287722,2011.0862414088908,184.28314739764198,2009.7610396371117,247.2692080798602,2037.7548443847643,247.85818664509543,1
29,2,3.0000000000000013,3737.313904758056,1088.4259709495163,3768.571644603373,1102.9588199393909,3769.0470822551342,1074.9628566761044,3706.0561649127394,1073.8931219596418,3705.580727260978,1101.8890852229283,1
29,3,3.0000000000000013,1989.2162106454984,56.693467192260925,2003.7920483003086,25.455750299686642,1975.7967656073263,24.941798025625317,1974.6403729906883,87.93118408483521,2002.6356556836706,88.44513635889653,1
29,4,3.0000000000000013,29.665850478020047,1168.3042396037317,0.0,1153.8827199307575,0.0,1181.8801978626564,60.975110614951014,1182.725759276706,61.35091568786195,1154.728281344807,1
30,1,3.1000000000000014,2024.2673282454782,223.3528692737409,2038.926831505194,192.15432821524942,2010.9330267575415,191.56534965001418,2009.6078249857624,254.5514103322324,2037.601629733415,255.14038889746763,1
30,2,3.1000000000000014,3733.408008095248,1088.3596395888153,3764.665747940566,1102.8924885786882,3765.141185592325,1074.8965253154017,3702.1502682499304,1073.8267905989424,3701.674830598171,1101.8227538622289,1
30,3,3.1000000000000014,1989.1475181753121,60.43518645064216,2003.723355830122,29.197469558067795,1975.72807313714,28.683517284006633,1974.5716805205022,91.67290334321653,2002.5669632134843,92.1868556172777,1
30,4,3.1000000000000014,37.41094254622385,1168.4082005710902,6.101682409293577,1153.9866808981144,5.7258773363812985,1181.9841588300135,68.72020268315413,1182.829720244066,69.0960077560664,1154.832242312167,1
31,1,3.2000000000000015,2024.1141135941289,230.6350715261131,2038.7736168538447,199.43653046762162,2010.7798121061921,198.84755190238639,2009.454610334413,261.83361258460457,2037.4484150820656,262.42259114983983,1
31,2,3.2000000000000015,3729.502111432439,1088.2933082281147,3760.759851277756,1102.8261572179892,3761.235288929517,1074.8301939547027,3698.2443715871223,1073.7604592382402,3697.768933935361,1101.7564225015267,1
31,3,3.2000000000000015,1989.0779424854447,64.22501520459389,2003.6537801402546,32.98729831201952,1975.6584974472726,32.47334603795836,1974.5021048306348,95.46273209716826,2002.497387523617,95.97668437122942,1
31,4,3.2000000000000015,45.25093890219205,1168.513435421506,13.94167876526108,1154.0919157485318,13.565873692350145,1182.0893936804307,76.560199039123,1182.9349550944803,76.93600411203394,1154.9374771625814,1
32,1,3.3000000000000016,2023.9608989427793,237.9172737784853,2038.6204022024954,206.71873271999388,2010.6265974548428,206.12975415475856,2009.3013956830632,269.11581483697677,2037.2952004307158,269.7047934022121,1
32,2,3.3000000000000016,3725.596214769631,1088.2269768674137,3756.853954614948,1102.7598258572866,3757.329392266708,1074.763862594,3694.3384749243137,1073.6941278775407,3693.863037272554,1101.6900911408272,1
32,3,3.3000000000000016,1989.0083667955776,68.01484395854561,2003.5842044503875,36.77712706597124,1975.5889217574054,36.26317479191008,1974.4325291407677,99.25256085111998,2002.4278118337497,99.76651312518115,1
32,4,3.3000000000000016,53.185839545925774,1168.6199441549788,21.876579408995465,1154.198424482003,21.500774336083257,1182.195902413902,84.49509968285608,1183.0414638279547,84.8709047557683,1155.0439858960556,1
33,1,3.4000000000000017,2023.80768429143,245.1994760308575,2038.4671875511458,214.00093497236603,2010.4733828034932,213.4119564071308,2009.148181031714,276.39801708934897,2037.1419857793667,276.98699565458423,1
33,2,3.4000000000000017,3721.690318106823,1088.1606455067129,3752.9480579521396,1102.6934944965874,3753.423495603901,1074.6975312333009,3690.432578261506,1073.6277965168383,3689.957140609745,1101.6237597801248,1
33,3,3.4000000000000017,1988.9387911057102,71.80467271249728,2003.5146287605203,40.566955819922995,1975.519346067538,40.05300354586167,1974.3629534509,103.04238960507156,2002.3582361438823,103.55634187913289,1
33,4,3.4000000000000017,61.215644477424576,1168.727726771509,29.906384340494302,1154.3062070985332,29.530579267582024,1182.3036850304322,92.52490461435485,1183.1492464444848,92.90070968726712,1155.1517685125857,1
34,1,3.5000000000000018,2023.6544696400806,252.4816782832297,2038.3139728997965,221.28313722473823,2010.3201681521439,220.694158659503,2008.9949663803648,283.68021934172117,2036.9887711280173,284.26919790695644,1
34,2,3.5000000000000018,3717.784421444014,1088.094314146012,3749.0421612893306,1102.6271631358866,3749.517598941092,1074.6311998726,3686.526681598697,1073.5614651561375,3686.0512439469358,1101.557428419424,1
34,3,3.5000000000000018,1988.8692154158427,75.594501466449,2003.4450530706526,44.356784573874634,1975.4497703776706,43.84283229981347,1974.2933777610328,106.83221835902337,2002.288660454015,107.34617063308454,1
34,4,3.5000000000000018,69.33994020182263,1168.8367777208298,38.03068006489235,1154.415258047854,37.65487499198008,1182.412735979753,100.6492003387529,1183.2582973938056,101.02500541166518,1155.2608194619065,1
35,1,3.600000000000002,2023.501254988731,259.7638805356019,2038.1607582484469,228.56533947711043,2010.1669535007943,227.9763609118752,2008.8417517290152,290.96242159409337,2036.8355564766678,291.55140015932864,1
35,2,3.600000000000002,3713.8788508754087,1088.0279883231617,3745.1365907207255,1102.5608373130362,3745.6120283724867,1074.5648740497497,3682.621111030092,1073.4951393332872,3682.1456733783307,1101.4911025965737,1
35,3,3.600000000000002,1988.7996397259753,79.38433022040073,2003.3754773807852,48.14661332782636,1975.3801946878032,47.6326610537652,1974.2238020711654,110.6220471129751,2002.2190847641475,111.13599938703626,1
35,4,3.600000000000002,77.5591402139853,1168.947102553208,46.249880077054335,1154.5255828802337,45.8740750041434,1182.5230608121326,108.86840035091626,1183.3686222261822,109.2442054238272,1155.3711442942833,1
36,1,3.700000000000002,2023.3480403373817,267.0460827879741,2038.0075435970978,235.84754172948269,2010.0137388494452,235.25856316424736,2008.6885370776656,298.2446238464656,2036.6823418253182,298.8336024117009,1
36,2,3.700000000000002,3709.974448040639,1087.961682331193,3741.2321878859566,1102.494531321066,3741.707625537716,1074.4985680577795,3678.716708195321,1073.4288333413201,3678.2412705435618,1101.4247966046066,1
36,3,3.700000000000002,1988.730064036108,83.17415897435245,2003.3059016909178,51.93644208177808,1975.3106189979358,51.42248980771692,1974.154226381298,114.41187586692682,2002.14950907428,114.92582814098799,1
36,4,3.700000000000002,85.87324451391305,1169.0587012686433,54.563984376982084,1154.637181595669,54.18817930407115,1182.634659527568,117.18250465084401,1183.4802209416175,117.55830972375495,1155.4827430097187,1
37,1,3.800000000000002,2023.1948256860323,274.3282850403463,2037.8543289457484,243.1297439818549,2009.8605241980958,242.54076541661956,2008.5353224263163,305.5268260988378,2036.5291271739688,306.1158046640731,1
37,2,3.800000000000002,3706.06855137783,1087.8953509704922,3737.3262912231467,1102.4281999603668,3737.801728874908,1074.4322366970803,3674.810811532513,1073.3625019806177,3674.335373880752,1101.3584652439042,1
37,3,3.800000000000002,1988.6604883462405,86.96398772830418,2003.2363260010507,55.72627083572989,1975.2410433080684,55.21231856166857,1974.0846506914304,118.20170462087846,2002.0799333844127,118.71565689493978,1
37,4,3.800000000000002,94.2822531016061,1169.1715738671355,62.9729929646758,1154.7500541941597,62.59718789176358,1182.7475321260588,125.59151323853641,1183.5930935401113,125.96731831144862,1155.5956156082123,1
38,1,3.900000000000002,2023.041611034683,281.6104872927185,2037.7011142943988,250.41194623422703,2009.7073095467463,249.8229676689918,2008.3821077749672,312.80902835121,2036.3759125226197,313.39800691644524,1
38,2,3.900000000000002,3702.1626547150217,1087.8290196097914,3733.420394560339,1102.3618685996644,3733.895832212099,1074.3659053363779,3670.9049148697045,1073.2961706199185,3670.4294772179446,1101.292133883205,1
38,3,3.900000000000002,1988.5909126563733,90.7538164822559,2003.1667503111835,59.516099589681616,1975.1714676182012,59.00214731562029,1974.0150750015632,121.99153337483018,2002.0103576945455,122.50548564889151,1
38,4,3.900000000000002,102.78616597706446,1169.2857203486856,71.4769058401335,1154.8642006757113,71.10110076722256,1182.8616786076102,134.09542611399542,1183.7072400216598,134.47123118690635,1155.709762089761,1
38,5,3.900000000000002,15.054119578769587,1167.065425413347,0.0,1152.5589670418492,0.0,1180.555321659737,46.32411582942501,1181.5718837848447,46.775921218361724,1153.5755291669568,1
39,1,4.000000000000002,2022.8883963833334,288.89268954509066,2037.5478996430493,257.69414848659915,2009.5540948953967,257.10516992136394,2008.2288931236176,320.0912306035822,2036.2226978712702,320.6802091688174,1
39,2,4.000000000000002,3698.2567580522136,1087.7626882490904,3729.5144978975304,1102.295537238965,3729.9899355492917,1074.2995739756784,3666.999018206897,1073.2298392592159,3666.5235805551356,1101.2258025225024,1
39,3,4.000000000000002,1988.521336966506,94.54364523620762,2003.0971746213158,63.305928343633255,1975.1018919283338,62.791976069572094,1973.945499311696,125.78136212878199,2001.940782004678,126.29531440284316,1
39,4,4.000000000000002,111.38498314028766,1169.4011407132925,80.07572300335738,1154.9796210403167,79.69991793044511,1182.9770989722158,142.69424327721794,1183.8226603862684,143.0700483501302,1155.8251824543693,1
39,5,4.000000000000002,19.212274385422916,1167.1325297480118,0.0,1152.6260713765155,0.0,1180.6224259944033,50.482270636078994,1181.6389881195082,50.934076025014434,1153.6426335016204,1
40,1,4.100000000000001,2022.735181731984,296.17489179746286,2037.3946849917002,264.9763507389714,2009.4008802440476,264.38737217373614,2008.075678472268,327.3734328559543,2036.0694832199206,327.9624114211896,1
40,2,4.100000000000001,3694.350861389405,1087.6963568883898,3725.608601234722,1102.229205878264,3726.084038886483,1074.2332426149776,3663.0931215440883,1073.1635078985155,3662.617683892327,1101.159471161802,1
40,3,4.100000000000001,1988.4517612766385,98.3334739901594,2003.0275989314484,67.09575709758505,1975.0323162384664,66.58180482352387,1973.8759236218286,129.57119088273376,2001.8712063148107,130.08514315679494,1
40,4,4.100000000000001,120.07870459127594,1169.5178349609569,88.76944445434498,1155.0963152879826,88.39363938143404,1183.0937932198815,151.3879647282069,1183.939354633931,151.76376980111783,1155.9418767020322,1
40,5,4.100000000000001,23.474634179705163,1167.201315743579,0.0,1152.6948573720813,0.0,1180.6912119899691,54.74463043036059,1181.7077741150767,55.1964358192973,1153.711419497189,1
41,1,4.200000000000001,2022.5819670806347,303.45709404983506,2037.2414703403508,272.2585529913436,2009.2476655926982,271.66957442610834,2007.9224638209187,334.6556351083265,2035.9162685685712,335.2446136735618,1
41,2,4.200000000000001,3690.4449647265965,1087.6300255276888,3721.7027045719133,1102.1628745175633,3722.1781422236745,1074.1669112542768,3659.1872248812797,1073.0971765378142,3658.7117872295184,1101.0931398011007,1
41,3,4.200000000000001,1988.3821855867711,102.12330274411113,2002.958023241581,70.88558585153677,1974.962740548599,70.37163357747559,1973.8063479319612,133.36101963668548,2001.8016306249433,133.87497191074667,1
41,4,4.200000000000001,128.86733033002884,1169.635803091678,97.55807019309788,1155.2142834187039,97.18226512018694,1183.2117613506027,160.1765904669598,1184.0573227646523,160.55239553987073,1156.0598448327535,1
41,5,4.200000000000001,27.841198961616556,1167.2717834000482,0.0,1152.7653250285518,0.0,1180.7616796464397,59.111195212272634,1181.7782417715446,59.563000601208074,1153.7818871536567,1
42,1,4.300000000000001,2022.4287524292852,310.7392963022073,2037.088255689001,279.5407552437158,2009.0944509413484,278.9517766784806,2007.7692491695693,341.93783736069884,2035.763053917222,342.52681592593405,1
42,2,4.300000000000001,3686.5390680637884,1087.563694166988,3717.796807909105,1102.0965431568625,3718.2722455608664,1074.100579893576,3655.2813282184716,1073.0308451771134,3654.8058905667103,1101.0268084404,1
42,3,4.300000000000001,1988.3126098969037,105.9131314980628,2002.8884475517139,74.67541460548851,1974.8931648587316,74.16146233142719,1973.7367722420936,137.15084839063707,2001.732054935076,137.66480066469842,1
42,4,4.300000000000001,137.75086035654726,1169.7550451054572,106.4416002196163,1155.333525432483,106.06579514670537,1183.3310033643818,169.06012049347822,1184.1765647784314,169.43592556638916,1156.1790868465325,1
42,5,4.300000000000001,32.31196873115732,1167.3439327174199,1.0419724805018973,1152.8374743459221,0.5901670915651849,1180.83382896381,63.581964981812746,1181.8503910889176,64.03377037074947,1153.8540364710298,1
43,1,4.4,2022.2755630904176,318.02029546720865,2036.9350663501336,286.8217544087172,2008.941261602481,286.2327758434819,2007.6160598307015,349.2188365257001,2035.609864578354,349.80781509093543,1
43,2,4.4,3682.63317140098,1087.4973628062871,3713.8909112462975,1102.03021179616,3714.366348898057,1074.0342485328736,3651.375431555662,1072.9645138164142,3650.8999939039027,1100.9604770797007,1
43,3,4.4,1988.2430342070365,109.70296025201446,2002.8188718618467,78.46524335944018,1974.8235891688644,77.95129108537886,1973.6671965522264,140.94067714458873,2001.6624792452087,141.4546294186501,1
43,4,4.4,146.72929467083077,1169.8755610022931,115.42003453390046,1155.4540413293173,115.04422946098825,1183.4515192612164,178.03855480776107,1184.297080675269,178.4143598806733,1156.2996027433699,1
43,5,4.4,36.88694348832746,1167.4177636956936,5.616947237672083,1152.9113053241958,5.165141848735285,1180.9076599420837,68.15693973898284,1181.9242220671913,68.60874512791963,1153.9278674493034,1
44,1,4.5,2022.1223484390682,325.30249771958086,2036.7818516987843,294.1039566610894,2008.7880469511317,293.5149780958541,2007.4628451793521,356.5010387780723,2035.4566499270047,357.09001734330764,1
44,2,4.5,3678.727274738171,1087.431031445586,3709.985014583488,1101.9638804354606,3710.4604522352492,1073.967917172174,3647.4695348928544,1072.8981824557115,3646.994097241093,1100.894145718998,1
44,3,4.5,1988.1734585171691,113.4927890059663,2002.749296171979,82.25507211339195,1974.754013478997,81.74111983933076,1973.5976208623592,144.73050589854066,2001.5929035553413,145.24445817260184,1
44,4,4.5,155.80263327287935,1169.9973507821862,124.44929558087708,1155.6719113274514,124.15934883245619,1183.670410052974,187.15597096488162,1184.322790236921,187.4459177133025,1156.3242915113985,1
44,5,4.5,41.566123233126746,1167.4932763348697,10.296126982471321,1152.986817963372,9.844321593534609,1180.9831725812599,72.83611948378217,1181.9997347063675,73.28792487271889,1154.0033800884796,1
45,1,4.6,2021.9691337877189,332.584699971953,2036.6286370474347,301.38615891346154,2008.6348322997821,300.7971803482263,2007.309630528003,363.78324103044446,2035.3034352756556,364.3722195956797,1
45,2,4.6,3674.821378075363,1087.3647000848853,3706.0791179206803,1101.8975490747582,3706.55455557244,1073.9015858114717,3643.563638230046,1072.8318510950123,3643.088200578286,1100.8278143582988,1
45,3,4.6,1988.1038828273017,117.28261775991803,2002.6797204821116,86.04490086734367,1974.6844377891296,85.53094859328249,1973.5280451724918,148.52033465249238,2001.523327865474,149.03428692655356,1
45,4,4.6,164.9712387015902,1170.0894143392184,133.61233109107764,1155.7761717479907,133.33327518353127,1183.7747811384668,196.33014631210278,1184.402656930446,196.60920221964915,1156.40404753997,1
45,5,4.6,46.349507965555176,1167.5704706349477,15.079511714899798,1153.06401226345,14.627706325963,1181.0603668813378,77.61950421621056,1182.0769290064454,78.07130960514735,1154.0805743885576,1
