frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
15,1,1.6000000000000003,3709.4327927120994,1153.199074733907,3740.720183033029,1167.6679795613568,3741.138375376396,1139.671102679034,3678.1454023911697,1138.7301699064574,3677.7272100478026,1166.7270467887802,1
15,2,1.6000000000000003,2027.6465140699004,96.16285174750755,2040.376334284016,64.12846901088699,2012.398707439806,65.24757408465537,2014.9166938557848,128.1972344841281,2042.8943206999948,127.07812941035972,1
16,1,1.7000000000000004,3701.0394090175405,1153.0737018642558,3732.32679933847,1167.5426066917055,3732.7449916818373,1139.5457298093827,3669.752018696611,1138.604797036806,3669.3338263532437,1166.6016739191289,1
16,2,1.7000000000000004,2027.9827932821074,104.5698320526875,2042.985658331658,73.53494780439404,2015.0000568114235,72.63711288045332,2012.9799282325569,135.60471630098098,2040.9655297527913,136.5025512249217,1
16,3,1.7000000000000004,18.503511959261914,1167.1210917344565,0.0,1152.6146333629588,0.0,1180.6109879808466,49.77350820991734,1181.6275501059542,50.22531359885405,1153.6311954880664,1
17,1,1.8000000000000005,3692.5449031161575,1152.946818521389,3723.8322934370863,1167.4157233488404,3724.250485780455,1139.4188464665174,3661.2575127952286,1138.4779136939378,3660.8393204518597,1166.4747905762608,1
17,2,1.8000000000000005,2027.5509890070794,113.08219787257241,2043.2767395700646,82.40727702131724,2015.3198496803132,80.85411647188658,2011.825238444094,143.75711872382757,2039.7821283338455,145.31027927325823,1
17,3,1.8000000000000005,26.104479703598827,1167.243756211132,0.0,1152.7372978396343,0.0,1180.733652457522,57.37447595425421,1181.7502145826297,57.826281343191,1153.7538599647419,1
18,1,1.9000000000000006,3683.9492750079507,1152.8184247053075,3715.2366653288796,1167.2873295327588,3715.6548576722485,1139.2904526504358,3652.661884687022,1138.3495198778562,3652.243692343653,1166.3463967601792,1
18,2,1.9000000000000006,2027.0719142909375,121.70554276312504,2042.7976648539227,91.03062191186987,2014.8407749641713,89.47746136243921,2011.3461637279522,152.3804636143802,2039.3030536177037,153.93362416381086,1
18,3,1.9000000000000006,33.80290323301051,1167.3679934300262,2.5329069823550867,1152.8615350585285,2.0811015934183743,1180.8578896764163,65.07289948366594,1181.874451801524,65.52470487260265,1153.878097183636,1
19,1,2.0000000000000004,3675.252524692921,1152.6885204160105,3706.5399150138505,1167.1574252434605,3706.958107357218,1139.1605483611374,3643.965134371991,1138.2196155885606,3643.5469420286236,1166.2164924708836,1
19,2,2.0000000000000004,2026.586656357563,130.44018556386612,2042.3124069205483,99.765264712611,2014.3555170307968,98.21210416318027,2010.8609057945778,161.11510641512126,2038.8177956843292,162.66826696455198,1
19,3,2.0000000000000004,41.59878254749697,1167.4938033911394,10.328786296840885,1152.987345019643,9.876980907905445,1180.983699637531,72.86877879815304,1182.0002617626358,73.32058418708849,1154.003907144748,1
20,1,2.1000000000000005,3666.4546521710668,1152.5571056534986,3697.7420424919965,1167.0260104809483,3698.1602348353636,1139.0291335986255,3635.167261850137,1138.088200826049,3634.74906950677,1166.0850777083717,1
20,2,2.1000000000000005,2026.0952152069558,139.2861262747956,2041.7986698272236,108.59978545368779,2013.8406586213646,107.06694188272041,2010.391760586688,169.97246709590343,2038.349771792547,171.5053106668708,1
20,3,2.1000000000000005,49.49204701344843,1167.6211849545853,18.22205076279305,1153.1147265830875,17.770245373856252,1181.1110812009754,80.76204326410381,1182.127643326083,81.2138486530406,1154.1312887081951,1
21,1,2.2000000000000006,3657.555657442389,1152.4241804177714,3688.8430477633187,1166.893085245221,3689.261240106686,1138.8962083628983,3626.2682671214593,1137.9552755903217,3625.850074778092,1165.9521524726445,1
21,2,2.2000000000000006,2025.847403856643,148.25280493131794,2040.5069071163591,117.0542638728265,2012.5131023687065,116.46528530759119,2011.187900596927,179.45134598980937,2039.1817053445795,180.0403245550447,1
21,3,2.2000000000000006,57.48276726447443,1167.7501392602503,26.212771013819008,1153.2436808887526,25.760965624882296,1181.2400355066404,88.75276351512986,1182.256597631748,89.20456890406658,1154.2602430138602,1
22,1,2.3000000000000007,3648.5555405068867,1152.2897447088294,3679.8429308278164,1166.7586495362793,3680.261123171184,1138.7617726539563,3617.268150185957,1137.8208398813795,3616.8499578425894,1165.8177167637025,1
22,2,2.3000000000000007,2025.6563806829101,157.33202401226907,2040.315883942626,126.13348295377762,2012.3220791949736,125.54450438854234,2010.9968774231943,188.53056507076053,2038.9906821708466,189.11954363599583,1
22,3,2.3000000000000007,65.57094330057566,1167.880666308134,34.300947049919586,1153.3742079366377,33.849141660984145,1181.3705625545256,96.84093955123174,1182.3871246796305,97.29274494016718,1154.3907700617426,1
23,1,2.400000000000001,3639.454301364561,1152.1537985266718,3670.74169168549,1166.6227033541231,3671.159884028859,1138.6258264718,3608.1669110436324,1137.6848936992205,3607.7487187002635,1165.6817705815436,1
23,2,2.400000000000001,2025.4630384360614,166.52146727425782,2040.1225416957773,135.32292621576633,2012.1287369481247,134.7339476505311,2010.8035351763456,197.7200083327493,2038.7973399239982,198.30898689798454,1
23,3,2.400000000000001,73.75657512175121,1168.0127660982364,42.48657887109579,1153.5063077267387,42.034773482159075,1181.5026623446265,105.02657137240664,1182.5192244697341,105.47837676134336,1154.5228698518463,1
24,1,2.500000000000001,3630.2519400154115,1152.0163418712993,3661.5393303363403,1166.4852466987506,3661.957522679709,1138.4883698164276,3598.9645496944827,1137.547437043848,3598.546357351114,1165.544313926171,1
24,2,2.500000000000001,2025.267351433279,175.82235540650657,2039.926854692995,144.62381434801515,2011.9330499453424,144.03483578277982,2010.6078481735628,207.020896464998,2038.6016529212154,207.60987503023333,1
24,3,2.500000000000001,82.0385192762069,1168.1464201775236,50.768523025551474,1153.639961806026,50.31671763661476,1181.6363164239137,113.30851552686232,1182.6528785490214,113.76032091579904,1154.6565239311335,1
25,1,2.600000000000001,3620.9484564594386,1151.8773747427117,3652.2358467803683,1166.3462795701616,3652.654039123736,1138.3494026878386,3589.661066138509,1137.4084699152618,3589.2428737951413,1165.4053467975848,1
25,2,2.600000000000001,2025.0751226174043,184.95887794925818,2039.7346258771202,153.7603368907667,2011.7408211294676,153.17135832553146,2010.4156193576885,216.15741900774967,2038.409424105341,216.7463975729849,1
25,3,2.600000000000001,90.41791921573713,1168.2816469990298,59.14792296508105,1153.7751886275335,58.69611757614561,1181.7715432454213,121.6879154663932,1182.7881053705262,122.13972085532865,1154.7917507526383,1
26,1,2.700000000000001,3611.543850696641,1151.736897140909,3642.831241017571,1166.2058019683589,3643.2494333609384,1138.2089250860358,3580.2564603757114,1137.267992313459,3579.838268032344,1165.264869195782,1
26,2,2.700000000000001,2024.880549045596,194.20684536226975,2039.540052305312,163.00830430377832,2011.5462475576594,162.419325738543,2010.2210457858798,225.40538642076118,2038.2148505335324,225.9943649859965,1
26,3,2.700000000000001,98.89477494034236,1168.4184465627545,67.62477868968693,1153.9119881912568,67.17297330075021,1181.9083428091446,130.16477119099778,1182.9249049342523,130.6165765799345,1154.9285503163644,1
27,1,2.800000000000001,3602.0381227270204,1151.594909065891,3633.3255130479492,1166.0638138933423,3633.743705391318,1138.0669370110193,3570.7507324060916,1137.1260042384397,3570.3325400627227,1165.1228811207627,1
27,2,2.800000000000001,2024.6894336606952,203.29044718578416,2039.348936920411,172.09190612729267,2011.3551321727584,171.50292756205744,2010.0299304009793,234.48898824427565,2038.0237351486319,235.07796680951088,1
27,3,2.800000000000001,107.46908645002236,1168.5568188686982,76.19909019936628,1154.0503604972018,75.74728481043084,1182.0467151150897,138.73908270067844,1183.0632772401946,139.19088808961388,1155.0669226223067,1
27,4,2.800000000000001,3825.880727811509,1089.9300450183534,3840.0,1104.4628940082264,3840.0,1076.4669307449399,3794.6229879661914,1075.3971960284805,3794.147550314432,1103.393159291767,1
28,1,2.9000000000000012,3592.4312725505756,1151.4514105176581,3623.7186628715044,1165.9203153451094,3624.1368552148733,1137.9234384627864,3561.143882229647,1136.9825056902068,3560.725689886278,1164.9793825725299,1
28,2,2.9000000000000012,2024.5017764627023,212.20968341980142,2039.1612797224184,181.01114236131,2011.1674749747658,180.42216379607467,2009.8422732029862,243.40822447829285,2037.8360779506388,243.99720304352817,1
28,3,2.9000000000000012,116.14085374477736,1168.6967639168606,84.87085749412131,1154.1903055453643,84.4190521051858,1182.186660163252,147.4108499954334,1183.203222288357,147.8626553843689,1155.2068676704691,1
28,4,2.9000000000000012,3821.6394295442383,1089.8580177453628,3840.0,1104.3908667352373,3840.0,1076.3949034719508,3790.3816896989215,1075.3251687554882,3789.9062520471603,1103.3211320187747,1
29,1,3.0000000000000013,3582.723300167307,1151.3064014962097,3614.010690488237,1165.7753063236596,3614.4288828316044,1137.7784294413366,3551.4359098463774,1136.8374966687597,3551.01771750301,1164.8343735510828,1
29,2,3.0000000000000013,2024.3117745087757,221.24036452407864,2038.9712777684915,190.04182346558716,2010.977473020839,189.45284490035192,2009.6522712490598,252.43890558257013,2037.6460759967124,253.02788414780537,1
29,3,3.0000000000000013,124.91007682460713,1168.838281707242,93.64008057395105,1154.3318233357456,93.18827518501561,1182.3281779536335,156.1800730752632,1183.3447400787384,156.63187846419865,1155.3483854608505,1
29,4,3.0000000000000013,3817.2761051981884,1089.7839181810273,3840.0,1104.3167671709018,3840.0,1076.3208039076153,3786.0183653528716,1075.2510691911527,3785.5429277011103,1103.2470324544392,1
30,1,3.1000000000000014,3572.9142055772145,1151.1598820015465,3604.201595898144,1165.6287868289965,3604.6197882415117,1137.6319099466734,3541.6268152562848,1136.6909771740966,3541.2086229129172,1164.6878540564196,1
30,2,3.1000000000000014,2024.1252307417567,230.1066800388587,2038.7847340014725,198.90813898036723,2010.79092925382,198.319160415132,2009.4657274820408,261.30522109735017,2037.4595322296934,261.89419966258544,1
30,3,3.1000000000000014,133.77675568951167,1168.981372239842,102.50675943885625,1154.4749138683442,102.05495404991953,1182.471268486232,165.0467519401671,1183.4878306113396,165.49855732910382,1155.4914759934518,1
30,4,3.1000000000000014,3812.7907547733594,1089.7077463253477,3840.0,1104.2405953152206,3840.0,1076.244632051934,3781.533014928042,1075.1748973354747,3781.0575772762822,1103.1708605987612,1
31,1,3.2000000000000015,3563.0039887802986,1151.011852033668,3594.2913791012274,1165.4807568611193,3594.7095714445963,1137.4838799787963,3531.71659845937,1136.5429472062167,3531.298406116001,1164.5398240885397,1
31,2,3.2000000000000015,2023.9363529426912,239.08393072385087,2038.595856202407,207.88538966535938,2010.6020514547545,207.29641110012415,2009.2768496829754,270.2824717823423,2037.270654430628,270.8714503475776,1
31,3,3.2000000000000015,142.73919553601377,1169.1260081639089,111.46919928535834,1154.6195497924111,111.01739389642162,1182.615904410299,174.0091917866692,1183.6324665354066,174.4609971756059,1155.6361119175187,1
31,4,3.2000000000000015,3808.1833782697513,1089.6295021783235,3839.4411181150685,1104.1623511681964,3839.9165557668284,1076.16638790491,3776.925638424434,1075.0966531884505,3776.450200772674,1103.092616451737,1
32,1,3.3000000000000016,3552.9935828296157,1150.8623255296875,3584.2809731505445,1165.3312303571388,3584.6991654939134,1137.3343534748158,3521.706192508687,1136.3934207022362,3521.288000165318,1164.3902975845592,1
32,2,3.3000000000000016,2023.7509333305336,247.89681581934587,2038.4104365902494,216.6982747608544,2010.4166318425969,216.10929619561915,2009.0914300708178,279.0953568778374,2037.0852348184703,279.6843354430726,1
32,3,3.3000000000000016,151.79909116759086,1169.2722168301948,120.52909491693548,1154.765758458697,120.07728952799869,1182.762113076585,183.06908741824623,1183.7786752016925,183.52089280718303,1155.7823205838047,1
32,4,3.3000000000000016,3803.454332454974,1089.5491917987129,3834.712072300291,1104.0820407885872,3835.187509952052,1076.0860775253007,3772.1965926096573,1075.0163428088385,3771.721154957896,1103.012306072125,1
33,1,3.4000000000000017,3542.882054672109,1150.711288552492,3574.169444993038,1165.1801933799434,3574.5876373364067,1137.1833164976204,3511.59466435118,1136.2423837250408,3511.1764720078113,1164.2392606073638,1
33,2,3.4000000000000017,2023.5689719052837,256.54533532534373,2038.2284751649995,225.34679426685224,2010.234670417347,224.757815701617,2008.9094686455678,287.7438763838352,2036.9032733932204,288.33285494907045,1
33,3,3.4000000000000017,160.9564425842425,1169.4199982386995,129.68644633358707,1154.9135398672017,129.23464094465035,1182.9098944850896,192.22643883489792,1183.9264566101972,192.67824422383464,1155.9301019923093,1
33,4,3.4000000000000017,3798.603260561418,1089.4668091277576,3829.861000406736,1103.9996581176306,3830.3364380584953,1076.003694854344,3767.3455207161005,1074.9339601378847,3766.870083064341,1102.9299234011712,1
34,1,3.5000000000000018,3532.7130725287734,1150.5593933789673,3564.000462849703,1165.0282982064173,3564.4186551930707,1137.0314213240943,3501.4256822078437,1136.0904885515174,3501.007489864476,1164.0873654338404,1
34,2,3.5000000000000018,2023.3846657241,265.30529970160154,2038.0441689838158,234.10675864311006,2010.0503642361632,233.51778007787482,2008.725162464384,296.503840760093,2036.7189672120367,297.09281932532826,1
34,3,3.5000000000000018,170.21124978596913,1169.5693523894229,138.9412535353137,1155.0628940179251,138.489448146377,1183.059248635813,201.48124603662455,1184.0758107609206,201.93305142556127,1156.0794561430328,1
34,4,3.5000000000000018,3793.6301625890824,1089.3823541654579,3824.8879024344,1103.9152031553308,3825.3633400861595,1075.9192398920443,3762.3724227437647,1074.849505175585,3761.8969850920053,1102.8454684388714,1
35,1,3.600000000000002,3522.5440903854383,1150.4074982054428,3553.831480706368,1164.8764030328928,3554.2496730497355,1136.8795261505697,3491.2567000645085,1135.938593377993,3490.838507721141,1163.935470260316,1
35,2,3.600000000000002,2023.203817729824,273.90089848836226,2037.86332098954,242.70235742987077,2009.8695162418874,242.11337886463554,2008.5443144701082,305.0994395468537,2036.5381192177608,305.688418112089,1
35,3,3.600000000000002,179.56351277277076,1169.7202792823653,148.2935165221154,1155.2138209108675,147.8417111331786,1183.2101755287554,210.83350902342613,1184.226737653863,211.28531441236294,1156.2303830359751,1
35,4,3.600000000000002,3788.5350385379675,1089.295826911814,3819.7927783832847,1103.828675901687,3820.2682160350446,1075.8327126384004,3757.27729869265,1074.762977921941,3756.8018610408903,1102.7589411852275,1
36,1,3.700000000000002,3512.3751082421027,1150.2556030319183,3543.6624985630315,1164.7245078593696,3544.0806909064004,1136.7276309770466,3481.087717921174,1135.786698204467,3480.669525577805,1163.78357508679,1
36,2,3.700000000000002,2023.0206249796145,282.60794214538294,2037.6801282393303,251.40940108689145,2009.6863234916777,250.8204225216562,2008.3611217198986,313.8064832038744,2036.3549264675512,314.39546176910966,1
36,3,3.700000000000002,189.01323154464694,1169.8727789175264,157.74323529399086,1155.36632054603,157.29142990505542,1183.3626751639179,220.28322779530302,1184.3792372890227,220.73503318423846,1156.382882671135,1
36,4,3.700000000000002,3783.321531477979,1089.2072892347664,3814.579271323296,1103.7401382246408,3815.054708975057,1075.7441749613542,3752.0637916326623,1074.6744402448921,3751.588353980901,1102.6704035081787,1
37,1,3.800000000000002,3502.206126098767,1150.1037078583936,3533.493516419697,1164.5726126858435,3533.9117087630643,1136.5757358035205,3470.9187357778374,1135.6348030309437,3470.50054343447,1163.6316799132667,1
37,2,3.800000000000002,2022.8408904163125,291.15062021290646,2037.5003936760284,259.952079154415,2009.5065889283758,259.36310058917974,2008.1813871565967,322.3491612713979,2036.1751919042492,322.9381398366332,1
37,3,3.800000000000002,198.5604061015979,1170.026851294906,167.29040985094247,1155.5203929234083,166.83860446200575,1183.5167475412961,229.83040235225332,1184.5333096664037,230.28220774119004,1156.536955048516,1
37,4,3.800000000000002,3778.1080244179902,1089.118751557719,3809.365764263307,1103.6516005475935,3809.8412019150683,1075.655637284307,3746.8502845726734,1074.5859025678444,3746.374846920912,1102.581865831131,1
38,1,3.900000000000002,3492.037143955432,1149.9518126848689,3523.3245342763616,1164.4207175123188,3523.7427266197287,1136.4238406299958,3460.749753634502,1135.482907857419,3460.331561291135,1163.479784739742,1
38,2,3.900000000000002,2022.6646140399184,299.52893269093283,2037.3241172996345,268.3303916324414,2009.330312551982,267.74141306720605,2008.0051107802024,330.7274737494243,2035.998915527855,331.3164523146596,1
38,3,3.900000000000002,208.20434575768581,1170.1824852682098,176.9343495070304,1155.676026896712,176.48254411809367,1183.6723815146,239.47434200834124,1184.6889436397075,239.92614739727796,1156.6925890218197,1
38,4,3.900000000000002,3772.894517358002,1089.0302138806715,3804.152257203319,1103.5630628705444,3804.627694855079,1075.567099607258,3741.6367775126846,1074.4973648907985,3741.1613398609247,1102.493328154085,1
38,5,3.900000000000002,3824.701099396361,1089.910012138671,3840.0,1104.4428611285439,3840.0,1076.4468978652574,3793.4433595510436,1075.377163148798,3792.9679218992837,1103.3731264120845,1
39,1,4.000000000000002,3481.8681618120963,1149.7999175113441,3513.155552133025,1164.2688223387954,3513.573744476394,1136.2719454564724,3450.5807714911675,1135.3310126838928,3450.1625791477986,1163.3278895662158,1
39,2,4.000000000000002,2022.4859929075906,308.0186900392192,2037.1454961673064,276.82014898072777,2009.1516914196538,276.2311704154925,2007.8264896478747,339.2172310977107,2035.8202943955273,339.80620966294595,1
39,3,4.000000000000002,217.9457411988485,1170.339691983732,186.67574494819246,1155.8332336122357,186.22393955925696,1183.8295882301236,249.21573744950456,1184.8461503552285,249.66754283844006,1156.8497957373406,1
39,4,4.000000000000002,3767.6810102980135,1088.941676203624,3798.9387501433303,1103.4745251934985,3799.4141877950915,1075.478561930212,3736.4232704526967,1074.4088272137494,3735.9478328009354,1102.404790477036,1
39,5,4.000000000000002,3819.2732532057153,1089.8178344763871,3840.0,1104.3506834662617,3840.0,1076.3547202029752,3788.0155133603985,1075.2849854865126,3787.5400757086372,1103.280948749799,1
40,1,4.100000000000001,3471.6991796687607,1149.6480223378194,3502.9865699896905,1164.1169271652693,3503.4047623330575,1136.1200502829463,3440.411789347831,1135.1791175103695,3439.993597004464,1163.1759943926925,1
40,2,4.100000000000001,2022.3108299621706,316.3440817980084,2036.9703332218867,285.14554073951695,2008.976528474234,284.5565621742816,2007.6513267024545,347.54262285649986,2035.645131450107,348.1316014217352,1
40,3,4.100000000000001,227.7845924250853,1170.4984714414732,196.51459617442987,1155.9920130699754,196.06279078549315,1183.9883676878633,259.0545886757407,1185.0049298129709,259.5063940646774,1157.008575195083,1
40,4,4.100000000000001,3762.4675032380246,1088.8531385265765,3793.7252430833414,1103.3859875164508,3794.2006807351027,1075.3900242531643,3731.209763392708,1074.3202895367021,3730.7343257409466,1102.3162527999887,1
40,5,4.100000000000001,3813.7164614280628,1089.723467013148,3840.0,1104.2563160030224,3840.0,1076.260352739736,3782.458721582746,1075.1906180232734,3781.9832839309847,1103.1865812865599,1
41,1,4.200000000000001,3461.530197525425,1149.4961271642949,3492.817587846354,1163.9650319917462,3493.235780189723,1135.9681551094232,3430.2428072044963,1135.0272223368436,3429.8246148611274,1163.0240992191666,1
41,2,4.200000000000001,2022.1333222608168,324.7809184270576,2036.7928255205327,293.58237736856614,2008.79902077288,292.9933988033309,2007.473819001101,355.97945948554906,2035.4676237487536,356.5684380507843,1
41,3,4.200000000000001,237.72089943639753,1170.6588236414332,206.4509031857421,1156.1523652699354,205.9990977968054,1184.1487198878233,268.99089568705296,1185.165282012931,269.44270107598965,1157.168927395043,1
41,4,4.200000000000001,3757.2539961780362,1088.764600849529,3788.5117360233535,1103.297449839402,3788.9871736751134,1075.3014865761154,3725.996256332719,1074.231751859656,3725.520818680959,1102.2277151229425,1
41,5,4.200000000000001,3808.030724063403,1089.626909748954,3839.2884639087197,1104.1597587388285,3839.763901560481,1076.163795475542,3776.772984218086,1075.0940607590794,3776.297546566325,1103.090024022366,1
42,1,4.300000000000001,3451.3612153820895,1149.3442319907704,3482.6486057030183,1163.8131368182217,3483.0667980463872,1135.8162599358986,3420.0738250611607,1134.875327163319,3419.655632717792,1162.872204045642,1
42,2,4.300000000000001,2021.9592727463707,333.05338946660964,2036.6187760060866,301.8548484081182,2008.624971258434,301.2658698428829,2007.299769486655,364.2519305251011,2035.2935742343075,364.84090909033637,1
42,3,4.300000000000001,247.75466223278477,1170.820748583612,216.4846659821294,1156.3142902121142,216.0328605931926,1184.310644830002,279.02465848344013,1185.3272069551097,279.47646387237694,1157.3308523372218,1
42,4,4.300000000000001,3752.040489118048,1088.6760631724815,3783.2982289633646,1103.208912162356,3783.773666615126,1075.2129488990695,3720.782749272731,1074.143214182607,3720.30731162097,1102.1391774458934,1
42,5,4.300000000000001,3802.2160411117375,1089.5281626838048,3833.4737809570547,1104.0610116736777,3833.9492186088146,1076.0650484103912,3770.95830126642,1074.9953136939318,3770.4828636146603,1102.9912769572184,1
43,1,4.4,3441.192233238754,1149.1923368172456,3472.4796235596837,1163.6612416446956,3472.897815903051,1135.6643647623725,3409.904842917824,1134.7234319897957,3409.4866505744567,1162.7203088721187,1
43,2,4.4,2021.7886814188325,341.1614949166645,2036.4481846785484,309.962953858173,2008.4543799308958,309.37397529293776,2007.1291781591167,372.36003597515594,2035.1229829067693,372.9490145403912,1
43,3,4.4,257.88588081424655,1170.9842462680094,226.61588456359112,1156.4777878965117,226.1640791746544,1184.4741425143995,289.155877064902,1185.4907046395072,289.60768245383866,1157.4943500216193,1
43,4,4.4,3746.826982058059,1088.587525495434,3778.0847219033767,1103.120374485307,3778.560159555136,1075.1244112220204,3715.5692422127413,1074.054676505561,3715.093804560982,1102.0506397688475,1
43,5,4.4,3796.2724125730642,1089.4272258177007,3827.530152418381,1103.9600748075752,3828.0055900701423,1075.9641115442887,3765.0146727277474,1074.8943768278261,3764.539235075986,1102.8903400911126,1
44,1,4.5,3431.023251095419,1149.040441643721,3462.3106414163476,1163.5093464711722,3462.7288337597165,1135.5124695888492,3399.73586077449,1134.5715368162696,3399.317668431121,1162.5684136985926,1
44,2,4.5,2021.6157453353605,349.38104523697933,2036.2752485950764,318.1825041784879,2008.2814438474238,317.5935256132526,2006.9562420756447,380.5795862954708,2034.9500468232973,381.16856486070606,1
44,3,4.5,268.1145551807831,1171.149316694626,236.84455893012768,1156.6428583231282,236.39275354119096,1184.639212941016,299.3845514314385,1185.6557750661236,299.8363568203752,1157.6594204482358,1
44,4,4.5,3741.6134749980706,1088.4989878183865,3772.8712148433874,1103.031836808261,3773.3466524951486,1075.0358735449745,3710.355735152754,1073.966138828512,3709.8802975009926,1101.9621020917984,1
44,5,4.5,3790.1998384473845,1089.3240991506414,3821.4575782927013,1103.856948140516,3821.9330159444626,1075.8609848772294,3758.9420986020677,1074.7912501607668,3758.4666609503065,1102.7872134240533,1
45,1,4.6,3420.8542689520837,1148.8885464701962,3452.1416592730134,1163.357451297646,3452.5598516163805,1135.360574415323,3389.566878631154,1134.4196416427462,3389.148686287787,1162.4165185250693,1
45,2,4.6,2021.4462674387964,357.4362299677971,2036.1057706985123,326.23768890930563,2008.1119659508597,325.64871034407037,2006.7867641790806,388.63477102628855,2034.7805689267332,389.2237495915238,1
45,3,4.6,278.44068533239465,1171.315959863461,247.1706890817386,1156.8095014919647,246.7188836928031,1184.8058561098526,309.7106815830507,1185.8224182349575,310.1624869719862,1157.8260636170696,1
