frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
21,3,2.2000000000000006,1948.7264865358754,37.05466674877715,1935.0342403010966,68.68965359951225,1963.0329097110537,68.41668607044585,1962.4187327706543,5.419679898042048,1934.4200633606972,5.6926474271084615,1
22,1,2.3000000000000007,3724.5238041238,1088.2087647989672,3756.256981620878,1101.6718790723794,3755.7815439691167,1073.6759158090929,3692.790626626722,1074.745650525555,3693.266064278483,1102.7416137888415,1
22,2,2.3000000000000007,3726.257057310798,1120.4952468008476,3757.966722902191,1134.0136456735697,3757.5400777466384,1106.0168963281324,3694.5473917194045,1106.9768479281254,3694.974036874957,1134.9735972735627,1
22,3,2.3000000000000007,1948.69229735286,40.56150009237422,1935.0000511180813,72.19648694310948,1962.9987205280386,71.92351941404274,1962.3845435876385,8.926513241638965,1934.3858741776812,9.199480770705684,1
23,1,2.400000000000001,3719.7108442480585,1088.1270293601892,3751.4440217451365,1101.5901436336012,3750.9685840933753,1073.5941803703147,3687.9776667509805,1074.6639150867773,3688.4531044027417,1102.6598783500638,1
23,2,2.400000000000001,3721.841227905188,1120.427953551892,3753.5508934965815,1133.9463524246141,3753.1242483410288,1105.9496030791768,3690.131562313795,1106.9095546791698,3690.5582074693475,1134.9063040246072,1
23,3,2.400000000000001,1948.6581081698444,44.0683334359714,1934.9658619350655,75.70332028670649,1962.9645313450226,75.4303527576401,1962.3503544046232,12.4333465852363,1934.3516849946661,12.7063141143027,1
24,1,2.500000000000001,3714.8978843723175,1088.045293921411,3746.6310618693956,1101.508408194823,3746.1556242176343,1073.5124449315365,3683.1647068752395,1074.582179647999,3683.6401445270008,1102.5781429112856,1
24,2,2.500000000000001,3717.4253984995785,1120.3606603029361,3749.1350640909723,1133.8790591756567,3748.7084189354186,1105.8823098302196,3685.7157329081847,1106.8422614302156,3686.1423780637383,1134.8390107756527,1
24,3,2.500000000000001,1948.6239189868288,47.57516677956852,1934.93167275205,79.21015363030361,1962.930342162007,78.93718610123722,1962.3161652216077,15.940179928833423,1934.3174958116506,16.213147457899822,1
25,1,2.600000000000001,3710.0849244965766,1087.9635584826328,3741.8181019936546,1101.4266727560448,3741.3426643418934,1073.4307094927583,3678.3517469994986,1074.5004442092209,3678.82718465126,1102.4964074725074,1
25,2,2.600000000000001,3713.009569093969,1120.2933670539805,3744.7192346853626,1133.8117659267014,3744.292589529809,1105.815016581264,3681.299903502575,1106.7749681812597,3681.7265486581286,1134.771717526697,1
25,3,2.600000000000001,1948.589729803813,51.0820001231657,1934.8974835690342,82.7169869739008,1962.8961529789913,82.4440194448344,1962.281976038592,19.447013272430596,1934.2833066286348,19.71998080149701,1
26,1,2.700000000000001,3705.271964620835,1087.8818230438549,3737.0051421179132,1101.3449373172668,3736.529704466152,1073.3489740539803,3673.538787123757,1074.418708770443,3674.0142247755184,1102.4146720337294,1
26,2,2.700000000000001,3708.593739688359,1120.226073805025,3740.3034052797525,1133.7444726777471,3739.8767601242,1105.7477233323098,3676.884074096966,1106.7076749323028,3677.3107192525185,1134.7044242777401,1
26,3,2.700000000000001,1948.5555406207975,54.58883346676288,1934.8632943860187,86.22382031749798,1962.8619637959757,85.95085278843158,1962.2477868555764,22.953846616027775,1934.2491174456193,23.22681414509419,1
27,1,2.800000000000001,3700.4590047450943,1087.8000876050767,3732.1921822421714,1101.2632018784902,3731.716744590412,1073.2672386152037,3668.725827248017,1074.336973331663,3669.2012648997766,1102.3329365949496,1
27,2,2.800000000000001,3704.1779102827495,1120.1587805560694,3735.8875758741433,1133.67717942879,3735.4609307185897,1105.6804300833528,3672.4682446913557,1106.6403816833488,3672.8948898469093,1134.637131028786,1
27,3,2.800000000000001,1948.521351437782,58.09566681036,1934.829105203003,89.7306536610951,1962.8277746129602,89.4576861320287,1962.2135976725608,26.460679959624898,1934.2149282626037,26.73364748869131,1
28,1,2.9000000000000012,3695.646044869353,1087.7183521662987,3727.37922236643,1101.1814664397123,3726.90378471467,1073.1855031764258,3663.9128673722757,1074.2552378928851,3664.3883050240356,1102.2512011561716,1
28,2,2.9000000000000012,3699.76208087714,1120.0914873071135,3731.4717464685336,1133.6098861798343,3731.04510131298,1105.613136834397,3668.052415285746,1106.5730884343927,3668.4790604412997,1134.56983777983,1
28,3,2.9000000000000012,1948.4871622547664,61.60250015395718,1934.7949160199878,93.23748700469244,1962.793585429945,92.9645194756257,1962.179408489545,29.96751330322192,1934.1807390795877,30.240480832288654,1
29,1,3.0000000000000013,3690.833084993612,1087.6366167275205,3722.566262490689,1101.099731000934,3722.0908248389296,1073.1037677376476,3659.099907496535,1074.173502454107,3659.575345148294,1102.1694657173935,1
29,2,3.0000000000000013,3695.34625147153,1120.0241940581577,3727.0559170629235,1133.54259293088,3726.629271907371,1105.5458435854425,3663.636585880137,1106.5057951854355,3664.0632310356896,1134.502544530873,1
29,3,3.0000000000000013,1948.4529730717509,65.10933349755425,1934.760726836972,96.74432034828934,1962.759396246929,96.47135281922294,1962.1452193065297,33.47434664681915,1934.1465498965727,33.74731417588555,1
30,1,3.1000000000000014,3686.0201251178705,1087.5548812887423,3717.7533026149486,1101.0179955621543,3717.2778649631873,1073.0220322988678,3654.2869476207925,1074.0917670153303,3654.7623852725537,1102.0877302786168,1
30,2,3.1000000000000014,3690.9304220659205,1119.9569008092021,3722.6400876573143,1133.4752996819227,3722.2134425017607,1105.4785503364856,3659.2207564745268,1106.4385019364815,3659.6474016300804,1134.4352512819187,1
30,3,3.1000000000000014,1948.4187838887353,68.61616684115143,1934.7265376539565,100.25115369188651,1962.7252070639136,99.97818616282012,1962.1110301235142,36.98117999041633,1934.112360713557,37.25414751948273,1
31,1,3.2000000000000015,3681.207165242129,1087.4731458499643,3712.940342739207,1100.9362601233763,3712.464905087446,1072.9402968600898,3649.473987745051,1074.0100315765524,3649.9494253968123,1102.0059948398389,1
31,2,3.2000000000000015,3686.5198331452966,1119.889687420501,3718.22949873669,1133.4080862932233,3717.8028535811372,1105.411336947786,3654.8101675539033,1106.371288547779,3655.236812709456,1134.3680378932163,1
31,3,3.2000000000000015,1948.3845947057198,72.12300018474855,1934.692348470941,103.75798703548365,1962.691017880898,103.48501950641725,1962.0768409404986,40.488013334013445,1934.0781715305416,40.76098086307986,1
32,1,3.3000000000000016,3676.3942053663886,1087.3914104111864,3708.1273828634667,1100.8545246845986,3707.6519452117054,1072.858561421312,3644.6610278693106,1073.9282961377742,3645.136465521072,1101.9242594010607,1
32,2,3.3000000000000016,3682.104003739687,1119.8223941715455,3713.8136693310807,1133.340793044266,3713.387024175527,1105.344043698829,3650.394338148293,1106.303995298825,3650.820983303847,1134.300744644262,1
32,3,3.3000000000000016,1948.3504055227042,75.62983352834573,1934.6581592879254,107.26482037908083,1962.6568286978825,106.99185285001442,1962.042651757483,43.994846677610624,1934.043982347526,44.26781420667704,1
33,1,3.4000000000000017,3671.5812454906472,1087.3096749724082,3703.3144229877253,1100.7727892458201,3702.838985335964,1072.7768259825336,3639.848067993569,1073.8465606989962,3640.3235056453304,1101.8425239622827,1
33,2,3.4000000000000017,3677.6881743340773,1119.7551009225897,3709.397839925471,1133.2734997953103,3708.9711947699175,1105.2767504498731,3645.9785087426835,1106.236702049869,3646.405153898237,1134.2334513953062,1
33,3,3.4000000000000017,1948.3162163396885,79.13666687194291,1934.6239701049096,110.77165372267801,1962.6226395148667,110.4986861936116,1962.0084625744673,47.501680021207804,1934.0097931645103,47.77464755027422,1
34,1,3.5000000000000018,3666.768285614906,1087.22793953363,3698.501463111983,1100.6910538070435,3698.0260254602235,1072.695090543757,3635.0351081178287,1073.7648252602164,3635.510545769588,1101.760788523503,1
34,2,3.5000000000000018,3673.2723449284676,1119.6878076736339,3704.982010519861,1133.206206546356,3704.5553653643083,1105.2094572009187,3641.5626793370743,1106.1694088009117,3641.989324492627,1134.166158146349,1
34,3,3.5000000000000018,1948.282027156673,82.64350021553997,1934.5897809218943,114.27848706627523,1962.5884503318516,114.0055195372085,1961.9742733914516,51.00851336480472,1933.9756039814943,51.28148089387144,1
34,4,3.5000000000000018,10.50588796577722,1200.0883095205486,0.0,1186.8859480652884,0.0,1214.8770695485384,42.34843265059564,1213.2906709758088,41.643366618271415,1185.2995494925588,1
35,1,3.600000000000002,3661.9553257391644,1087.1462040948518,3693.6885032362416,1100.6093183682653,3693.2130655844817,1072.6133551049788,3630.2221482420873,1073.6830898214382,3630.697585893847,1101.6790530847247,1
35,2,3.600000000000002,3668.856515522858,1119.6205144246783,3700.5661811142513,1133.1389132974004,3700.1395359586986,1105.142163951963,3637.1468499314647,1106.102115551956,3637.5734950870174,1134.0988648973935,1
35,3,3.600000000000002,1948.2478379736574,86.1503335591371,1934.5555917388785,117.78532040987218,1962.5542611488356,117.51235288080579,1961.9400842084362,54.515346708402,1933.9414147984792,54.7883142374684,1
35,4,3.600000000000002,14.011775931553984,1200.1766190410972,0.0,1186.974257585837,0.0,1214.965379069087,45.854320616372405,1213.3789804963574,45.14925458404818,1185.3878590131073,1
36,1,3.700000000000002,3657.1423658634235,1087.0644686560738,3688.8755433605006,1100.5275829294874,3688.4001057087407,1072.5316196662009,3625.4091883663464,1073.6013543826602,3625.8846260181062,1101.5973176459468,1
36,2,3.700000000000002,3664.4406861172483,1119.5532211757227,3696.150351708642,1133.0716200484433,3695.7237065530885,1105.0748707030061,3632.7310205258545,1106.034822303002,3633.157665681408,1134.0315716484392,1
36,3,3.700000000000002,1948.2136487906419,89.65716690273428,1934.521402555863,121.29215375346936,1962.52007196582,121.01918622440297,1961.9058950254207,58.02218005199918,1933.9072256154636,58.29514758106558,1
36,4,3.700000000000002,17.517663897331204,1200.2649285616455,0.0,1187.0625671063854,0.0,1215.0536885896354,49.360208582149625,1213.4672900169057,48.6551425498254,1185.4761685336557,1
37,1,3.800000000000002,3652.3294059876825,1086.9827332172958,3684.0625834847606,1100.4458474907078,3683.5871458329993,1072.4498842274213,3620.5962284906045,1073.5196189438839,3621.0716661423658,1101.5155822071704,1
37,2,3.800000000000002,3660.0248567116387,1119.485927926767,3691.7345223030325,1133.004326799488,3691.307877147479,1105.0075774540505,3628.315191120245,1105.9675290540463,3628.7418362757985,1133.9642783994836,1
37,3,3.800000000000002,1948.1794596076263,93.16400024633145,1934.4872133728475,124.79898709706654,1962.4858827828045,124.52601956800015,1961.8717058424052,61.52901339559636,1933.873036432448,61.80198092466276,1
37,4,3.800000000000002,21.023551863108196,1200.3532380821941,0.0,1187.150876626934,0.0,1215.141998110184,52.86609654792662,1213.5555995374543,52.16103051560239,1185.5644780542043,1
38,1,3.900000000000002,3647.516446111941,1086.9009977785176,3679.249623609019,1100.3641120519296,3678.774185957258,1072.368148788643,3615.783268614863,1073.4378835051057,3616.2587062666244,1101.4338467683922,1
38,2,3.900000000000002,3655.609027306029,1119.4186346778113,3687.3186928974224,1132.9370335505334,3686.8920477418696,1104.940284205096,3623.8993617146357,1105.900235805089,3624.3260068701884,1133.8969851505265,1
38,3,3.900000000000002,1948.1452704246108,96.67083358992858,1934.453024189832,128.3058204406637,1962.451693599789,128.03285291159727,1961.8375166593896,65.03584673919347,1933.8388472494325,65.30881426825988,1
38,4,3.900000000000002,24.529439828885415,1200.4415476027427,0.0,1187.239186147481,0.0,1215.2303076307312,56.37198451370324,1213.6439090580045,55.66691848138028,1185.6527875747543,1
39,1,4.000000000000002,3642.7034862362,1086.8192623397395,3674.4366637332782,1100.2823766131514,3673.961226081517,1072.286413349865,3610.970308739122,1073.3561480663275,3611.4457463908834,1101.352111329614,1
39,2,4.000000000000002,3651.1944165811774,1119.351360000449,3682.904082172571,1132.8697588731695,3682.4774370170176,1104.8730095277324,3619.4847509897836,1105.8329611277284,3619.911396145337,1133.8297104731655,1
39,3,4.000000000000002,1948.1110812415952,100.17766693352576,1934.4188350068164,131.81265378426087,1962.4175044167735,131.53968625519445,1961.803327476374,68.54268008279065,1933.804658066417,68.81564761185706,1
39,4,4.000000000000002,28.03532779466218,1200.5298571232913,0.0,1187.3274956680295,0.0,1215.3186171512798,59.877872479480004,1213.732218578553,59.17280644715704,1185.7410970953028,1
40,1,4.100000000000001,3637.890526360459,1086.7375269009615,3669.623703857537,1100.2006411743735,3669.1482662057756,1072.204677911087,3606.157348863381,1073.2744126275495,3606.632786515142,1101.270375890836,1
40,2,4.100000000000001,3646.7785871755673,1119.2840667514931,3678.4882527669606,1132.8024656242153,3678.061607611408,1104.805716278778,3615.068921584174,1105.765667878771,3615.4955667397267,1133.7624172242083,1
40,3,4.100000000000001,1948.0768920585797,103.68450027712294,1934.384645823801,135.3194871278582,1962.3833152337584,135.04651959879146,1961.7691382933583,72.04951342638768,1933.770468883401,72.32248095545441,1
40,4,4.100000000000001,31.5412157604394,1200.6181666438397,0.0,1187.415805188578,0.4037371079445329,1215.4069266718282,63.383760445257224,1213.8205280991015,62.67869441293426,1185.8294066158512,1
41,1,4.200000000000001,3633.077566484718,1086.6557914621835,3664.810743981796,1100.1189057355955,3664.3353063300347,1072.122942472309,3601.34438898764,1073.1926771887715,3601.819826639401,1101.188640452058,1
41,2,4.200000000000001,3642.362757769958,1119.2167735025373,3674.072423361352,1132.7351723752581,3673.6457782057983,1104.7384230298208,3610.6530921785643,1105.6983746298165,3611.079737334118,1133.6951239752539,1
41,3,4.200000000000001,1948.042702875564,107.19133362072,1934.350456640785,138.8263204714551,1962.3491260507421,138.5533529423887,1961.7349491103428,75.55634676998491,1933.7362797003857,75.8293142990513,1
41,4,4.200000000000001,35.04710372621662,1200.7064761643883,3.2045590413987917,1187.5041147091265,3.9096250737217524,1215.4952361923768,66.88964841103444,1213.90883761965,66.18458237871148,1185.9177161363998,1
42,1,4.300000000000001,3628.2646066089765,1086.5740560234053,3659.9977841060536,1100.0371702968189,3659.5223464542937,1072.0412070335324,3596.5314291118993,1073.1109417499918,3597.006866763659,1101.1069050132783,1
42,2,4.300000000000001,3637.9469283643484,1119.1494802535817,3669.656593955742,1132.6678791263025,3669.2299488001886,1104.6711297808652,3606.2372627729546,1105.631081380861,3606.6639079285083,1133.6278307262983,1
42,3,4.300000000000001,1948.0085136925484,110.69816696431712,1934.3162674577695,142.3331538150522,1962.3149368677266,142.06018628598582,1961.7007599273272,79.06318011358204,1933.7020905173702,79.33614764264843,1
42,4,4.300000000000001,38.55299169199384,1200.7947856849369,6.710447007175951,1187.5924242296753,7.415513039499039,1215.5835457129253,70.39553637681172,1213.9971471401984,69.69047034448863,1186.0060256569484,1
43,1,4.4,3623.4540484182326,1086.492361370917,3655.1872259153106,1099.955475644329,3654.7117882635494,1071.9595123810425,3591.7208709211545,1073.029247097505,3592.1963085729158,1101.0252103607916,1
43,2,4.4,3633.5310989587388,1119.0821870046261,3665.240764550132,1132.6005858773483,3664.8141193945794,1104.603836531911,3601.8214333673454,1105.563788131904,3602.248078522898,1133.5605374773413,1
43,3,4.4,1947.9743245095328,114.2050003079143,1934.282078274754,145.83998715864942,1962.280747684711,145.567019629583,1961.6665707443117,82.5700134571792,1933.6679013343546,82.8429809862456,1
43,4,4.4,42.0588796577706,1200.8830952054855,10.216334972952179,1187.6807337502253,10.921401005276412,1215.6718552334753,73.90142434258902,1214.0854566607456,73.1963583102648,1186.0943351774956,1
44,1,4.5,3618.641088542491,1086.4106259321388,3650.374266039569,1099.8737402055508,3649.898828387808,1071.8777769422643,3586.907911045413,1072.9475116587269,3587.3833486971744,1100.9434749220134,1
44,2,4.5,3629.115269553129,1119.0148937556703,3660.824935144523,1132.533292628391,3660.3982899889693,1104.5365432829537,3597.4056039617353,1105.4964948829495,3597.832249117289,1133.4932442283869,1
44,3,4.5,1947.9401353265173,117.71183365151148,1934.2478890917384,149.34682050224657,1962.2465585016955,149.07385297318018,1961.6323815612961,86.0768468007764,1933.633712151339,86.34981432984279,1
44,4,4.5,45.56476762354782,1200.971404726034,13.722222938729399,1187.7690432707739,14.427288971053631,1215.760164754024,77.40731230836624,1214.1737661812942,76.70224627604202,1186.1826446980442,1
45,1,4.6,3613.82812866675,1086.3288904933609,3645.5613061638282,1099.7920047667728,3645.085868512067,1071.7960415034863,3582.094951169672,1072.8657762199489,3582.5703888214334,1100.8617394832354,1
45,2,4.6,3624.7098159514408,1118.9477586245885,3656.419481542834,1132.4661574973106,3655.9928363872814,1104.4694081518733,3593.0001503600474,1105.4293597518663,3593.4267955156,1133.4261090973037,1
45,3,4.6,1947.9059461435018,121.2186669951086,1934.213699908723,152.85365384584372,1962.21236931868,152.5806863167773,1961.5981923782806,89.5836801443735,1933.5995229683235,89.85664767343991,1
45,4,4.6,49.070655589324815,1201.0597142465824,17.22811090450639,1187.8573527913222,17.933176936830623,1215.8484742745723,80.91320027414324,1214.2620757018426,80.20813424181901,1186.2709542185926,1
46,1,4.699999999999999,3609.0151687910093,1086.247155054583,3640.7483462880873,1099.7102693279949,3640.272908636326,1071.7143060647084,3577.2819912939312,1072.784040781171,3577.7574289456925,1100.7800040444574,1
46,2,4.699999999999999,3620.293986545831,1118.8804653756329,3652.003652137225,1132.3988642483537,3651.5770069816713,1104.4021149029163,3588.5843209544373,1105.362066502912,3589.010966109991,1133.3588158483494,1
46,3,4.699999999999999,1947.8717569604862,124.72550033870579,1934.1795107257076,156.36048718944105,1962.178180135665,156.0875196603743,1961.5640031952648,93.09051348797053,1933.5653337853075,93.36348101703726,1
46,4,4.699999999999999,52.57654355510181,1201.148023767131,20.733998870283383,1187.9456623118708,21.439064902607615,1215.9367837951208,84.41908823992023,1214.3503852223912,83.714022207596,1186.3592637391412,1
47,1,4.799999999999999,3604.202208915268,1086.1654196158047,3635.935386412346,1099.6285338892167,3635.4599487605847,1071.6325706259302,3572.46903141819,1072.7023053423927,3572.944469069951,1100.6982686056792,1
