frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
15,1,1.6000000000000003,2025.2924088891102,174.6313892705296,2011.9581074011737,206.41890889425636,2039.9519121488263,205.82993032902104,2038.6267103770467,142.84386964680286,2010.6329056293941,143.43284821203818,1
15,2,1.6000000000000003,1986.9748212750387,178.7832646655375,1973.5553762368666,210.53493383217304,2001.5506589298486,210.02098155811186,2000.394266313211,147.03159549890196,1972.3989836202288,147.54554777296315,1
15,3,1.6000000000000003,116.19630247671307,1168.6976587489285,84.47450083712093,1155.2077625025383,84.92630622605765,1183.2041171204262,147.91810411630522,1182.1875549953186,147.4662987273685,1154.1912003774307,1
15,4,1.6000000000000003,3768.2542420664377,1154.0776970119987,3799.959824730735,1167.6056690668718,3799.5416323873674,1139.6087921845487,3736.5486594021404,1140.5497249571256,3736.966851745508,1168.5466018394486,1
15,5,1.6000000000000003,1989.8712549553477,21.012818314592096,1976.4518099171755,52.76448748122772,2004.4470926101578,52.250535207166365,2003.2906999935199,0.0,1975.2954173005376,0.0,1
16,1,1.7000000000000004,2025.0531086231392,186.00519014726916,2011.7188071352025,217.79270977099588,2039.712611882855,217.20373120576065,2038.387410111076,154.21767052354244,2010.3936053634234,154.80664908877768,1
16,2,1.7000000000000004,1986.7631330193647,190.3140484746104,1973.3436879811925,222.06571764124593,2001.3389706741746,221.55176536718474,2000.1825780575368,158.56237930797485,1972.1872953645548,159.07633158203603,1
16,3,1.7000000000000004,123.20938930849411,1168.810835998857,91.48758766890197,1155.320939752467,91.93939305783869,1183.3172943703548,154.93119094808625,1182.3007322452472,154.47938555914953,1154.3043776273594,1
16,4,1.7000000000000004,3759.6295910755907,1153.9488696780159,3791.3351737398884,1167.4768417328876,3790.9169813965195,1139.4799648505646,3727.924008411293,1140.4208976231441,3728.342200754662,1168.4177745054672,1
16,5,1.7000000000000004,1989.7425099106954,28.025636629184078,1976.3230648725232,59.77730579581961,2004.3183475655053,59.26335352175845,2003.1619549488676,0.0,1975.1666722558855,0.0,1
17,1,1.8000000000000005,2024.8138083571682,197.3789910240087,2011.4795068692315,229.16651064773544,2039.473311616884,228.5775320825002,2038.148109845105,165.591471400282,2010.1543050974524,166.18044996551723,1
17,2,1.8000000000000005,1986.5487769687613,201.9901486427708,1973.1293319305892,233.74181780940634,2001.1246146235712,233.22786553534516,1999.9682220069335,170.23847947613527,1971.9729393139514,170.75243175019645,1
17,3,1.8000000000000005,130.22247614027515,1168.9240132487857,98.500674500683,1155.4341170023956,98.95247988961972,1183.4304716202835,161.9442777798673,1182.4139094951759,161.49247239093057,1154.417554877288,1
17,4,1.8000000000000005,3750.8035109182656,1153.817033575037,3782.5090935825633,1167.3450056299087,3782.0909012391944,1139.3481287475856,3719.097928253968,1140.2890615201652,3719.516120597337,1168.2859384024882,1
17,5,1.8000000000000005,1989.613764866043,35.03845494377612,1976.194319827871,66.79012411041174,2004.1896025208532,66.27617183635039,2003.0332099042153,3.286785777140498,1975.037927211233,3.8007380512018436,1
18,1,1.9000000000000006,2024.5745080911972,208.75279190074832,2011.2402066032605,240.54031152447504,2039.234011350913,239.9513329592398,2037.908809579134,176.9652722770216,2009.9150048314814,177.55425084225683,1
18,2,1.9000000000000006,1986.3317531232285,213.81156517001875,1972.9123080850563,245.5632343366543,2000.9075907780384,245.0492820625931,1999.7511981614007,182.05989600338322,1971.7559154684186,182.5738482774444,1
18,3,1.9000000000000006,137.23556297205596,1169.0371904987142,105.51376133246382,1155.547294252324,105.96556672140053,1183.5436488702119,168.9573646116481,1182.5270867451043,168.50555922271138,1154.5307321272164,1
18,4,1.9000000000000006,3741.7760015944623,1153.682188703062,3773.4815842587595,1167.210160757935,3773.063391915392,1139.213283875612,3710.070418930165,1140.1542166481888,3710.4886112735326,1168.1510935305118,1
18,5,1.9000000000000006,1989.4850198213906,42.051273258368155,1976.0655747832184,73.80294242500369,2004.0608574762005,73.28899015094252,2002.9044648595627,10.299604091732625,1974.9091821665806,10.813556365793787,1
19,1,2.0000000000000004,2024.335207825226,220.12659277748793,2011.0009063372893,251.91411240121465,2038.9947110849419,251.32513383597941,2037.6695093131627,188.3390731537612,2009.6757045655102,188.92805171899644,1
19,2,2.0000000000000004,1986.1120614827666,225.77829805635423,1972.6926164445945,257.52996722298985,2000.6878991375768,257.0160149489285,1999.5315065209388,194.0266288897186,1971.5362238279565,194.54058116377996,1
19,3,2.0000000000000004,144.248649803837,1169.150367748643,112.52684816424483,1155.660471502253,112.97865355318162,1183.6568261201407,175.97045144342917,1182.6402639950331,175.51864605449236,1154.6439093771453,1
19,4,2.0000000000000004,3732.6211675784502,1153.5454419685461,3764.3267502427475,1167.0734140234192,3763.90855789938,1139.0765371410962,3700.915584914153,1140.017469913673,3701.3337772575205,1168.014346795996,1
19,5,2.0000000000000004,1989.3562747767382,49.064091572960194,1975.936829738566,80.81576073959573,2003.9321124315481,80.30180846553456,2002.7757198149104,17.312422406324664,1974.7804371219283,17.826374680385825,1
20,1,2.1000000000000005,2024.095907559255,231.50039365422742,2010.7616060713185,263.28791327795415,2038.755410818971,262.6989347127189,2037.4302090471915,199.71287403050067,2009.436404299539,200.30185259573597,1
20,2,2.1000000000000005,1985.8898518657084,237.88218660905886,1972.4704068275362,269.6338557756945,2000.4656895205185,269.11990350163313,1999.3092969038805,206.13051744242324,1971.3140142108982,206.6444697164846,1
20,3,2.1000000000000005,151.26173663561758,1169.2635449985714,119.53993499602544,1155.7736487521813,119.99174038496216,1183.7700033700692,182.98353827520972,1182.7534412449616,182.531732886273,1154.7570866270737,1
20,4,2.1000000000000005,3723.45745683533,1153.4085626414083,3755.163039499627,1166.9365346962813,3754.7448471562598,1138.9396578139585,3691.7518741710333,1139.8805905865352,3692.1700665144003,1167.877467468858,1
20,5,2.1000000000000005,1989.227529732086,56.07690988755223,1975.8080846939138,87.82857905418777,2003.8033673868958,87.31462678012659,2002.646974770258,24.32524072091669,1974.651692077276,24.83919299497788,1
21,1,2.2000000000000006,2023.856607293284,242.87419453096703,2010.5223058053473,274.66171415469375,2038.5161105529999,274.0727355894585,2037.1909087812207,211.0866749072403,2009.1971040335682,211.67565347247555,1
21,2,2.2000000000000006,1985.665266172001,250.1155014545334,1972.245821133829,281.8671706211689,2000.241103826811,281.35321834710777,1999.0847112101733,218.36383228789785,1971.0894285171912,218.877784561959,1
21,3,2.2000000000000006,158.27482346739862,1169.3767222484998,126.55302182780648,1155.8868260021097,127.0048272167432,1183.8831806199976,189.99662510699076,1182.86661849489,189.54481971805404,1154.8702638770021,1
21,4,2.2000000000000006,3714.3011857496513,1153.271794441229,3746.006768413949,1166.7997664961008,3745.58857607058,1138.8028896137778,3682.5956030853536,1139.7438223863574,3683.0137954287225,1167.7406992686804,1
21,5,2.2000000000000006,1989.0987846874336,63.08972820214427,1975.6793396492615,94.84139736877981,2003.6746223422435,94.32744509471864,2002.5182297256058,31.338059035508742,1974.5229470326237,31.852011309569903,1
22,1,2.3000000000000007,2023.617307027313,254.24799540770658,2010.2830055393765,286.0355150314333,2038.276810287029,285.44653646619804,2036.9516085152495,222.46047578397983,2008.957803767597,223.04945434921513,1
22,2,2.3000000000000007,1985.4406804782936,262.3488163000079,1972.0212354401215,294.1004854666434,2000.0165181331035,293.5865331925823,1998.8601255164658,230.59714713337237,1970.8648428234837,231.11109940743353,1
22,3,2.3000000000000007,165.28791029917943,1169.4898994984287,133.5661086595873,1156.0000032520386,134.017914048524,1183.9963578699264,197.00971193877157,1182.9797957448188,196.55790654983485,1154.983441126931,1
22,4,2.3000000000000007,3705.1374750065315,1153.1349151140912,3736.8430576708292,1166.662887168963,3736.4248653274603,1138.66601028664,3673.431892342234,1139.6069430592195,3673.8500846856027,1167.6038199415425,1
22,5,2.3000000000000007,1988.9700396427813,70.10254651673631,1975.5505946046092,101.85421568337193,2003.5458772975915,101.34026340931058,2002.3894846809535,38.35087735010069,1974.3942019879712,38.86482962416204,1
22,6,2.3000000000000007,1989.8712549553477,21.012818314592096,1976.4518099171755,52.76448748122772,2004.4470926101578,52.250535207166365,2003.2906999935199,0.0,1975.2954173005376,0.0,1
23,1,2.400000000000001,2023.378006761342,265.6217962844462,2010.0437052734053,297.4093159081729,2038.0375100210579,296.82033734293765,2036.7123082492787,233.83427666071947,2008.7185035016262,234.4232552259547,1
23,2,2.400000000000001,1985.2160947845862,274.58213114548244,1971.796649746414,306.333800312118,1999.791932439396,305.81984803805676,1998.6355398227583,242.8304619788469,1970.6402571297763,243.34441425290808,1
23,3,2.400000000000001,172.30099713096047,1169.6030767483571,140.57919549136832,1156.113180501967,141.03100088030504,1184.1095351198549,204.0227987705526,1183.0929729947472,203.5709933816159,1155.0966183768594,1
23,4,2.400000000000001,3695.973764263411,1152.9980357869536,3727.679346927708,1166.5260078418266,3727.2611545843406,1138.5291309595036,3664.2681815991136,1139.4700637320805,3664.686373942481,1167.4669406144035,1
23,5,2.400000000000001,1988.841294598129,77.11536483132829,1975.4218495599569,108.86703399796383,2003.417132252939,108.35308172390266,2002.2607396363012,45.36369566469276,1974.2654569433191,45.877647938753924,1
23,6,2.400000000000001,1989.738981572611,28.21782728012613,1976.3195365344388,59.96949644676166,2004.314819227421,59.4555441727005,2003.1584266107832,0.0,1975.163143917801,0.0,1
24,1,2.500000000000001,2023.138706495371,276.99559716118574,2009.8044050074345,308.7831167849125,2037.798209755087,308.1941382196772,2036.4730079833075,245.208077537459,2008.479203235655,245.7970561026943,1
24,2,2.500000000000001,1984.9915090908787,286.81544599095696,1971.5720640527065,318.5671151575925,1999.5673467456886,318.05316288353134,1998.4109541290509,255.06377682432142,1970.4156714360688,255.5777290983826,1
24,3,2.500000000000001,179.3140839627415,1169.7162539982858,147.59228232314936,1156.2263577518956,148.04408771208608,1184.2227123697835,211.03588560233365,1183.2061502446759,210.58408021339693,1155.209795626788,1
24,4,2.500000000000001,3686.8100535202907,1152.8611564598157,3718.515636184588,1166.3891285146888,3718.0974438412204,1138.3922516323657,3655.1044708559934,1139.3331844049426,3655.522663199361,1167.3300612872656,1
24,5,2.500000000000001,1988.7125495534767,84.12818314592039,1975.2931045153045,115.879852312556,2003.2883872082868,115.36590003849467,2002.131994591649,52.37651397928478,1974.1367118986666,52.890466253346105,1
24,6,2.500000000000001,1989.6031798517902,35.615026896602274,1976.183734813618,67.36669606323781,2004.1790175066,66.85274378917664,2003.0226248899623,3.8633577299667436,1975.0273421969803,4.377310004027905,1
25,1,2.600000000000001,2022.8994062294,288.3693980379253,2009.5651047414635,320.1569176616521,2037.558909489116,319.56793909641675,2036.2337077173365,256.5818784141985,2008.239902969684,257.17085697943384,1
25,2,2.600000000000001,1984.7669233971715,299.0487608364315,1971.3474783589993,330.800430003067,1999.3427610519814,330.28647772900587,1998.1863684353436,267.297091669796,1970.1910857423616,267.8110439438571,1
25,3,2.600000000000001,186.32717079452232,1169.8294312482144,154.60536915493014,1156.3395350018243,155.05717454386695,1184.3358896197121,218.0489724341145,1183.3193274946045,217.59716704517768,1155.3229728767167,1
25,4,2.600000000000001,3677.6463427771705,1152.7242771326778,3709.351925441468,1166.2522491875495,3708.9337330980993,1138.2553723052265,3645.940760112873,1139.196305077806,3646.3589524562417,1167.193181960129,1
25,5,2.600000000000001,1988.5838045088242,91.14100146051243,1975.164359470652,122.89267062714796,2003.159642163634,122.37871835308678,2002.0032495469964,59.38933229387688,1974.0079668540143,59.90328456793807,1
25,6,2.600000000000001,1989.466206472671,43.07604742980635,1976.0467614344989,74.82771659644196,2004.0420441274812,74.31376432238064,2002.8856515108432,11.324378263170743,1974.890368817861,11.838330537232068,1
26,1,2.700000000000001,2022.660105963429,299.74319891466484,2009.3258044754923,331.53071853839157,2037.3196092231449,330.94173997315636,2035.9944074513658,267.9556792909381,2008.0006027037132,268.54465785617333,1
26,2,2.700000000000001,1984.542337703464,311.282075681906,1971.1228926652918,343.0337448485416,1999.118175358274,342.5197925744804,1997.9617827416362,279.53040651527044,1969.966500048654,280.0443587893316,1
26,3,2.700000000000001,193.34025762630336,1169.9426084981428,161.61845598671118,1156.4527122517527,162.070261375648,1184.4490668696405,225.06205926589553,1183.432504744533,224.61025387695872,1155.436150126645,1
26,4,2.700000000000001,3668.48263203405,1152.5873978055401,3700.1882146983476,1166.1153698604119,3699.7700223549787,1138.1184929780889,3636.777049369752,1139.0594257506684,3637.195241713121,1167.0563026329914,1
26,5,2.700000000000001,1988.4550594641719,98.15381977510441,1975.0356144259997,129.90548894173995,2003.0308971189818,129.3915366676788,2001.874504502344,66.40215060846887,1973.879221809362,66.91610288253004,1
26,6,2.700000000000001,1989.3292330935517,50.537067963010486,1975.9097880553795,82.2887371296461,2003.9050707483618,81.77478485558477,2002.7486781317239,18.785398796374878,1974.7533954387416,19.299351070436202,1
27,1,2.800000000000001,2022.420805697458,311.11699979140445,2009.0865042095215,342.9045194151312,2037.080308957174,342.3155408498959,2035.7551071853945,279.32948016767773,2007.761302437742,279.918458732913,1
27,2,2.800000000000001,1984.3177520097565,323.51539052738053,1970.8983069715844,355.26705969401615,1998.8935896645667,354.7531074199548,1997.7371970479287,291.7637213607449,1969.7419143549464,292.27767363480626,1
27,3,2.800000000000001,200.35334445808394,1170.0557857480715,168.6315428184918,1156.5658895016813,169.08334820742851,1184.5622441195692,232.07514609767608,1183.5456819944616,231.62334070873936,1155.5493273765737,1
27,4,2.800000000000001,3659.318921290929,1152.450518478402,3691.0245039552265,1165.9784905332751,3690.606311611859,1137.981613650952,3627.613338626632,1138.922546423529,3628.0315309699995,1166.919423305852,1
27,5,2.800000000000001,1988.3263144195196,105.1666380896965,1974.9068693813474,136.91830725633204,2002.9021520743295,136.4043549822709,2001.7457594576917,73.41496892306097,1973.7504767647097,73.92892119712214,1
27,6,2.800000000000001,1989.1925743951585,57.980947651957365,1975.7731293569864,89.7326168185929,2003.7684120499684,89.21866454453173,2002.6120194333307,26.229278485321835,1974.6167367403486,26.743230759382996,1
28,1,2.9000000000000012,2022.181505431487,322.49080066814406,2008.8472039435503,354.2783202918708,2036.841008691203,353.6893417266355,2035.5158069194238,290.70328104441734,2007.5220021717712,291.2922596096526,1
28,2,2.9000000000000012,1984.093166316049,335.74870537285506,1970.673721277877,367.5003745394906,1998.669003970859,366.98642226542944,1997.5126113542212,303.9970362062195,1969.5173286612392,304.5109884802807,1
28,3,2.9000000000000012,207.36643128986498,1170.168962998,175.64462965027283,1156.67906675161,176.09643503920955,1184.6754213694978,239.08823292945712,1183.6588592443902,238.6364275405204,1155.6625046265024,1
28,4,2.9000000000000012,3650.155210547809,1152.3136391512644,3681.8607932121067,1165.8416112061361,3681.442600868738,1137.844734323813,3618.4496278835113,1138.7856670963927,3618.86782022688,1166.7825439787157,1
28,5,2.9000000000000012,1988.1975693748673,112.17945640428849,1974.778124336695,143.93112557092402,2002.7734070296772,143.41717329686287,2001.6170144130394,80.42778723765295,1973.6217317200574,80.94173951171412,1
28,6,2.9000000000000012,1989.0556010160392,65.44196818516144,1975.636155977867,97.19363735179698,2003.631438670849,96.67968507773581,2002.4750460542114,33.69029901852591,1974.4797633612293,34.204251292587074,1
29,1,3.0000000000000013,2021.942205165516,333.8646015448836,2008.6079036775795,365.6521211686104,2036.6017084252321,365.06314260337507,2035.2765066534525,302.07708192115683,2007.2827019058,302.66606048639215,1
29,2,3.0000000000000013,1983.8685806223416,347.9820202183295,1970.4491355841694,379.73368938496515,1998.4444182771517,379.2197371109038,1997.2880256605138,316.2303510516939,1969.2927429675315,316.74430332575525,1
29,3,3.0000000000000013,214.3795181216458,1170.2821402479285,182.65771648205364,1156.7922440015384,183.10952187099036,1184.7885986194262,246.10131976123793,1183.7720364943186,245.6495143723012,1155.7756818764308,1
29,4,3.0000000000000013,3640.991499804689,1152.1767598241267,3672.6970824689865,1165.7047318789985,3672.2788901256176,1137.7078549966755,3609.285917140391,1138.648787769255,3609.70410948376,1166.645664651578,1
29,5,3.0000000000000013,1988.068824330215,119.19227471888053,1974.6493792920428,150.94394388551615,2002.644661985025,150.4299916114548,2001.4882693683871,87.4406055522449,1973.4929866754048,87.95455782630626,1
29,6,3.0000000000000013,1988.9186276369198,72.90298871836563,1975.4991825987477,104.65465788500117,2003.4944652917297,104.14070561093999,2002.338072675092,41.15131955173009,1974.34278998211,41.66527182579128,1
29,7,3.0000000000000013,1948.9206656526326,17.13743734424787,1935.2284194178537,48.772424194982975,1963.2270888278108,48.49945666591656,1962.6129118874114,0.0,1934.6142424774544,0.0,1
30,1,3.1000000000000014,2021.702904899545,345.23840242162316,2008.3686034116085,377.0259220453499,2036.362408159261,376.4369434801146,2035.0372063874815,313.45088279789644,2007.0434016398292,314.0398613631317,1
30,2,3.1000000000000014,1983.6439949286344,360.2153350638041,1970.2245498904622,391.9670042304396,1998.2198325834443,391.4530519563785,1997.0634399668065,328.4636658971686,1969.0681572738245,328.9776181712297,1
30,3,3.1000000000000014,221.39260495342683,1170.3953174978571,189.67080331383468,1156.905421251467,190.1226087027714,1184.9017758693549,253.11440659301897,1183.8852137442473,252.66260120408225,1155.8888591263594,1
30,4,3.1000000000000014,3631.827789061568,1152.0398804969886,3663.5333717258654,1165.5678525518617,3663.115179382498,1137.5709756695387,3600.122206397271,1138.5119084421156,3600.5403987406385,1166.5087853244386,1
30,5,3.1000000000000014,1987.9400792855627,126.20509303347251,1974.5206342473905,157.95676220010805,2002.5159169403726,157.4428099260469,2001.3595243237348,94.45342386683697,1973.3642416307528,94.96737614089814,1
30,6,3.1000000000000014,1988.7816542578005,80.36400925156977,1975.3622092196283,112.1156784182053,2003.3574919126104,111.60172614414412,2002.2010992959727,48.612340084934225,1974.2058166029906,49.126292358995414,1
30,7,3.1000000000000014,1948.8394248876464,25.470418667125784,1935.1471786528675,57.10540551786089,1963.1458480628246,56.832437988794474,1962.5316711224252,0.0,1934.5330017124681,0.0,1
31,1,3.2000000000000015,2021.4638766229589,356.599275802893,2008.1295751350222,388.3867954266197,2036.1233798826747,387.7978168613845,2034.7981781108956,324.81175617916625,2006.804373363243,325.40073474440146,1
