frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
21,2,2.2000000000000006,1948.439226872144,66.51930082865499,1934.7469806373651,98.15428767939008,1962.7456500473222,97.88132015032369,1962.1314731069228,34.884313977919895,1934.1328036969658,35.157281506986294,1
22,1,2.3000000000000007,168.27084642574528,1204.062237945233,136.4283017409274,1190.8598764899714,137.13336777325048,1218.8509979732214,200.11339111056316,1217.2645994004945,199.40832507824007,1189.2734779172445,1
22,2,2.3000000000000007,1948.3688037088825,73.74270528891117,1934.6765574741037,105.37769213964626,1962.6752268840607,105.10472461057986,1962.0610499436614,42.10771843817607,1934.0623805337043,42.38068596724247,1
23,1,2.400000000000001,175.28262235729926,1204.23885698633,143.44007767248084,1191.0364955310697,144.14514370480506,1219.0276170143197,207.12516704211768,1217.44121844159,206.42010100979346,1189.45009695834,1
23,2,2.400000000000001,1948.2983805456208,80.96610974916746,1934.606134310842,112.60109659990256,1962.604803720799,112.32812907083616,1961.9906267803997,49.331122898432355,1933.9919573704426,49.60409042749877,1
24,1,2.500000000000001,182.29439828885324,1204.4154760274268,150.45185360403482,1191.2131145721667,151.15691963635905,1219.2042360554167,214.13694297367167,1217.617837482687,213.43187694134744,1189.626715999437,1
24,2,2.500000000000001,1948.2279573823594,88.18951420942363,1934.5357111475805,119.82450106015872,1962.5343805575376,119.55153353109233,1961.9202036171382,56.55452735868854,1933.9215342071811,56.82749488775494,1
25,1,2.600000000000001,189.30617422040768,1204.592095068524,157.46362953558926,1191.3897336132638,158.1686955679135,1219.3808550965139,221.1487189052261,1217.7944565237842,220.44365287290188,1189.8033350405342,1
25,2,2.600000000000001,1948.157534219098,95.41291866967987,1934.465287984319,127.04790552041496,1962.4639573942761,126.77493799134857,1961.8497804538767,63.77793181894477,1933.8511110439197,64.05089934801117,1
26,1,2.700000000000001,196.31795015196167,1204.7687141096212,164.47540546714384,1191.5663526543594,165.1804714994668,1219.5574741376097,228.1604948367795,1217.971075564883,227.45542880445655,1189.9799540816327,1
26,2,2.700000000000001,1948.0871110558362,102.63632312993616,1934.3948648210574,134.27130998067128,1962.3935342310144,133.99834245160486,1961.779357290615,71.00133627920106,1933.780687880658,71.27430380826746,1
27,1,2.800000000000001,203.32972608351588,1204.9453331507184,171.48718139869806,1191.7429716954566,172.192247431021,1219.7340931787069,235.1722707683337,1218.1476946059802,234.46720473601076,1190.15657312273,1
27,2,2.800000000000001,1948.0167496972706,109.85338819424754,1934.3245034624917,141.48837504498266,1962.3231728724488,141.21540751591624,1961.7089959320494,78.21840134351244,1933.7103265220924,78.49136887257885,1
28,1,2.9000000000000012,210.34150201506986,1205.1219521918154,178.49895733025144,1191.9195907365552,179.20402336257567,1219.9107122198052,242.18404669988828,1218.3243136470755,241.47898066756406,1190.3331921638255,1
28,2,2.9000000000000012,1947.946487318322,117.06030077783555,1934.254241083543,148.69528762857067,1962.2529104935002,148.42232009950425,1961.6387335531008,85.42531392710045,1933.6400641431437,85.69828145616685,1
29,1,3.0000000000000013,217.3532779466243,1205.2985712329123,185.51073326180588,1192.0962097776521,186.2157992941301,1220.0873312609021,249.19582263144272,1218.5009326881725,248.4907565991185,1190.5098112049225,1
29,2,3.0000000000000013,1947.8760641550605,124.28370523809173,1934.1838179202816,155.91869208882684,1962.1824873302387,155.64572455976042,1961.5683103898393,92.64871838735662,1933.5696409798823,92.92168591642303,1
30,1,3.1000000000000014,224.3650538781783,1205.4751902740095,192.52250919335987,1192.2728288187493,193.2275752256841,1220.2639503019993,256.20759856299674,1218.6775517292697,255.50253253067248,1190.6864302460197,1
30,2,3.1000000000000014,1947.8056409917988,131.50710969834796,1934.11339475702,163.14209654908308,1962.112064166977,162.86912902001666,1961.4978872265776,99.87212284761286,1933.4992178166206,100.14509037667926,1
31,1,3.2000000000000015,231.3768298097325,1205.6518093151067,199.53428512491462,1192.4494478598451,200.2393511572377,1220.4405693430951,263.2193744945504,1218.8541707703682,262.5143084622273,1190.8630492871182,1
31,2,3.2000000000000015,1947.7352178285373,138.73051415860414,1934.0429715937585,170.36550100933923,1962.0416410037155,170.09253348027283,1961.4274640633162,107.09552730786905,1933.428794653359,107.36849483693544,1
32,1,3.3000000000000016,238.38860574128648,1205.8284283562039,206.54606105646866,1192.626066900942,207.2511270887916,1220.6171883841923,270.2311504261043,1219.0307898114656,269.52608439378133,1191.0396683282154,1
32,2,3.3000000000000016,1947.6647946652756,145.95391861886037,1933.9725484304968,177.58890546959546,1961.9712178404538,177.31593794052907,1961.3570409000545,114.31893176812528,1933.3583714900974,114.59189929719167,1
33,1,3.4000000000000017,245.40038167284092,1206.0050473973006,213.55783698802244,1192.8026859420404,214.2629030203468,1220.7938074252904,277.2429263576594,1219.2074088525608,276.53786032533503,1191.2162873693107,1
33,2,3.4000000000000017,1947.5943715020142,153.17732307911666,1933.9021252672353,184.81230992985178,1961.9007946771924,184.53934240078536,1961.286617736793,121.54233622838156,1933.287948326836,121.81530375744796,1
34,1,3.5000000000000018,252.4121576043949,1206.1816664383978,220.56961291957649,1192.9793049831376,221.2746789519007,1220.9704264663876,284.25470228921336,1219.384027893658,283.5496362568891,1191.392906410408,1
34,2,3.5000000000000018,1947.524003855486,160.39503310872288,1933.831757620707,192.03001995945797,1961.8304270306642,191.75705243039158,1961.2162500902648,128.7600462579878,1933.2175806803077,129.0330137870542,1
34,3,3.5000000000000018,3822.987011202547,1089.880902868234,3840.0,1103.3440171416476,3840.0,1075.348053878361,3791.25383370547,1076.4177885948204,3791.7292713572297,1104.413751858107,1
35,1,3.600000000000002,259.4239335359489,1206.358285479495,227.58138885113107,1193.1559240242332,228.286454883454,1221.1470455074834,291.2664782207667,1219.5606469347567,290.56141218844374,1191.5695254515065,1
35,2,3.600000000000002,1947.4535806922245,167.61843756897918,1933.7613344574456,199.2534244197143,1961.7600038674027,198.98045689064787,1961.1458269270033,135.98345071824406,1933.1471575170463,136.25641824731048,1
35,3,3.600000000000002,3815.8061274682923,1089.7589544834589,3840.0,1103.2220687568708,3840.0,1075.2261054935843,3784.0729499712143,1076.295840210047,3784.5483876229755,1104.2918034733334,1
36,1,3.700000000000002,266.4357094675031,1206.5349045205921,234.59316478268528,1193.3325430653304,235.29823081500822,1221.3236645485806,298.2782541523209,1219.737265975854,297.57318811999795,1191.7461444926037,1
36,2,3.700000000000002,1947.3831575289628,174.8418420292354,1933.690911294184,206.4768288799705,1961.689580704141,206.2038613509041,1961.0754037637416,143.20685517850032,1933.0767343537846,143.4798227075667,1
36,3,3.700000000000002,3808.457348797238,1089.6341548456749,3840.0,1103.0972691190868,3839.7150886425547,1075.1013058558003,3776.72417130016,1076.1710405722629,3777.199608951921,1104.1670038355494,1
37,1,3.800000000000002,273.4474853990571,1206.711523561689,241.60494071423867,1193.509162106429,242.3100067465629,1221.500283589679,305.29003008387554,1219.9138850169493,304.58496405155125,1191.9227635336993,1
37,2,3.800000000000002,1947.3127343657013,182.06524648949159,1933.6204881309225,213.70023334022667,1961.6191575408795,213.42726581116028,1961.0049806004802,150.4302596387565,1933.006311190523,150.7032271678229,1
37,3,3.800000000000002,3800.940675189382,1089.5065039548817,3832.673852686459,1102.9696182282953,3832.1984150346993,1074.9736549650088,3769.207497692305,1076.0433896814682,3769.682935344065,1104.0393529447547,1
38,1,3.900000000000002,280.4592613306115,1206.888142602786,248.6167166457931,1193.6857811475259,249.32178267811733,1221.6769026307759,312.30180601543,1220.0905040580462,311.5967399831057,1192.0993825747962,1
38,2,3.900000000000002,1947.2423112024399,189.28865094974782,1933.5500649676612,220.92363780048308,1961.5487343776185,220.65067027141635,1960.9345574372185,157.65366409901256,1932.9358880272612,157.9266316280793,1
38,3,3.900000000000002,3793.258126454576,1089.3760361122268,3824.991303951653,1102.8391503856403,3824.515866299894,1074.8431871223538,3761.524948957499,1075.9129218388132,3762.0003866092584,1103.9088851020997,1
39,1,4.000000000000002,287.4710372621655,1207.0647616438832,255.6284925773471,1193.862400188623,256.33355860967134,1221.853521671873,319.31358194698396,1220.2671230991434,318.6085159146597,1192.2760016158934,1
39,2,4.000000000000002,1947.1718880391782,196.51205541000405,1933.4796418043993,228.14704226073914,1961.4783112143564,227.87407473167275,1960.864134273957,164.87706855926896,1932.865464864,165.15003608833536,1
39,3,4.000000000000002,3785.4076827829685,1089.2427170165624,3817.1408602800466,1102.7058312899744,3816.6654226282853,1074.709868026688,3753.6745052858905,1075.7796027431505,3754.1499429376518,1103.775566006437,1
40,1,4.100000000000001,294.4828131937197,1207.2413806849804,262.6402685089019,1194.0390192297186,263.3453345412249,1222.030140712969,326.32535787853755,1220.4437421402422,325.62029184621457,1192.452620656992,1
40,2,4.100000000000001,1947.1014648759167,203.73545987026029,1933.4092186411378,235.37044672099537,1961.407888051095,235.09747919192898,1960.7937111106955,172.1004730195252,1932.7950417007385,172.3734405485916,1
40,3,4.100000000000001,3777.389344174561,1089.1065466678892,3809.122521671639,1102.5696609413012,3808.6470840198776,1074.5736976780147,3745.656166677483,1075.6434323944773,3746.131604329244,1103.6393956577638,1
41,1,4.200000000000001,301.4945891252737,1207.4179997260776,269.6520444404559,1194.2156382708158,270.35711047277886,1222.206759754066,333.33713381009153,1220.6203611813394,332.63206777776855,1192.6292396980891,1
41,2,4.200000000000001,1947.0310417126552,210.95886433051652,1933.3387954778764,242.5938511812516,1961.3374648878334,242.32088365218522,1960.723287947434,179.32387747978143,1932.724618537477,179.59684500884782,1
41,3,4.200000000000001,3769.2031106293525,1088.9675250662071,3800.9362881264306,1102.4306393396193,3800.4608504746693,1074.4346760763328,3737.4699331322745,1075.504410792795,3737.9453707840357,1103.5003740560815,1
42,1,4.300000000000001,308.50636505682814,1207.5946187671743,276.66382037200964,1194.3922573119141,277.36888640433403,1222.3833787951642,340.34890974164665,1220.7969802224345,339.64384370932225,1192.8058587391845,1
42,2,4.300000000000001,1946.9607614945116,218.1676067058105,1933.2685152597328,249.8025935565456,1961.2671846696899,249.5296260274792,1960.6530077292905,186.5326198550754,1932.6543383193334,186.8055873841418,1
42,3,4.300000000000001,3760.8489821473427,1088.825652211516,3792.58215964442,1102.2887664849295,3792.1067219926604,1074.292803221643,3729.1158046502655,1075.3625379381024,3729.591242302025,1103.358501201389,1
43,1,4.4,315.51814098838213,1207.7712378082715,283.6755963035637,1194.5688763530113,284.38066233588796,1222.5599978362613,347.3606856732006,1220.9735992635317,346.6556196408763,1192.9824777802817,1
43,2,4.4,1946.89033833125,225.39101116606668,1933.198092096471,257.0259980168018,1961.1967615064282,256.7530304877354,1960.5825845660288,193.7560243153316,1932.5839151560717,194.02899184439798,1
43,3,4.4,3752.326958728532,1088.6809281038156,3784.0601362256093,1102.1440423772292,3783.58469857385,1074.1480791139427,3720.593781231455,1075.217813830402,3721.0692188832145,1103.2137770936886,1
44,1,4.5,322.52991691993634,1207.9478568493687,290.6873722351179,1194.7454953941085,291.3924382674422,1222.7366168773585,354.3724616047548,1221.1502183046289,353.6673955724305,1193.1590968213789,1
44,2,4.5,1946.8199151679885,232.61441562632297,1933.1276689332096,264.2494024770581,1961.1263383431667,263.97643494799166,1960.5121614027673,200.97942877558785,1932.5134919928103,201.25239630465427,1
44,3,4.5,3743.637040372921,1088.5333527431064,3775.370217869998,1101.99646701652,3774.8947802182383,1074.0005037532335,3711.903862875844,1075.0702384696929,3712.379300527604,1103.0662017329794,1
45,1,4.6,329.5416928514903,1208.1244758904659,297.6991481666725,1194.922114435204,298.4042141989955,1222.9132359184543,361.38423753630815,1221.3268373457277,360.6791715039852,1193.3357158624774,1
45,2,4.6,1946.749492004727,239.83782008657914,1933.0572457699484,271.4728069373144,1961.0559151799057,271.19983940824767,1960.4417382395056,208.20283323584388,1932.4430688295483,208.47580076491062,1
45,3,4.6,3734.7792270805085,1088.3829261293881,3766.5124045775865,1101.8460404028,3766.0369669258253,1073.8500771395136,3703.0460495834304,1074.9198118559761,3703.5214872351917,1102.9157751192627,1
46,1,4.699999999999999,336.55346878304454,1208.3010949315628,304.7109240982267,1195.098733476301,305.4159901305497,1223.0898549595513,368.39601346786236,1221.5034563868246,367.6909474355394,1193.5123349035744,1
46,2,4.699999999999999,1946.6790688414653,247.06122454683538,1932.9868226066865,278.6962113975705,1960.9854920166435,278.4232438685041,1960.3713150762442,215.4262376961003,1932.372645666287,215.69920522516668,1
46,3,4.699999999999999,3725.753518851296,1088.2296482626607,3757.486696348374,1101.6927625360727,3757.011258696613,1073.6967992727862,3694.020341354218,1074.7665339892487,3694.4957790059793,1102.7624972525352,1
47,1,4.799999999999999,343.56524471459875,1208.4777139726598,311.7227000297803,1195.2753525173996,312.4277660621046,1223.2664740006496,375.4077893994172,1221.68007542792,374.7027233670929,1193.68895394467,1
47,2,4.799999999999999,1946.6086456782039,254.28462900709155,1932.916399443425,285.91961585782667,1960.915068853382,285.64664832876025,1960.3008919129827,222.64964215635646,1932.3022225030256,222.92260968542286,1
47,3,4.799999999999999,3716.5599156852822,1088.0735191429244,3748.2930931823603,1101.5366334163366,3747.817655530599,1073.54067015305,3684.826738188204,1074.6104048695122,3685.3021758399655,1102.6063681327987,1
48,1,4.899999999999999,350.57702064615273,1208.654333013757,318.7344759613343,1195.4519715584968,319.43954199365857,1223.4430930417468,382.4195653309712,1221.8566944690172,381.7144992986469,1193.8655729857671,1
48,2,4.899999999999999,1946.5382225149424,261.5080334673478,1932.8459762801635,293.1430203180829,1960.8446456901206,292.8700527890165,1960.2304687497212,229.8730466166127,1932.2317993397642,230.1460141456791,1
48,3,4.899999999999999,3707.1984175824678,1087.9145387701792,3738.931595079545,1101.3776530435928,3738.4561574277855,1073.3816897803063,3675.4652400853906,1074.4514244967656,3675.94067773715,1102.4473877600522,1
49,1,4.999999999999998,357.58879657770694,1208.8309520548542,325.7462518928885,1195.628590599594,326.4513179252128,1223.619712082844,389.4313412625254,1222.0333135101143,388.7262752302011,1194.0421920268643,1
49,2,4.999999999999998,1946.4677993516807,268.731437927604,1932.7755531169018,300.36642477833914,1960.774222526859,300.0934572492727,1960.1600455864595,237.09645107686893,1932.1613761765025,237.36941860593532,1
49,3,4.999999999999998,3697.6690245428517,1087.7527071444247,3729.4022020399298,1101.2158214178367,3728.9267643881685,1073.2198581545501,3665.9358470457737,1074.2895928710127,3666.411284697535,1102.2855561342992,1
50,1,5.099999999999998,364.60057250926116,1209.0075710959513,332.75802782444333,1195.8052096406896,333.4630938567663,1223.7963311239398,396.443117194079,1222.2099325512131,395.738051161756,1194.2188110679629,1
50,2,5.099999999999998,1946.3973761884192,275.95484238786025,1932.7051299536406,307.5898292385955,1960.703799363598,307.3168617095288,1960.0896224231979,244.319855537125,1932.0909530132406,244.59282306619173,1
50,3,5.099999999999998,3687.9818805971117,1087.5881965352874,3719.715058094189,1101.051310808701,3719.239620442429,1073.0553475454144,3656.2487031000346,1074.1250822618738,3656.7241407517945,1102.1210455251603,1
51,1,5.1999999999999975,371.61234844081537,1209.1841901370483,339.76980375599754,1195.9818286817865,340.4748697883205,1223.9729501650368,403.4548931256332,1222.38655159231,402.7498270933102,1194.3954301090598,1
51,2,5.1999999999999975,1946.3269530251575,283.1782468481165,1932.6347067903787,314.8132336988516,1960.6333762003358,314.5402661697852,1960.0191992599364,251.5432599973814,1932.0205298499793,251.8162275264478,1
51,3,5.1999999999999975,3678.2947366513717,1087.42368592615,3710.027914148449,1100.8868001995636,3709.552476496689,1072.890836936277,3646.5615591542946,1073.9605716527365,3647.0369968060545,1101.956534916023,1
52,1,5.299999999999997,378.62412437236935,1209.3608091781452,346.7815796875509,1196.158447722885,347.4866457198752,1224.149569206135,410.4666690571878,1222.5631706334054,409.7616030248635,1194.5720491501554,1
52,2,5.299999999999997,1946.256529861896,290.40165130837266,1932.5642836271172,322.0366381591078,1960.5629530370743,321.76367063004136,1959.948776096675,258.76666445763755,1931.9501066867178,259.03963198670397,1
52,3,5.299999999999997,3668.6075927056318,1087.2591753170127,3700.340770202709,1100.7222895904263,3699.865332550949,1072.7263263271398,3636.8744152085546,1073.7960610435991,3637.3498528603145,1101.7920243068857,1
53,1,5.399999999999997,385.63590030392334,1209.5374282192424,353.7933556191049,1196.3350667639822,354.49842165142917,1224.3261882472323,417.4784449887418,1222.7397896745026,416.7733789564175,1194.7486681912526,1
53,2,5.399999999999997,1946.1861066986346,297.6250557686289,1932.4938604638558,329.260042619364,1960.4925298738128,328.9870750902976,1959.8783529334135,265.9900689178938,1931.8796835234564,266.2630364469602,1
53,3,5.399999999999997,3658.9204487598913,1087.0946647078754,3690.6536262569684,1100.557778981289,3690.1781886052086,1072.5618157180024,3627.187271262814,1073.6315504344618,3627.662708914574,1101.6275136977483,1
54,1,5.4999999999999964,392.6476762354778,1209.7140472603396,360.80513155065995,1196.5116858050778,361.5101975829829,1224.502807288328,424.4902209202956,1222.9164087156014,423.7851548879726,1194.9252872323511,1
54,2,5.4999999999999964,1946.115683535373,304.8484602288851,1932.423437300594,336.4834470796202,1960.4221067105511,336.21047955055377,1959.8079297701518,273.21347337814996,1931.8092603601947,273.4864409072164,1
54,3,5.4999999999999964,3649.233304814151,1086.930154098738,3680.966482311229,1100.39326837215,3680.4910446594677,1072.3973051088635,3617.500127317073,1073.467039825326,3617.975564968834,1101.4630030886126,1
54,4,5.4999999999999964,1948.931621633969,16.013666687194302,1935.23937539919,47.648653537929405,1963.2380448091471,47.37568600886299,1962.6238678687478,0.0,1934.6251984587907,0.0,1
55,1,5.599999999999996,399.659452167032,1209.8906663014366,367.81690748221416,1196.6883048461748,368.52197351453714,1224.679426329425,431.5019968518498,1223.0930277566983,430.79693081952684,1195.101906273448,1
55,2,5.599999999999996,1946.0452603721114,312.0718646891413,1932.3530141373328,343.70685153987654,1960.3516835472901,343.43388401080983,1959.73750660689,280.4368778384061,1931.7388371969328,280.7098453674728,1
55,3,5.599999999999996,3639.546160868411,1086.7656434896007,3671.279338365489,1100.228757763013,3670.8039007137277,1072.2327944997264,3607.812983371333,1073.3025292161885,3608.288421023094,1101.298492479475,1
55,4,5.599999999999996,1948.8632432679376,23.02733337438849,1935.1709970331588,54.66232022512359,1963.1696664431158,54.38935269605719,1962.5554895027165,0.0,1934.5568200927594,0.0,1
56,1,5.699999999999996,406.67122809858597,1210.0672853425335,374.8286834137675,1196.8649238872733,375.5337494460918,1224.8560453705234,438.5137727834044,1223.2696467977937,437.80870675108014,1195.2785253145437,1
56,2,5.699999999999996,1945.97483720885,319.29526914939754,1932.2825909740711,350.93025600013266,1960.2812603840282,350.65728847106624,1959.6670834436288,287.6602822986624,1931.6684140336718,287.93324982772884,1
56,3,5.699999999999996,3629.8590169226704,1086.6011328804634,3661.5921944197485,1100.0642471538754,3661.116756767987,1072.0682838905889,3598.1258394255924,1073.1380186070514,3598.6012770773536,1101.133981870338,1
56,4,5.699999999999996,1948.7948649019065,30.04100006158285,1935.1026186671277,61.67598691231795,1963.1012880770847,61.40301938325154,1962.4871111366854,0.0,1934.4884417267283,0.0,1
57,1,5.799999999999995,413.68300403013995,1210.2439043836307,381.8404593453215,1197.0415429283705,382.5455253776458,1225.0326644116205,445.5255487149584,1223.446265838891,444.8204826826341,1195.4551443556409,1
57,2,5.799999999999995,1945.9044140455883,326.5186736096538,1932.2121678108094,358.1536604603889,1960.2108372207665,357.88069293132247,1959.5966602803671,294.88368675891866,1931.59799087041,295.1566542879851,1
57,3,5.799999999999995,3620.17187297693,1086.436622271326,3651.905050474008,1099.899736544738,3651.429612822247,1071.9037732814515,3588.438695479852,1072.973507997914,3588.914133131613,1100.9694712612006,1
57,4,5.799999999999995,1948.7264865358754,37.05466674877715,1935.0342403010966,68.68965359951225,1963.0329097110537,68.41668607044585,1962.4187327706543,5.419679898042048,1934.4200633606972,5.6926474271084615,1
58,1,5.899999999999995,420.6947799616944,1210.420523424728,388.85223527687594,1197.2181619694677,389.5573013092002,1225.2092834527177,452.53732464651284,1223.622884879988,451.83225861418856,1195.631763396738,1
58,2,5.899999999999995,1945.8339908823268,333.74207806991,1932.141744647548,365.3770649206451,1960.140414057505,365.1040973915787,1959.5262371171057,302.1070912191749,1931.5275677071486,302.3800587482413,1
58,3,5.899999999999995,3610.48472903119,1086.2721116621888,3642.217906528268,1099.7352259356007,3641.742468876507,1071.7392626723142,3578.751551534112,1072.8089973887768,3579.226989185873,1100.8049606520633,1
58,4,5.899999999999995,1948.6581081698444,44.0683334359714,1934.9658619350655,75.70332028670649,1962.9645313450226,75.4303527576401,1962.3503544046232,12.4333465852363,1934.3516849946661,12.7063141143027,1
59,1,5.999999999999995,427.7065558932486,1210.597142465825,395.8640112084307,1197.3947810105635,396.5690772407538,1225.3859024938135,459.5491005780665,1223.7995039210866,458.8440345457434,1195.8083824378366,1
59,2,5.999999999999995,1945.763688128007,340.9531320129867,1932.0714418932282,372.58811886372183,1960.0701113031853,372.3151513346554,1959.455934362786,309.3181451622516,1931.4572649528288,309.591112691318,1
59,3,5.999999999999995,3600.8141758649886,1086.1078828037162,3632.5473533620657,1099.5709970771297,3632.071915710306,1071.5750338138432,3569.0809983679114,1072.6447685303026,3569.5564360196713,1100.640731793589,1
59,4,5.999999999999995,1948.589729803813,51.0820001231657,1934.8974835690342,82.7169869739008,1962.8961529789913,82.4440194448344,1962.281976038592,19.447013272430596,1934.2833066286348,19.71998080149701,1
60,1,6.099999999999994,434.7183318248026,1210.773761506922,402.87578713998477,1197.5714000516602,403.58085317230774,1225.5625215349105,466.5608765096204,1223.9761229621838,465.85581047729744,1195.9850014789336,1
60,2,6.099999999999994,1945.6932649647456,348.1765364732429,1932.001018729967,379.8115233239781,1959.9996881399243,379.5385557949114,1959.3855111995242,316.54154962250766,1931.386841789567,316.81451715157436,1
60,3,6.099999999999994,3591.127031919248,1085.9433721945788,3622.860209416326,1099.4064864679908,3622.384771764565,1071.4105232047043,3559.39385442217,1072.4802579211669,3559.8692920739313,1100.4762211844534,1
60,4,6.099999999999994,1948.521351437782,58.09566681036,1934.829105203003,89.7306536610951,1962.8277746129602,89.4576861320287,1962.2135976725608,26.460679959624898,1934.2149282626037,26.73364748869131,1
