frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
10,2,1.0999999999999999,575.7768926672572,1093.6037845010958,607.5059950282229,1107.07650001681,607.0390284465788,1079.0803941766824,544.0477903062916,1080.1310689853815,544.5147568879357,1108.1271748255092,1
10,4,1.0999999999999999,2150.6310848210605,1204.8445978311988,2133.067879201552,1234.5057476465188,2160.878449990493,1237.757232290997,2168.194290440569,1175.1834480158789,2140.383719651628,1171.9319633714006,1
10,5,1.0999999999999999,1893.1966433509172,312.4897238613276,1886.343177894379,346.2725599062194,1913.6800344906824,340.21481515811837,1900.0501088074552,278.7068878164358,1872.713252211152,284.76463256453684,1
11,1,1.2,563.251059615711,1093.3948573925998,594.9801619766766,1106.867572908314,594.5131953950325,1078.8714670681863,531.5219572547454,1079.9221418768855,531.9889238363895,1107.9182477170132,1
11,2,1.2,575.2509158287853,1093.595011366443,606.9800181897509,1107.0677268821573,606.5130516081068,1079.0716210420296,543.5218134678197,1080.1222958507287,543.9887800494638,1108.1184016908564,1
11,4,1.2,2150.770279639885,1206.0351577709298,2133.2070740203762,1235.6963075862498,2161.0176448093175,1238.947792230728,2168.3334852593935,1176.3740079556098,2140.522914470452,1173.1225233111315,1
11,5,1.2,1893.0299980681352,313.2417460060843,1886.1765326115972,347.0245820509761,1913.5133892079007,340.9668373028751,1899.8834635246733,279.45890996119255,1872.5466069283698,285.51665470929356,1
12,1,1.3,562.1300237489872,1093.3761588532539,593.8591261099529,1106.8488743689682,593.3921595283088,1078.8527685288404,530.4009213880216,1079.9034433375396,530.8678879696657,1107.8995491776673,1
12,2,1.3,574.7249389903138,1093.5862382317905,606.4540413512794,1107.0589537475048,605.9870747696353,1079.062847907377,542.9958366293482,1080.1135227160762,543.4628032109923,1108.109628556204,1
12,4,1.3,2150.909474458709,1207.2257177106608,2133.3462688392005,1236.8868675259807,2161.156839628142,1240.138352170459,2168.4726800782178,1177.5645678953408,2140.6621092892765,1174.3130832508625,1
12,5,1.3,1892.8633527853535,313.993768150841,1886.0098873288155,347.7766041957328,1913.346743925119,341.71885944763176,1899.7168182418916,280.2109321059492,1872.379961645588,286.2686768540502,1
13,1,1.4000000000000001,561.0089878822637,1093.357460313908,592.7380902432293,1106.8301758296222,592.2711236615852,1078.8340699894945,529.2798855212981,1079.8847447981937,529.7468521029422,1107.8808506383214,1
13,2,1.4000000000000001,574.198962151843,1093.5774650971377,605.9280645128086,1107.050180612852,605.4610979311645,1079.0540747727243,542.4698597908774,1080.1047495814234,542.9368263725215,1108.1008554215512,1
13,5,1.4000000000000001,1892.6967075025718,314.74579029559766,1885.8432420460338,348.52862634048944,1913.1800986423373,342.4708815923884,1899.55017295911,280.9629542507059,1872.2133163628064,287.0206989988069,1
14,1,1.5000000000000002,559.8879520155399,1093.338761774562,591.6170543765055,1106.8114772902763,591.1500877948614,1078.8153714501486,528.1588496545743,1079.8660462588477,528.6258162362184,1107.8621520989755,1
14,2,1.5000000000000002,573.6729853133716,1093.5686919624852,605.4020876743372,1107.0414074781995,604.9351210926931,1079.0453016380718,541.9438829524059,1080.095976446771,542.41084953405,1108.0920822868986,1
14,5,1.5000000000000002,1892.5300622197901,315.4978124403543,1885.676596763252,349.2806484852461,1913.0134533595556,343.2229037371451,1899.3835276763282,281.71497639546254,1872.0466710800247,287.77272114356356,1
15,1,1.6000000000000003,558.7669161488154,1093.3200632352161,590.496018509781,1106.7927787509304,590.0290519281369,1078.7966729108027,527.0378137878498,1079.8473477195018,527.5047803694939,1107.8434535596296,1
15,2,1.6000000000000003,573.1470084748996,1093.5599188278325,604.8761108358652,1107.0326343435468,604.4091442542211,1079.036528503419,541.417906113934,1080.0872033121182,541.8848726955781,1108.0833091522459,1
15,5,1.6000000000000003,1892.3655523333782,316.24019815657755,1885.5120868768402,350.02303420146933,1912.8489434731437,343.9652894533683,1899.2190177899163,282.45736211168577,1871.8821611936128,288.5151068597868,1
16,1,1.7000000000000004,557.6458802820916,1093.3013646958702,589.3749826430573,1106.7740802115845,588.9080160614132,1078.7779743714568,525.916777921126,1079.828649180156,526.3837445027701,1107.8247550202836,1
16,2,1.7000000000000004,572.6210316364288,1093.55114569318,604.3501339973944,1107.0238612088942,603.8831674157503,1079.0277553687665,540.8919292754632,1080.0784301774656,541.3588958571073,1108.0745360175933,1
16,5,1.7000000000000004,1892.1993680743337,316.9901398340447,1885.3459026177957,350.7729758789365,1912.682759214099,344.7152311308355,1899.0528335308718,283.20730378915295,1871.7159769345685,289.26504853725396,1
17,1,1.8000000000000005,556.5248444153679,1093.282666156524,588.2539467763335,1106.7553816722384,587.7869801946894,1078.7592758321107,524.7957420544022,1079.8099506408098,525.2627086360463,1107.8060564809375,1
17,2,1.8000000000000005,572.0950547979573,1093.5423725585274,603.824157158923,1107.0150880742417,603.3571905772789,1079.018982234114,540.3659524369917,1080.069657042813,540.8329190186358,1108.0657628829408,1
17,5,1.8000000000000005,1892.032722791552,317.7421619788014,1885.179257335014,351.5249980236932,1912.5161139313172,345.46725327559216,1898.88618824809,283.9593259339096,1871.5493316517868,290.0170706820106,1
18,1,1.9000000000000006,555.4038085486436,1093.2639676171784,587.1329109096092,1106.7366831328927,586.6659443279651,1078.740577292765,523.674706187678,1079.7912521014641,524.1416727693221,1107.7873579415918,1
18,2,1.9000000000000006,571.5690779594859,1093.5335994238746,603.2981803204515,1107.006314939589,602.8312137388074,1079.0102090994612,539.8399755985203,1080.0608839081603,540.3069421801644,1108.056989748288,1
18,5,1.9000000000000006,1891.86607750877,318.49418412355806,1885.012612052232,352.27702016844984,1912.3494686485355,346.2192754203488,1898.7195429653082,284.7113480786663,1871.3826863690047,290.7690928267673,1
19,1,2.0000000000000004,554.2827726819198,1093.2452690778323,586.0118750428854,1106.7179845935466,585.5449084612413,1078.7218787534189,522.5536703209542,1079.772553562118,523.0206369025983,1107.7686594022457,1
19,2,2.0000000000000004,571.0431011210146,1093.524826289222,602.7722034819802,1106.9975418049362,602.3052369003361,1079.0014359648085,539.313998760049,1080.0521107735076,539.7809653416931,1108.0482166136353,1
19,5,2.0000000000000004,1891.6994322259884,319.2462062683147,1884.8459667694503,353.0290423132065,1912.1828233657538,346.9712975651055,1898.5528976825265,285.46337022342294,1871.216041086223,291.52111497152396,1
20,1,2.1000000000000005,553.161736815196,1093.2265705384866,584.8908391761616,1106.699286054201,584.4238725945175,1078.7031802140732,521.4326344542304,1079.7538550227723,521.8996010358745,1107.7499608629,1
20,2,2.1000000000000005,570.5171242825431,1093.5160531545694,602.2462266435087,1106.9887686702837,601.7792600618646,1078.992662830156,538.7880219215775,1080.043337638855,539.2549885032216,1108.0394434789828,1
20,5,2.1000000000000005,1891.5327869432067,319.99822841307144,1884.6793214866686,353.7810644579632,1912.0161780829721,347.7233197098622,1898.3862523997448,286.21539236817966,1871.0493958034413,292.2731371162807,1
21,1,2.2000000000000006,552.0407009484722,1093.2078719991405,583.7698033094379,1106.6805875148548,583.3028367277938,1078.684481674727,520.3115985875066,1079.7351564834262,520.7785651691507,1107.731262323554,1
21,2,2.2000000000000006,569.9911474440717,1093.5072800199168,601.7202498050373,1106.9799955356311,601.2532832233932,1078.9838896955034,538.262045083106,1080.0345645042025,538.7290116647501,1108.0306703443302,1
21,5,2.2000000000000006,1891.366141660425,320.75025055782805,1884.512676203887,354.53308660271983,1911.8495328001904,348.4753418546188,1898.219607116963,286.9674145129363,1870.8827505206596,293.0251592610373,1
22,1,2.3000000000000007,550.919665081748,1093.1891734597946,582.6487674427136,1106.6618889755089,582.1818008610695,1078.6657831353812,519.1905627207824,1079.7164579440803,519.6575293024265,1107.712563784208,1
22,2,2.3000000000000007,569.4651706056002,1093.498506885264,601.1942729665658,1106.9712224009784,600.7273063849217,1078.9751165608507,537.7360682446346,1080.0257913695498,538.2030348262787,1108.0218972096775,1
22,5,2.3000000000000007,1891.1994963776433,321.50227270258483,1884.3460309211052,355.2851087474766,1911.6828875174087,349.2273639993756,1898.0529618341814,287.71943665769305,1870.7161052378779,293.77718140579407,1
23,1,2.400000000000001,549.7986292150242,1093.1704749204487,581.5277315759898,1106.643190436163,581.0607649943457,1078.6470845960353,518.0695268540586,1079.6977594047344,518.5364934357027,1107.693865244862,1
23,2,2.400000000000001,568.7638681543053,1093.486809372394,600.4929705152709,1106.9595248881083,600.0260039336268,1078.9634190479806,537.0347657933397,1080.0140938566797,537.5017323749838,1108.0101996968074,1
23,5,2.400000000000001,1891.0328510948614,322.2542948473415,1884.1793856383233,356.0371308922333,1911.5162422346266,349.97938614413226,1897.8863165513994,288.4714588024497,1870.5494599550962,294.52920355055073,1
24,1,2.500000000000001,548.6775933483004,1093.1517763811025,580.406695709266,1106.6244918968168,579.939729127622,1078.6283860566891,516.9484909873348,1079.6790608653882,517.4154575689789,1107.675166705516,1
24,2,2.500000000000001,568.0625657030096,1093.4751118595236,599.7916680639752,1106.947827375238,599.3247014823311,1078.9517215351102,536.333463342044,1080.0023963438093,536.8004299236881,1107.998502183937,1
24,5,2.500000000000001,1890.8662058120797,323.00631699209816,1884.0127403555416,356.78915303698994,1911.349596951845,350.73140828888893,1897.7196712686177,289.2234809472064,1870.3828146723145,295.2812256953074,1
25,1,2.600000000000001,547.5565574815766,1093.1330778417569,579.2856598425423,1106.6057933574712,578.8186932608982,1078.6096875173434,515.827455120611,1079.6603623260426,516.2944217022551,1107.6564681661703,1
25,2,2.600000000000001,567.3612632517145,1093.4634143466535,599.0903656126801,1106.9361298623678,598.623399031036,1078.94002402224,535.6321608907489,1079.9906988309392,536.099127472393,1107.986804671067,1
25,5,2.600000000000001,1890.7029614759208,323.7429916446797,1883.8494960193827,357.5258276895715,1911.1863526156862,351.46808294147047,1897.5564269324589,289.9601555997879,1870.2195703361554,296.01790034788894,1
26,1,2.700000000000001,546.4355216148529,1093.1143793024107,578.1646239758185,1106.587094818125,577.6976573941744,1078.5909889779973,514.7064192538872,1079.6416637866964,515.1733858355313,1107.6377696268241,1
26,2,2.700000000000001,566.6599608004196,1093.4517168337834,598.3890631613853,1106.9244323494977,597.9220965797412,1078.92832650937,534.930858439454,1079.979001318069,535.3978250210981,1107.9751071581968,1
26,5,2.700000000000001,1890.536316193139,324.49501378943637,1883.682850736601,358.27784983432815,1911.0197073329045,352.22010508622714,1897.3897816496772,290.7121777445446,1870.0529250533737,296.7699224926456,1
27,1,2.800000000000001,545.3144857481293,1093.095680763065,577.0435881090949,1106.5683962787793,576.5766215274508,1078.5722904386516,513.5853833871637,1079.6229652473507,514.0523499688078,1107.6190710874785,1
27,2,2.800000000000001,565.9586583491239,1093.440019320913,597.6877607100895,1106.9127348366274,597.2207941284454,1078.9166289964996,534.2295559881583,1079.9673038051988,534.6965225698024,1107.9634096453265,1
27,5,2.800000000000001,1890.372226969848,325.2355011742027,1883.51876151331,359.01833721909446,1910.8556181096133,352.96059247099345,1897.225692426386,291.4526651293109,1869.8888358300828,297.5104098774119,1
28,1,2.9000000000000012,544.1934498814048,1093.076982223719,575.9225522423704,1106.5496977394332,575.4555856607263,1078.5535918993055,512.4643475204392,1079.6042667080046,512.9313141020833,1107.6003725481323,1
28,2,2.9000000000000012,565.2573558978288,1093.4283218080432,596.9864582587944,1106.9010373237575,596.5194916771503,1078.9049314836298,533.5282535368632,1079.9556062923289,533.9952201185073,1107.9517121324566,1
28,5,2.9000000000000012,1890.2055816870663,325.9875233189593,1883.3521162305283,359.77035936385107,1910.6889728268316,353.71261461575006,1897.0590471436044,292.2046872740675,1869.7221905473011,298.2624320221685,1
29,1,3.0000000000000013,543.0741685168155,1093.0583129489382,574.8032708777811,1106.5310284646525,574.336304296137,1078.5349226245248,511.34506615584985,1079.585597433224,511.8120327374939,1107.5817032733516,1
29,2,3.0000000000000013,564.556053446534,1093.4166242951728,596.2851558074996,1106.8893398108871,595.8181892258555,1078.8932339707594,532.8269510855683,1079.9439087794585,533.2939176672124,1107.9400146195862,1
29,5,3.0000000000000013,1890.0389364042844,326.739545463716,1883.1854709477464,360.5223815086078,1910.5223275440499,354.4646367605068,1896.8924018608225,292.95670941882423,1869.555545264519,299.01445416692525,1
30,1,3.1000000000000014,541.9531326500917,1093.039614409592,573.6822350110573,1106.5123299253064,573.2152684294132,1078.5162240851787,510.22403028912606,1079.5668988938778,510.6909968707701,1107.5630047340055,1
30,2,3.1000000000000014,563.8547509952389,1093.4049267823025,595.5838533562045,1106.8776422980168,595.1168867745604,1078.881536457889,532.1256486342733,1079.9322112665882,532.5926152159174,1107.928317106716,1
30,5,3.1000000000000014,1889.8722911215027,327.4915676084727,1883.0188256649647,361.27440365336446,1910.3556822612682,355.21665890526344,1896.7257565780408,293.7087315635809,1869.3888999817373,299.7664763116819,1
31,1,3.2000000000000015,540.8320967833679,1093.0209158702464,572.5611991443335,1106.4936313859607,572.0942325626894,1078.497525545833,509.1029944224023,1079.5482003545321,509.5699610040463,1107.5443061946598,1
31,2,3.2000000000000015,563.1534485439431,1093.3932292694324,594.8825509049087,1106.8659447851467,594.4155843232646,1078.869838945019,531.4243461829775,1079.920513753718,531.8913127646216,1107.9166195938458,1
31,5,3.2000000000000015,1889.705645838721,328.24358975322934,1882.852180382183,362.0264257981211,1910.1890369784865,355.9686810500201,1896.559111295259,294.46075370833756,1869.2222546989556,300.5184984564386,1
32,1,3.3000000000000016,539.7110609166443,1093.0022173309003,571.4401632776099,1106.4749328466146,570.9731966959658,1078.4788270064869,507.9819585556787,1079.529501815186,508.44892513732276,1107.5256076553137,1
32,2,3.3000000000000016,562.4521460926483,1093.3815317565623,594.1812484536139,1106.8542472722766,593.7142818719698,1078.8581414321488,530.7230437316827,1079.908816240848,531.1900103133268,1107.9049220809757,1
32,5,3.3000000000000016,1889.5390005559393,328.995611897986,1882.6855350994012,362.7784479428778,1910.0223916957048,356.7207031947768,1896.3924660124774,295.21277585309423,1869.0556094161739,301.27052060119524,1
33,1,3.4000000000000017,538.5900250499199,1092.9835187915546,570.3191274108855,1106.456234307269,569.8521608292414,1078.4601284671412,506.86092268895425,1079.5108032758403,507.3278892705983,1107.506909115968,1
33,2,3.4000000000000017,561.7508436413532,1093.3698342436921,593.4799460023188,1106.8425497594064,593.0129794206747,1078.8464439192787,530.0217412803876,1079.8971187279778,530.4887078620317,1107.8932245681056,1
33,5,3.4000000000000017,1889.3723552731574,329.7476340427427,1882.5188898166193,363.53047008763446,1909.8557464129226,357.47272533953344,1896.2258207296954,295.9647979978509,1868.8889641333922,302.0225427459519,1
34,1,3.5000000000000018,537.4689891831961,1092.9648202522085,569.1980915441617,1106.4375357679228,568.7311249625176,1078.441429927795,505.73988682223046,1079.4921047364942,506.2068534038745,1107.488210576622,1
34,2,3.5000000000000018,561.0495411900574,1093.358136730822,592.778643551023,1106.8308522465363,592.3116769693789,1078.8347464064086,529.3204388290918,1079.8854212151077,529.7874054107359,1107.8815270552354,1
34,5,3.5000000000000018,1889.2057099903757,330.4996561874994,1882.3522445338376,364.2824922323912,1909.689101130141,358.22474748429016,1896.0591754469137,296.7168201426076,1868.7223188506105,302.77456489070863,1
35,1,3.600000000000002,536.3479533164723,1092.9461217128628,568.0770556774379,1106.418837228577,567.6100890957938,1078.4227313884494,504.6188509555067,1079.4734061971485,505.0858175371507,1107.4695120372762,1
35,2,3.600000000000002,560.3482387387626,1093.3464392179517,592.0773410997282,1106.819154733666,591.6103745180841,1078.8230488935383,528.619136377797,1079.8737237022374,529.0861029594411,1107.869829542365,1
35,5,3.600000000000002,1889.039064707594,331.251678332256,1882.185599251056,365.0345143771478,1909.5224558473592,358.97676962904677,1895.892530164132,297.4688422873642,1868.5556735678288,303.52658703546524,1
36,1,3.700000000000002,535.226917449748,1092.9274231735167,566.9560198107137,1106.400138689231,566.4890532290696,1078.4040328491033,503.49781508878243,1079.4547076578024,503.9647816704265,1107.45081349793,1
36,2,3.700000000000002,559.6469362874675,1093.3347417050813,591.3760386484331,1106.8074572207956,590.909072066789,1078.811351380668,527.9178339265019,1079.862026189367,528.384800508146,1107.8581320294948,1
36,5,3.700000000000002,1888.8724194248123,332.0037004770128,1882.0189539682742,365.78653652190457,1909.3558105645775,359.72879177380355,1895.7258848813503,298.220864432121,1868.389028285047,304.278609180222,1
37,1,3.800000000000002,534.1058815830243,1092.908724634171,565.8349839439899,1106.3814401498853,565.3680173623458,1078.3853343097576,502.37677922205864,1079.4360091184567,502.8437458037027,1107.4321149585844,1
37,2,3.800000000000002,558.9456338361724,1093.3230441922115,590.674736197138,1106.7957597079258,590.2077696154939,1078.799653867798,527.2165314752068,1079.8503286764972,527.6834980568509,1107.8464345166249,1
37,5,3.800000000000002,1888.7057741420304,332.75572262176945,1881.8523086854923,366.53855866666123,1909.1891652817958,360.4808139185602,1895.5592395985684,298.97288657687767,1868.222383002265,305.0306313249787,1
38,1,3.900000000000002,532.9848457163005,1092.8900260948249,564.7139480772661,1106.3627416105392,564.246981495622,1078.3666357704114,501.25574335533486,1079.4173105791106,501.7227099369789,1107.4134164192383,1
38,2,3.900000000000002,558.2443313848769,1093.311346679341,589.9734337458425,1106.7840621950554,589.5064671641984,1078.7879563549277,526.5152290239113,1079.8386311636268,526.9821956055554,1107.8347370037545,1
38,5,3.900000000000002,1888.5391288592486,333.5077447665261,1881.6856634027106,367.2905808114179,1909.022519999014,361.2328360633169,1895.3925943157867,299.72490872163434,1868.0557377194832,305.78265346973535,1
39,1,4.000000000000002,531.863809849576,1092.871327555479,563.5929122105416,1106.3440430711933,563.1259456288975,1078.3479372310655,500.1347074886104,1079.3986120397647,500.60167407025443,1107.3947178798924,1
39,2,4.000000000000002,557.5430289335818,1093.299649166471,589.2721312945474,1106.7723646821853,588.8051647129033,1078.7762588420576,525.8139265726162,1079.8269336507567,526.2808931542603,1107.8230394908844,1
39,5,4.000000000000002,1888.372483576467,334.2597669112828,1881.519018119929,368.04260295617456,1908.8558747162324,361.98485820807355,1895.225949033005,300.476930866391,1867.8890924367015,306.534675614492,1
40,1,4.100000000000001,530.7427739828524,1092.852629016133,562.471876343818,1106.3253445318473,562.004909762174,1078.3292386917196,499.01367162188683,1079.3799135004188,499.4806382035309,1107.3760193405465,1
40,2,4.100000000000001,556.8417264822867,1093.2879516536009,588.5708288432523,1106.7606671693152,588.1038622616082,1078.7645613291875,525.1126241213211,1079.8152361378866,525.5795907029652,1107.8113419780143,1
40,5,4.100000000000001,1888.2058382936852,335.01178905603945,1881.3523728371472,368.7946251009312,1908.6892294334507,362.7368803528302,1895.0593037502233,301.22895301114767,1867.7224471539198,307.2866977592487,1
41,1,4.200000000000001,529.6272837864983,1092.8340229768924,561.3563861474639,1106.3067384926067,560.8894195658198,1078.310632652479,497.8981814255327,1079.361307461178,498.36514800717674,1107.3574133013058,1
41,2,4.200000000000001,556.1404240309912,1093.2762541407305,587.8695263919568,1106.7489696564448,587.4025598103127,1078.7528638163171,524.4113216700256,1079.8035386250162,524.8782882516697,1107.799644465144,1
41,5,4.200000000000001,1888.0409422184166,335.75591753129777,1881.1874767618785,369.53875357618955,1908.524333358182,363.48100882808853,1894.8944076749547,301.973081486406,1867.5575510786512,308.030826234507,1
42,1,4.300000000000001,528.5062479197745,1092.8153244375462,560.2353502807401,1106.2880399532605,559.768383699096,1078.2919341131328,496.7771455588089,1079.342608921832,497.24411214045296,1107.3387147619596,1
42,2,4.300000000000001,555.4391215796968,1093.2645566278604,587.1682239406624,1106.7372721435747,586.7012573590183,1078.741166303447,523.7100192187312,1079.7918411121461,524.1769858003753,1107.7879469522738,1
42,5,4.300000000000001,1887.8744274477356,336.50735071254906,1881.0209619911975,370.29018675744084,1908.3578185875008,364.2324420093398,1894.7278929042736,302.7245146676573,1867.3910363079704,308.7822594157583,1
