frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
4,0,0.5,3750.962507608295,1153.9331793867318,3775.561792701577,1165.2662139714944,3775.858714012071,1143.2682177505797,3726.3632225150127,1142.6001448019692,3726.066301204519,1164.598141022884,1,4,
4,1,0.5,104.07057036826973,1168.5019735896938,79.5012875998975,1157.1040420120887,79.14629765144744,1179.1011777832862,128.63985313664196,1179.8999051672988,128.99484308509201,1157.9027693961013,1,1,
4,-1,0.5,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
4,-2,0.5,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
4,-3,0.5,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
4,-4,0.5,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
4,-5,0.5,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
4,-6,0.5,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
4,-7,0.5,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
4,-8,0.5,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
4,-9,0.5,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
5,0,0.6,3733.985600967426,1153.7040309989734,3758.584886060708,1165.037065583736,3758.881807371202,1143.0390693628215,3709.3863158741437,1142.3709964142108,3709.08939456365,1164.3689926351253,1,4,
5,1,0.6,124.06609163309145,1168.824661467646,99.49680886471921,1157.4267298900409,99.14181891626916,1179.4238656612383,148.63537440146368,1180.222593045251,148.99036434991373,1158.2254572740535,1,1,
5,-1,0.6,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
5,-2,0.6,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
5,-3,0.6,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
5,-4,0.6,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
5,-5,0.6,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
5,-6,0.6,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
5,-7,0.6,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
5,-8,0.6,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
5,-9,0.6,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
6,0,0.7,3716.6188916057135,1153.4696211895136,3741.2181766989956,1164.8026557742762,3741.515098009489,1142.8046595533615,3692.0196065124314,1142.136586604751,3691.722685201938,1164.1345828256658,1,4,
6,1,0.7,144.52208196163588,1169.1547803989356,119.95279919326364,1157.7568488213305,119.59780924481359,1179.753984592528,169.0913647300081,1180.5527119765406,169.44635467845816,1158.5555762053432,1,1,
6,-1,0.7,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
6,-2,0.7,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
6,-3,0.7,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
6,-4,0.7,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
6,-5,0.7,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
6,-6,0.7,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
6,-7,0.7,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
6,-8,0.7,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
6,-9,0.7,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
7,0,0.7999999999999999,3698.8623795231592,1153.2299499583523,3723.4616646164413,1164.562984543115,3723.758585926935,1142.5649883222004,3674.263094429877,1141.8969153735898,3673.9661731193833,1163.8949115945043,1,4,
7,1,0.7999999999999999,165.43854135390256,1169.4923303835633,140.86925858553033,1158.0943988059582,140.51426863708028,1180.0915345771557,190.0078241222748,1180.8902619611683,190.36281407072485,1158.8931261899709,1,1,
7,-1,0.7999999999999999,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
7,-2,0.7999999999999999,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
7,-3,0.7999999999999999,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
7,-4,0.7999999999999999,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
7,-5,0.7999999999999999,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
7,-6,0.7999999999999999,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
7,-7,0.7999999999999999,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
7,-8,0.7999999999999999,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
7,-9,0.7999999999999999,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
8,0,0.8999999999999999,3680.716064719762,1152.9850173054897,3705.315349813044,1164.3180518902523,3705.6122711235375,1142.3200556693375,3656.11677962648,1141.6519827207271,3655.8198583159865,1163.6499789416418,1,4,
8,1,0.8999999999999999,186.81546980989242,1169.8373114215287,162.2461870415202,1158.4393798439237,161.89119709307013,1180.4365156151212,211.38475257826465,1181.2352429991338,211.7397425267147,1159.2381072279363,1,1,
8,-1,0.8999999999999999,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
8,-2,0.8999999999999999,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
8,-3,0.8999999999999999,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
8,-4,0.8999999999999999,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
8,-5,0.8999999999999999,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
8,-6,0.8999999999999999,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
8,-7,0.8999999999999999,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
8,-8,0.8999999999999999,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
8,-9,0.8999999999999999,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
9,0,0.9999999999999999,3662.179947195522,1152.7348232309255,3686.779232288804,1164.067857815688,3687.076153599298,1142.0698615947736,3637.58066210224,1141.401788646163,3637.283740791746,1163.3997848670774,1,4,
9,1,0.9999999999999999,208.65286732960476,1170.1897235128317,184.08358456123253,1158.7917919352267,183.72859461278247,1180.7889277064241,233.222150097977,1181.5876550904368,233.57714004642705,1159.5905193192393,1,1,
9,-1,0.9999999999999999,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
9,-2,0.9999999999999999,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
9,-3,0.9999999999999999,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
9,-4,0.9999999999999999,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
9,-5,0.9999999999999999,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
9,-6,0.9999999999999999,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
9,-7,0.9999999999999999,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
9,-8,0.9999999999999999,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
9,-9,0.9999999999999999,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
10,0,1.0999999999999999,3643.2540269504393,1152.4793677346597,3667.8533120437214,1163.8124023194223,3668.1502333542153,1141.8144060985078,3618.654741857157,1141.1463331498971,3618.3578205466633,1163.1443293708116,1,4,
10,1,1.0999999999999999,230.8093181842014,1170.5472844893388,206.24003541582917,1159.1493529117338,205.88504546737911,1181.1464886829312,255.37860095257363,1181.9452160669439,255.7335909010237,1159.9480802957464,1,1,
10,-1,1.0999999999999999,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
10,-2,1.0999999999999999,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
10,-3,1.0999999999999999,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
10,-4,1.0999999999999999,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
10,-5,1.0999999999999999,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
10,-6,1.0999999999999999,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
10,-7,1.0999999999999999,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
10,-8,1.0999999999999999,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
10,-9,1.0999999999999999,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
11,0,1.2,3623.9383039845143,1152.2186508166924,3648.5375890777964,1163.551685401455,3648.8345103882903,1141.5536891805402,3599.339018891232,1140.8856162319298,3599.0420975807383,1162.8836124528445,1,4,
11,1,1.2,252.96576903879804,1170.904845465846,228.3964862704258,1159.506913888241,228.04149632197576,1181.5040496594384,277.5350518071703,1182.302777043451,277.8900417556203,1160.3056412722535,1,1,
11,-1,1.2,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
11,-2,1.2,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
11,-3,1.2,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
11,-4,1.2,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
11,-5,1.2,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
11,-6,1.2,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
11,-7,1.2,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
11,-8,1.2,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
11,-9,1.2,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
12,0,1.3,3604.2327782977463,1151.9526724770235,3628.8320633910284,1163.285707061786,3629.1289847015223,1141.2877108408713,3579.6334932044642,1140.619637892261,3579.3365718939704,1162.6176341131757,1,4,
12,1,1.3,275.1222198933947,1171.262406442353,250.55293712502245,1159.864474864748,250.1979471765724,1181.8616106359455,299.69150266176695,1182.660338019958,300.04649261021694,1160.6632022487606,1,1,
12,-1,1.3,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
12,-2,1.3,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
12,-3,1.3,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
12,-4,1.3,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
12,-5,1.3,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
12,-6,1.3,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
12,-7,1.3,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
12,-8,1.3,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
12,-9,1.3,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
13,0,1.4000000000000001,3584.137449890135,1151.681432715653,3608.736734983417,1163.0144673004156,3609.0336562939106,1141.016471079501,3559.538164796853,1140.3483981308905,3559.2412434863595,1162.3463943518052,1,4,
13,1,1.4000000000000001,297.27867074799155,1171.6199674188601,272.7093879796193,1160.222035841255,272.3543980311693,1182.2191716124526,321.8479535163638,1183.0178989964652,322.2029434648138,1161.0207632252677,1,1,
13,-1,1.4000000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
13,-2,1.4000000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
13,-3,1.4000000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
13,-4,1.4000000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
13,-5,1.4000000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
13,-6,1.4000000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
13,-7,1.4000000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
13,-8,1.4000000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
13,-9,1.4000000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
14,0,1.5000000000000002,3563.6523187616817,1151.4049315325815,3588.251603854964,1162.737966117344,3588.5485251654577,1140.7399698964293,3539.0530336683996,1140.071896947819,3538.7561123579057,1162.0698931687336,1,4,
14,1,1.5000000000000002,319.4351216025882,1171.9775283953672,294.86583883421594,1160.5795968177622,294.51084888576594,1182.5767325889597,344.00440437096046,1183.3754599729723,344.35939431941046,1161.3783242017748,1,1,
14,-1,1.5000000000000002,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
14,-2,1.5000000000000002,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
14,-3,1.5000000000000002,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
14,-4,1.5000000000000002,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
14,-5,1.5000000000000002,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
14,-6,1.5000000000000002,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
14,-7,1.5000000000000002,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
14,-8,1.5000000000000002,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
14,-9,1.5000000000000002,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
15,0,1.6000000000000003,3542.7773849123855,1151.123168927808,3567.3766700056676,1162.4562035125705,3567.673591316161,1140.4582072916558,3518.1780998191034,1139.7901343430453,3517.88117850861,1161.78813056396,1,4,
15,1,1.6000000000000003,341.5915724571846,1172.3350893718743,317.02228968881235,1160.9371577942693,316.66729974036235,1182.9342935654668,366.1608552255569,1183.7330209494794,366.51584517400687,1161.735885178282,1,1,
15,-1,1.6000000000000003,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
15,-2,1.6000000000000003,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
15,-3,1.6000000000000003,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
15,-4,1.6000000000000003,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
15,-5,1.6000000000000003,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
15,-6,1.6000000000000003,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
15,-7,1.6000000000000003,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
15,-8,1.6000000000000003,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
15,-9,1.6000000000000003,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
16,0,1.7000000000000004,3521.512648342247,1150.8361449013332,3546.111933435529,1162.1691794860958,3546.408854746023,1140.171183265181,3496.9133632489647,1139.5031103165707,3496.616441938471,1161.5011065374854,1,4,
16,1,1.7000000000000004,363.74802331178125,1172.6926503483814,339.178740543409,1161.2947187707764,338.823750594959,1183.2918545419739,388.3173060801535,1184.0905819259865,388.6722960286035,1162.093446154789,1,1,
16,-1,1.7000000000000004,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
16,-2,1.7000000000000004,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
16,-3,1.7000000000000004,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
16,-4,1.7000000000000004,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
16,-5,1.7000000000000004,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
16,-6,1.7000000000000004,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
16,-7,1.7000000000000004,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
16,-8,1.7000000000000004,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
16,-9,1.7000000000000004,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
17,0,1.8000000000000005,3499.8581090512653,1150.5438594531568,3524.4573941445474,1161.8768940379193,3524.7543154550413,1139.8788978170046,3475.258823957983,1139.2108248683942,3474.9619026474893,1161.208821089309,1,4,
17,1,1.8000000000000005,385.9044741663781,1173.0502113248886,361.33519139800586,1161.6522797472835,360.98020144955586,1183.649415518481,410.4737569347504,1184.4481429024936,410.8287468832004,1162.4510071312961,1,1,
17,-1,1.8000000000000005,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
17,-2,1.8000000000000005,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
